,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
0,890488999,12/09/22(Fri)19:52:56,Anonymous,socials cont,296335599_579957080435258_9211449710664604605_n,.jpg,1080,1349,200,250,1670633576043951,1670633576,HAqS5VrdSPzlR+A4QpoSSg==,543748,0,1.0,0,0,socials-cont,184,101,181.0,100.0,"[{'no': 890491681, 'now': '12/09/22(Fri)20:47:54', 'name': 'Anonymous', 'com': '<a href=""#p890491633"" class=""quotelink"">&gt;&gt;890491633</a><br>ty i love that other set', 'time': 1670636874, 'resto': 890488999}, {'no': 890491682, 'now': '12/09/22(Fri)20:47:55', 'name': 'Anonymous', 'filename': '455D1FD9-0F5D-494B-BF47-26B8977E56B9', 'ext': '.jpg', 'w': 1284, 'h': 1592, 'tn_w': 100, 'tn_h': 125, 'tim': 1670636875348714, 'time': 1670636875, 'md5': 'Y244tFls2ActqonyMPoTUA==', 'fsize': 279242, 'resto': 890488999, 'm_img': 1}, {'no': 890491685, 'now': '12/09/22(Fri)20:47:56', 'name': 'Anonymous', 'com': '<a href=""#p890491600"" class=""quotelink"">&gt;&gt;890491600</a><br>more', 'time': 1670636876, 'resto': 890488999}]",1670636876,
1,890463629,12/09/22(Fri)10:00:25,Anonymous,Latina thread,1150093,.jpg,720,1280,140,250,1670598025607517,1670598025,FmJdbraKP5eRffWkQop6uw==,410799,0,1.0,0,0,latina-thread,234,139,231.0,137.0,"[{'no': 890491569, 'now': '12/09/22(Fri)20:45:24', 'name': 'Anonymous', 'filename': '1668893338412267', 'ext': '.jpg', 'w': 884, 'h': 1624, 'tn_w': 68, 'tn_h': 125, 'tim': 1670636724033673, 'time': 1670636724, 'md5': 'VGmwKZ+0HUNHzDLkeD6AdQ==', 'fsize': 352691, 'resto': 890463629, 'm_img': 1}, {'no': 890491670, 'now': '12/09/22(Fri)20:47:36', 'name': 'Anonymous', 'com': '<a href=""#p890484202"" class=""quotelink"">&gt;&gt;890484202</a><br>Hawt', 'time': 1670636856, 'resto': 890463629}, {'no': 890491686, 'now': '12/09/22(Fri)20:47:55', 'name': 'Anonymous', 'filename': '1666741640446750', 'ext': '.jpg', 'w': 2268, 'h': 4032, 'tn_w': 70, 'tn_h': 125, 'tim': 1670636875955985, 'time': 1670636875, 'md5': 'D5p7QBwV7RPs8+YQ06hX5A==', 'fsize': 893088, 'resto': 890463629, 'm_img': 1}]",1670636875,
2,890442824,12/08/22(Thu)23:01:15,Anonymous,"Come on anons, tell us your gays experiences.<br><br>How was your first time, or how did you found out you liked dicks?<br>What was your best experience?<br>What are your favorite fantasies? And do you plan to fulfill them?",cd572414e84428c85304f6b150442736,.jpg,1539,2079,185,250,1670558475564063,1670558475,HDHgQrtKS0JQNppb/pwSXw==,337378,0,1.0,0,0,gay-experiences-thread,265,34,262.0,32.0,"[{'no': 890491260, 'now': '12/09/22(Fri)20:39:10', 'name': 'Anonymous', 'com': '<a href=""#p890491001"" class=""quotelink"">&gt;&gt;890491001</a><br>True but with time I start to even get excited by remembering that feeling of shame. Being into humiliation is a hard drug.', 'time': 1670636350, 'resto': 890442824}, {'no': 890491679, 'now': '12/09/22(Fri)20:47:47', 'name': 'Anonymous', 'com': 'My only gay experience was a bj from a guy on Grindr (meh). But I just want to try getting railed, man I wish there was a sauna nearby.', 'filename': '9EAA00A3-A39F-4113-9EFF-11FBBEFA51AF', 'ext': '.jpg', 'w': 1115, 'h': 1843, 'tn_w': 75, 'tn_h': 124, 'tim': 1670636867203445, 'time': 1670636867, 'md5': 'kGWLl4kORJfSGVSjcOD3VQ==', 'fsize': 231443, 'resto': 890442824, 'm_img': 1}, {'no': 890491684, 'now': '12/09/22(Fri)20:47:55', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;really love it when a guy puts his hand around my throat</span><br>is that the same as being dominated? or more being abused?', 'filename': '1669834272351412', 'ext': '.jpg', 'w': 1600, 'h': 1600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636875482015, 'time': 1670636875, 'md5': 'x8eBjlZu/ksmuTpUcOGeQw==', 'fsize': 661251, 'resto': 890442824, 'm_img': 1}]",1670636875,gay experiences thread
3,890489090,12/09/22(Fri)19:54:50,Anonymous,Twice thread!,pingas,.jpg,1440,785,250,136,1670633690800596,1670633690,7I8sC62Y4szhhSpdcl9JxA==,216687,0,1.0,0,0,twice-thread,64,59,61.0,58.0,"[{'no': 890491651, 'now': '12/09/22(Fri)20:47:11', 'name': 'Anonymous', 'com': '<a href=""#p890491614"" class=""quotelink"">&gt;&gt;890491614</a><br>I cringe', 'time': 1670636831, 'resto': 890489090}, {'no': 890491680, 'now': '12/09/22(Fri)20:47:52', 'name': 'Anonymous', 'com': '<a href=""#p890491614"" class=""quotelink"">&gt;&gt;890491614</a><br>Rolling.', 'filename': '4', 'ext': '.jpg', 'w': 961, 'h': 961, 'tn_w': 124, 'tn_h': 124, 'tim': 1670636872463512, 'time': 1670636872, 'md5': '0bO1xFsjw0PPUMiLUlMS1g==', 'fsize': 189236, 'resto': 890489090}, {'no': 890491683, 'now': '12/09/22(Fri)20:47:55', 'name': 'Anonymous', 'com': '<a href=""#p890491614"" class=""quotelink"">&gt;&gt;890491614</a><br>99', 'time': 1670636875, 'resto': 890489090}]",1670636875,
4,890489284,12/09/22(Fri)19:59:21,Anonymous,"<span class=""quote"">&gt;&quot;you see those two weevils on that plate?&quot;</span><br>i do<br><span class=""quote"">&gt;&quot;which would you choose?&quot;</span><br>theres not one scrap of difference between them<br><span class=""quote"">&gt;&quot;if you had to choose, absolutely, which one would you?&quot;</span><br>well, the rightmost one is larger and wider<br><span class=""quote"">&gt;slams palm on the table</span><br><span class=""quote"">&gt;&quot;Oh ive got you&quot;</span><br><span class=""quote"">&gt;&quot;youre completely DISHED&quot;</span><br><span class=""quote"">&gt;&quot;dont you know that in the service, one must always choose the lesser of two weevils!&quot;</span><br><br>my commander is an idiot",2E50D736-0013-4136-8EFB-B7A1892B44F4_1_105_c,.jpg,799,984,202,250,1670633961793631,1670633961,V6wCowPviPu+OvvYh3f9fg==,188906,0,,0,0,you-see-those-two-weevils-on-that-plate,3,0,,,"[{'no': 890489894, 'now': '12/09/22(Fri)20:11:54', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;they chose not to include Stephen&#039;s quip about the dog watch</span>', 'time': 1670634714, 'resto': 890489284}, {'no': 890490367, 'now': '12/09/22(Fri)20:20:56', 'name': 'Anonymous', 'com': 'Good scene', 'time': 1670635256, 'resto': 890489284}, {'no': 890491678, 'now': '12/09/22(Fri)20:47:46', 'name': 'Anonymous', 'com': '<a href=""#p890489894"" class=""quotelink"">&gt;&gt;890489894</a><br>Pray tell, sir. Why do the call it the dogwatch? Also they kinda made Stephen a way less interesting character than they should have.', 'time': 1670636866, 'resto': 890489284}]",1670636866,
5,890487401,12/09/22(Fri)19:17:57,Anonymous,Drawthread shut the fuck up edition,1670629054900212,.jpg,1000,1000,250,250,1670631477228754,1670631477,nRJnIgZv+BFv9Mn5u/hp2Q==,430648,0,,0,0,drawthread-shut-the-fuck-up-edition,163,70,160.0,70.0,"[{'no': 890491645, 'now': '12/09/22(Fri)20:47:06', 'name': 'Anonymous', 'com': '<a href=""#p890491558"" class=""quotelink"">&gt;&gt;890491558</a><br>Poopcat...', 'time': 1670636826, 'resto': 890487401}, {'no': 890491648, 'now': '12/09/22(Fri)20:47:10', 'name': 'Anonymous', 'com': '<a href=""#p890491568"" class=""quotelink"">&gt;&gt;890491568</a><br>he is bothered by it, and fece has no part in this. Have you not seen him seethe and spam porn on /v/ when all those gore requests of his waifus were made?', 'time': 1670636830, 'resto': 890487401}, {'no': 890491677, 'now': '12/09/22(Fri)20:47:45', 'name': 'Anonymous', 'com': '<a href=""#p890491596"" class=""quotelink"">&gt;&gt;890491596</a><br>Why do you hate cece', 'time': 1670636865, 'resto': 890487401}]",1670636865,
6,890487921,12/09/22(Fri)19:29:22,Anonymous,Trap/cd/sissy/shemale/femboy thread.,1657231629883,.jpg,1080,1920,140,250,1670632162096862,1670632162,yHOMjXI9FlvP6vReNgX2mg==,355690,0,1.0,0,0,trapcdsissyshemalefemboy-thread,71,34,68.0,33.0,"[{'no': 890491506, 'now': '12/09/22(Fri)20:44:16', 'name': 'Anonymous', 'com': '<a href=""#p890491431"" class=""quotelink"">&gt;&gt;890491431</a><br>I love the bangs, gives off a femdom vibe', 'time': 1670636656, 'resto': 890487921}, {'no': 890491642, 'now': '12/09/22(Fri)20:47:01', 'name': 'Anonymous', 'com': '<a href=""#p890491372"" class=""quotelink"">&gt;&gt;890491372</a><br>That’s my natural color<br><a href=""#p890491506"" class=""quotelink"">&gt;&gt;890491506</a><br>Okay so, I normally am really submissive, but I don’t know why, whenever I see a small dick I go full dominant mommy mode<br><a href=""#p890491478"" class=""quotelink"">&gt;&gt;890491478</a><br>My eyes are the only thing I like about myself', 'filename': '521BE471-5A9C-4599-8004-BB83C315BA7A', 'ext': '.jpg', 'w': 1280, 'h': 958, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636821684091, 'time': 1670636821, 'md5': 'c7d4qA01cWJdcDf2t/sVdw==', 'fsize': 326041, 'resto': 890487921, 'm_img': 1}, {'no': 890491676, 'now': '12/09/22(Fri)20:47:44', 'name': 'Anonymous', 'com': '<a href=""#p890491642"" class=""quotelink"">&gt;&gt;890491642</a><br>Nah your whole body is great tbh. (I know the tits are fake obv) but you&#039;ve still got curves and legs for days.', 'time': 1670636864, 'resto': 890487921}]",1670636864,
7,890461651,12/09/22(Fri)08:58:15,Anonymous,New Chubby Thread starting with my GF,68406CDB-9815-437C-9377-3A7A70F6CF77,.jpg,958,1319,181,250,1670594295088537,1670594295,d/1sQct1AuXZuacx1UPrXw==,365028,0,1.0,0,0,new-chubby-thread-starting-with-my-gf,248,123,245.0,121.0,"[{'no': 890491632, 'now': '12/09/22(Fri)20:46:51', 'name': 'Anonymous', 'com': '<a href=""#p890491608"" class=""quotelink"">&gt;&gt;890491608</a>', 'filename': 'PMGFD64', 'ext': '.png', 'w': 640, 'h': 1312, 'tn_w': 60, 'tn_h': 125, 'tim': 1670636811555809, 'time': 1670636811, 'md5': 'U4us0j3U8Y5AdDHje5fJRQ==', 'fsize': 601863, 'resto': 890461651, 'm_img': 1}, {'no': 890491661, 'now': '12/09/22(Fri)20:47:19', 'name': 'Anonymous', 'com': '<a href=""#p890462153"" class=""quotelink"">&gt;&gt;890462153</a><br><span class=""quote"">&gt;wwyd </span><br><br>Blindfold gangbang with older bikers, no safe word, you’re forced to watch beyond the point of regret.', 'time': 1670636839, 'resto': 890461651}, {'no': 890491675, 'now': '12/09/22(Fri)20:47:41', 'name': 'Anonymous', 'com': '<a href=""#p890491536"" class=""quotelink"">&gt;&gt;890491536</a>', 'filename': '237436AD-639D-4D74-A5E7-67DEB0056071', 'ext': '.jpg', 'w': 3024, 'h': 4032, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636861419483, 'time': 1670636861, 'md5': 'K2F2dyHxsGIFXE/223SIkQ==', 'fsize': 1253039, 'resto': 890461651, 'm_img': 1}]",1670636861,
8,890481088,12/09/22(Fri)16:56:49,Anonymous,When did you realize that ass is superior to tits?,1670535232036511,.jpg,530,676,196,250,1670623009355733,1670623009,bpGhqh1HNQNfj943VGp27Q==,66058,0,,0,0,when-did-you-realize-that-ass-is-superior-to-tits,137,36,134.0,33.0,"[{'no': 890491523, 'now': '12/09/22(Fri)20:44:28', 'name': 'Anonymous', 'com': '<a href=""#p890490497"" class=""quotelink"">&gt;&gt;890490497</a><br>That&#039;s the point', 'filename': '280664972_739223057080912_7753795471178781231_n', 'ext': '.jpg', 'w': 480, 'h': 853, 'tn_w': 70, 'tn_h': 125, 'tim': 1670636668810600, 'time': 1670636668, 'md5': '8TQIyUPTZJoRAy8B9wKJhA==', 'fsize': 66786, 'resto': 890481088}, {'no': 890491622, 'now': '12/09/22(Fri)20:46:35', 'name': 'Anonymous', 'com': '<a href=""#p890491121"" class=""quotelink"">&gt;&gt;890491121</a><br><a href=""#p890491149"" class=""quotelink"">&gt;&gt;890491149</a><br>Nah I did', 'filename': '55ECB03E-943C-4077-90C6-46C329C9ED90', 'ext': '.jpg', 'w': 1284, 'h': 1154, 'tn_w': 125, 'tn_h': 112, 'tim': 1670636795801735, 'time': 1670636795, 'md5': 'qtW3P5bPC1H6Ev1Bsb0oMw==', 'fsize': 1015290, 'resto': 890481088, 'm_img': 1}, {'no': 890491673, 'now': '12/09/22(Fri)20:47:39', 'name': 'Anonymous', 'com': '<a href=""#p890491622"" class=""quotelink"">&gt;&gt;890491622</a>', 'filename': '62F70E3E-6FA7-46EC-BE51-6A4AE23C0AC2', 'ext': '.jpg', 'w': 1284, 'h': 1647, 'tn_w': 97, 'tn_h': 124, 'tim': 1670636859430643, 'time': 1670636859, 'md5': 'Sdj2bi4ZkxrheB1YsHrhYg==', 'fsize': 1430148, 'resto': 890481088, 'm_img': 1}]",1670636859,
9,890488865,12/09/22(Fri)19:50:01,Anonymous,s/fur,5e91609b2ebb449d6abad7b0b6f5c818,.png,1800,1410,250,195,1670633401901062,1670633401,Ma1Lo2D5lwE6QPIab1m0Gg==,1263732,0,1.0,0,0,sfur,109,96,106.0,94.0,"[{'no': 890491626, 'now': '12/09/22(Fri)20:46:44', 'name': 'Anonymous', 'com': '<a href=""#p890488865"" class=""quotelink"">&gt;&gt;890488865</a><br>oh look, another fur thread, how random', 'time': 1670636804, 'resto': 890488865}, {'no': 890491668, 'now': '12/09/22(Fri)20:47:34', 'name': 'Anonymous', 'com': '<a href=""#p890491626"" class=""quotelink"">&gt;&gt;890491626</a><br>hi anon', 'filename': '1668106107548084', 'ext': '.jpg', 'w': 981, 'h': 659, 'tn_w': 124, 'tn_h': 83, 'tim': 1670636854353975, 'time': 1670636854, 'md5': 'C7u/oMO75hVjX49HcnfCvg==', 'fsize': 105972, 'resto': 890488865}, {'no': 890491672, 'now': '12/09/22(Fri)20:47:39', 'name': 'Ethereal', 'com': '<span class=""quote"">&gt;Jam session</span><br><span class=""quote"">&gt;record entire thing</span><br><span class=""quote"">&gt;...</span><br><span class=""quote"">&gt;profit</span><br>https://www.youtube.com/watch?v=PMe<wbr>TQ43NEx8<br>Warning: i do not consider this a good album, most of it literally just feels like crap he did in a jam session with his friends looong ago.', 'filename': '1594347486.drawingsofa_tradishka', 'ext': '.jpg', 'w': 1280, 'h': 960, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636859116827, 'time': 1670636859, 'md5': 'jsuI5fk8PYuw2KrR82KpWA==', 'fsize': 233879, 'resto': 890488865, 'm_img': 1}]",1670636859,
