,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,trip
0,1,1.0,1.0,08/21/20(Fri)09:03:11,Anonymous,Welcome to /vm/ - Vidya/Multiplayer,"/vm/ is a place to discuss all types of multiplayer games, whether on console, handheld, or PC, co-op or competitive, online or local.<br>
<br>
Does this mean discussion of multiplayer games is banned on other video game boards? <span style=""font-size:15px;font-weight:bold;"">No!</span> /vm/ is just a separate board specifically focused on multiplayer games where discussions about your favorite games can thrive.<br>
<br>
Please familiarize yourself with <a href=""https://www.4channel.org/rules#vm"">the rules</a> and remember to <a href=""https://www.4channel.org/faq#spoiler"">use the spoiler function where appropriate</a>!<br>

<p style=""font-size:15px;font-weight:bold;"">Please note that, like /v/, &quot;Generals&quot;—long-term, one-after-the-other, recurring threads about a specific game are not permitted on /vm/. Such threads belong on <a href=""https://boards.4channel.org/vg/""><a href=""//boards.4channel.org/vg/"" class=""quotelink"">&gt;&gt;&gt;/vg/</a></a></p>",vm,.jpg,1000,623,250,155,1598014991348,1598014991,mZ0JNr8jxWSXW+sPmbcIWA==,712161,0,mod,welcome-to-vm-vidyamultiplayer,1,1,1,"[{'no': 761, 'now': '08/21/20(Fri)09:42:08', 'name': 'Anonymous', 'com': 'Multiplayer games includes (but is not limited to) Fighting games, First-person shooters, MMOs, Racing games, Sports games, Board &amp; Card games, Party games, and any other genre of game that requires two or more players. Please post threads about single player games on an appropriate board.<br>\n<br>\nLooking for players? Post a LFP thread. Advertising your game servers is allowed and encouraged! Just don\'t ask for money or spam the board.<br>\n<br>\nConsider using <a href=""https://www.vpn.net/"">Hamachi</a>, <a href=""https://www.zerotier.com/"">ZeroTier One</a>, or <a href=""https://www.gameranger.com/"">GameRanger</a> for playing old-school LAN games.', 'filename': 'vm2', 'ext': '.jpg', 'w': 1023, 'h': 758, 'tn_w': 125, 'tn_h': 92, 'tim': 1598017328858, 'time': 1598017328, 'md5': 'arK38CLl8lftC02eYOOArw==', 'fsize': 299607, 'resto': 1, 'capcode': 'mod'}]",1598017335,,,,,
1,775817,,,12/11/22(Sun)00:52:18,Anonymous,/vm/ Ragnarok Online,"Weirdly there&#039;s no Ragnarok thread, what server does vm play on and whats your thoughts on how this game somehow stayed timeless?",steamworkshop_webupload_previewfile_298155669_preview,.jpg,1024,768,250,187,1670737938358904,1670737938,keDgFINPP5bzWrPtPO/KJQ==,310720,0,,vm-ragnarok-online,1,92,26,"[{'no': 777712, 'now': '12/13/22(Tue)03:29:51', 'name': 'Anonymous', 'com': '<a href=""#p777707"" class=""quotelink"">&gt;&gt;777707</a><br>There&#039;s been a drought. Also read <a href=""#p777706"" class=""quotelink"">&gt;&gt;777706</a> again, I&#039;ll even spoonfeed a bit for you.<br><br><span class=""quote"">&gt;up until about two years ago</span><br><span class=""quote"">&gt;many get RO itches for a time</span>', 'time': 1670920191, 'resto': 775817}, {'no': 777713, 'now': '12/13/22(Tue)03:39:33', 'name': 'Anonymous', 'com': '<a href=""#p777712"" class=""quotelink"">&gt;&gt;777712</a><br>Okay sorry I missed where he said &quot;up until about two years ago&quot; but why the hell would he respond that way to my comment when I clearly said &quot;NOW servers struggle to go over 100 population&quot;.<br>What knob.', 'time': 1670920773, 'resto': 775817}, {'no': 777740, 'now': '12/13/22(Tue)04:27:38', 'name': 'Anonymous', 'com': '<a href=""#p777713"" class=""quotelink"">&gt;&gt;777713</a><br>You or some other anon were claiming RO is dead, as if the momentary drought wasn&#039;t something we&#039;ve always had. Yes, NOW we&#039;re in a pop drought, but I had to talk about the past to make a point.', 'time': 1670923658, 'resto': 775817}, {'no': 777754, 'now': '12/13/22(Tue)04:49:33', 'name': 'Anonymous', 'com': 'Is the official cuck still around? I wanna bully him', 'filename': '', 'ext': '.jpg', 'w': 720, 'h': 720, 'tn_w': 125, 'tn_h': 125, 'tim': 1670924973529240, 'time': 1670924973, 'md5': 'uchgP9E6+DnRU/B+Tz/ybw==', 'fsize': 56876, 'resto': 775817}, {'no': 777816, 'now': '12/13/22(Tue)07:06:54', 'name': 'Anonymous', 'com': 'any nostalgiafag, from EU, wanna start on a random server together? Its that time of the year again!', 'filename': '1639661678860', 'ext': '.png', 'w': 471, 'h': 472, 'tn_w': 124, 'tn_h': 125, 'tim': 1670933214134238, 'time': 1670933214, 'md5': '7h3uw4dpe9gZ/7cVQloV4g==', 'fsize': 255317, 'resto': 775817}]",1670933214,0.0,0.0,87.0,24.0,
2,777815,,,12/13/22(Tue)07:06:37,MiximumDennis,,"<span class=""quote"">&gt;worked hours and hours on a meme edit</span><br><span class=""quote"">&gt;got almost no feedback on the post itself</span><br><span class=""quote"">&gt;my dream of being content creator is falling</span><br><span class=""quote"">&gt;in desperate attempt I finally start using 4chan</span><br><br>https://youtu.be/A5plnFdMNyw",4f0d9cf9-5a1c-4224-8bf6-9af7a6488875,.jpg,1215,717,250,147,1670933197589468,1670933197,iXOSuLxigBOCO4DI5NPwfw==,207207,0,,worked-hours-and-hours-on-a-meme-edit,1,0,0,,1670933197,0.0,0.0,,,
3,764825,,,11/28/22(Mon)05:20:57,Anonymous,/diablo/,"moved to /vm/ due to being dead as fuck<br><br>This is a thread primarily for the classic Diablo games by Blizzard North, including Diablo 1, Diablo 2, and the remaster Diablo 2 Resurrected. The other, lesser Diablos by Blizzard Entertainment are also welcome here. Feel free to talk about anything Diablo.<br><br>Previous thread: <span class=""deadlink"">&gt;&gt;&gt;/vg/406992307</span><br><br><span class=""quote"">&gt;Why not /vr/?</span><br>/vr/etards screech at anything released post-2000 and let&#039;s be honest nobody discusses D1 here<br><br><br><span class=""quote"">&gt;D2R guides:</span><br>https://d2.maxroll.gg/<br>https://www.icy-veins.com/d2/<br>https://diablo2.diablowiki.net/Rune<wbr>words<br><br><span class=""quote"">&gt;D2R 2.5 Patch Notes (now live)</span><br>https://news.blizzard.com/en-us/dia<wbr>blo2/23827590/diablo-ii-resurrected<wbr>-ladder-season-two-now-live<br><br><span class=""quote"">&gt;Cool lore</span><br>Diablo 1 Manual: http://ftp.blizzard.com/pub/misc/Di<wbr>ablo.PDF<br>Diablo 2 Manual: http://ftp.blizzard.com/pub/misc/Di<wbr>ablo%20II%20Manual.pdf<br>D2 LoD Manual: http://ftp.blizzard.com/pub/misc/Di<wbr>ablo%20II%20-%20Lord%20of%20Destruc<wbr>tion.pdf<br>Arreat Summit: http://classic.battle.net/diablo2ex<wbr>p/<br><br><span class=""quote"">&gt;Popular D2 mods</span><br>Path of Diablo: https://pathofdiablo.com/<br>plugY: http://plugy.free.fr/en/index.html<br>PD2: https://www.projectdiablo2.com/<br>Basemod: https://www.moddb.com/mods/basemod<br><br><span class=""quote"">&gt;Popular D2R mod</span><br>GoMule: https://gomule.sourceforge.io/<br><br><span class=""quote"">&gt;Popular D1 mods</span><br>DevilutionX: https://github.com/diasurgical/devi<wbr>lutionX<br>Belzebub (aka HD mod): https://quasit.blogspot.com/2018/11<wbr>/diablo-1-hd-mod-belzebub.html<br>The Hell 1: https://www.moddb.com/mods/diablo-t<wbr>he-hell/<br>The Hell 2: https://www.patreon.com/thmod<br><br><span class=""quote"">&gt;Where can I buy Diablo 1 these days?</span><br>https://www.gog.com/game/diablo<br><span class=""quote"">&gt;What&#039;s the deal with the Hellfire expansion?</span><br>https://www.polygon.com/features/20<wbr>18/6/29/17517376/diablo-hellfire-ex<wbr>pansion-behind-the-scenes-trouble<br><br><span class=""quote"">&gt;D3 guides:</span><br>https://d3.maxroll.gg/category/guid<wbr>es<br>https://www.icy-veins.com/d3/<br>https://www.diablowiki.net/Diablo_I<wbr>II",whirlwind,.gif,120,120,120,120,1669630857548987,1669630857,oMFzuyIszPByFlrJU7SCkw==,30023,0,,diablo,1,231,39,"[{'no': 777682, 'now': '12/13/22(Tue)01:58:20', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;mostly soloed my way through normal all the way to hell as a sorc</span><br><span class=""quote"">&gt;beat hell baal for the first time ever </span><br><span class=""quote"">&gt;run a few terror zones</span><br><span class=""quote"">&gt;drops are all still level 20-30 garbage overwhelmingly, even with 200% mf haven&#039;t gotten a single true &#039;hell&#039; tier thing</span><br><span class=""quote"">&gt;realize this is it, this is the famed &quot;&quot;&quot;endgame&quot;&quot;&quot; of d2, the most meaningless of meaningless grinds where you spend thousands of hours wading through the literal definition of a diluted loot pool (there is zero reason for normal mode equipment to drop in hell, you cannot justify this in any way)</span><br><span class=""quote"">&gt;tempted to quit</span><br>I mean I don&#039;t know what I was really expecting, the game started extremely strong and got better in nightmare, but as time went on the total lack of any sort of endgame or way of filtering or acquiring actual good loot killed it. It&#039;s really a for want of a nail situation, the only reason to play an ARPG is loot, and by Hell the loot pool is so diluted with unimaginably useless level 4 and 10 garbage drops the loot game is ruined.', 'filename': 'fruity', 'ext': '.jpg', 'w': 640, 'h': 622, 'tn_w': 125, 'tn_h': 121, 'tim': 1670914700270912, 'time': 1670914700, 'md5': 'ooK6HWxUYUXGsY/MaGoywg==', 'fsize': 48523, 'resto': 764825}, {'no': 777715, 'now': '12/13/22(Tue)03:40:50', 'name': 'Anonymous', 'com': 'Three posts in a 24 hour period, this game is dead.', 'time': 1670920850, 'resto': 764825}, {'no': 777735, 'now': '12/13/22(Tue)04:18:20', 'name': 'Anonymous', 'com': '<a href=""#p777715"" class=""quotelink"">&gt;&gt;777715</a><br>blame the tranny jannies for moving it from vg for &#039;slow traffic&#039; even though its worse here', 'filename': 'Dx Screenshot 2022.11.05 - 00.03.26.73', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670923100841187, 'time': 1670923100, 'md5': '4PNr1dPMxgDtmU+KJVJy5A==', 'fsize': 2737681, 'resto': 764825}, {'no': 777790, 'now': '12/13/22(Tue)06:05:35', 'name': 'Anonymous', 'com': 'didn&#039;t expect D3 to be so easy<br>put it on Hard but even then necro seems kinda broken with corpse explosion and golem', 'time': 1670929535, 'resto': 764825}, {'no': 777813, 'now': '12/13/22(Tue)06:56:04', 'name': 'Anonymous', 'com': '<a href=""#p777790"" class=""quotelink"">&gt;&gt;777790</a><br>as much as i like d3 it really doesn&#039;t start until 70<br>try out master, if stuff&#039;s dying too slow drop to expert. hard and normal are for people who don&#039;t know what videogames are at this point<br>also the campaign fucking sucks, if you get tired of the writing being absolutely awful feel free to switch to adventure mode for more arcadey gameplay', 'time': 1670932564, 'resto': 764825}]",1670932564,0.0,0.0,226.0,37.0,
4,773257,,,12/07/22(Wed)18:35:53,Anonymous,Valorant patch 5.12 discussion,Now that the dust has settled what are your thoughts on this patch? Is it a W or an L? Are you still malding about the Sage nerfs?,Valorant,.jpg,4096,2305,250,140,1670456153556184,1670456153,AC4CK61HKaKzzcfAhrmxgA==,881425,0,,valorant-patch-512-discussion,1,255,64,"[{'no': 777457, 'now': '12/12/22(Mon)19:51:07', 'name': 'Anonymous', 'com': '<a href=""#p777354"" class=""quotelink"">&gt;&gt;777354</a><br>league is good, all of riot games are good', 'filename': '1665892613610', 'ext': '.jpg', 'w': 1080, 'h': 1080, 'tn_w': 125, 'tn_h': 125, 'tim': 1670892667915769, 'time': 1670892667, 'md5': 'JdIEDsZX6evYeiaMZqN5yg==', 'fsize': 331103, 'resto': 773257}, {'no': 777524, 'now': '12/12/22(Mon)21:00:07', 'name': 'Anonymous', 'com': 'Just had a cheater banned mid-game kek', 'time': 1670896807, 'resto': 773257}, {'no': 777637, 'now': '12/13/22(Tue)00:15:39', 'name': 'Anonymous', 'com': 'Talass', 'filename': '1669908509688', 'ext': '.jpg', 'w': 2123, 'h': 4000, 'tn_w': 66, 'tn_h': 125, 'tim': 1670908539927975, 'time': 1670908539, 'md5': 'eWJ/04YH3xZ1R0imSvOJFg==', 'fsize': 1132471, 'resto': 773257}, {'no': 777799, 'now': '12/13/22(Tue)06:29:27', 'name': 'Anonymous', 'com': 'when will yoru x skye be made canon? if riot really wants to be progressive, amwf pairing is the way to go.', 'filename': 'Yoru 11', 'ext': '.jpg', 'w': 563, 'h': 614, 'tn_w': 114, 'tn_h': 125, 'tim': 1670930967794673, 'time': 1670930967, 'md5': 'Bgh2SsGTC0YgL5yYwSmM9w==', 'fsize': 58688, 'resto': 773257}, {'no': 777811, 'now': '12/13/22(Tue)06:48:55', 'name': 'Anonymous', 'com': '<a href=""#p777799"" class=""quotelink"">&gt;&gt;777799</a><br>skye looks more like a dyke than even nanobomb', 'time': 1670932135, 'resto': 773257}]",1670932135,0.0,0.0,250.0,61.0,
5,737870,,,11/03/22(Thu)11:36:13,Anonymous,Chan Co-op,"bm_sts Edition. <br><br>This thread is for discussions, feedback and anything related to 4chan&#039;s (un)official Sven Co-op server - Chan Co-op<br><br>Open 24/7 - 209.250.235.119:27015<br>By and for fellow anons.<br><br>Previous thread: <span class=""deadlink"">&gt;&gt;672214</span>",Greenwaffen,.png,655,554,250,211,1667489773819963,1667489773,SSjUUrKKDAb7BrExIapRIg==,392774,0,,chan-coop,1,116,29,"[{'no': 776028, 'now': '12/11/22(Sun)10:31:29', 'name': 'Anonymous', 'com': '<a href=""#p773777"" class=""quotelink"">&gt;&gt;773777</a><br>Sounds like someone got Climb3&#039;d', 'time': 1670772689, 'resto': 737870}, {'no': 776339, 'now': '12/11/22(Sun)19:02:23', 'name': 'Anonymous', 'com': 'THIS is your guys admin???', 'filename': 'gay', 'ext': '.png', 'w': 1059, 'h': 622, 'tn_w': 125, 'tn_h': 73, 'tim': 1670803343215711, 'time': 1670803343, 'md5': 'DfbnokXrOCm28gvri7ZCBg==', 'fsize': 1237113, 'resto': 737870}, {'no': 776477, 'now': '12/11/22(Sun)22:09:35', 'name': 'Anonymous', 'com': '<a href=""#p776339"" class=""quotelink"">&gt;&gt;776339</a><br><span class=""quote"">&gt;THIS is your gays admin???</span><br>ftfy', 'time': 1670814575, 'resto': 737870}, {'no': 776510, 'now': '12/11/22(Sun)22:55:09', 'name': 'Anonymous', 'com': '<a href=""#p776339"" class=""quotelink"">&gt;&gt;776339</a><br>Everybody&#039;s gay for Bridget.', 'time': 1670817309, 'resto': 737870}, {'no': 777810, 'now': '12/13/22(Tue)06:44:45', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;77777</span>', 'time': 1670931885, 'resto': 737870}]",1670931885,0.0,0.0,111.0,28.0,
6,777468,,,12/12/22(Mon)20:06:56,Anonymous,Final Fantasy XI,"Previous thread <a href=""/vm/thread/761077#p761077"" class=""quotelink"">&gt;&gt;761077</a><br><br><span class=""quote"">&gt;Horizon Launches December 17 Edition </span><br>https://horizonxi.com<br><br>RETAIL: <br><br><span class=""quote"">&gt;What is FFXI?</span><br>FFXIV with soul.<br><br><span class=""quote"">&gt;Is it too late to start?</span><br>No. The entirety of the story can be completed solo if one chooses.<br><br><span class=""quote"">&gt;Where do I start?</span><br>There is a 14 day free trial.<br>https://store.na.square-enix-games.<wbr>com/en_US/product/442968/final-fant<wbr>asy-xi-free-trial-pc-download<br><br><span class=""quote"">&gt;Oh my God, what am I doing?</span><br>Read the guide.<br>https://www.bg-wiki.com/ffxi/Quicks<wbr>tart_1-119_Guide<br><br><span class=""quote"">&gt;I don&#039;t want to use a guide.</span><br>Trust me, you do.",f1f6ffd72a2e02acb76d907102b50c1a_1920_KR,.jpg,1920,1920,250,250,1670893616967280,1670893616,AIQf9mVg+sAXPiR6sSygvw==,625107,0,,final-fantasy-xi,1,54,5,"[{'no': 777794, 'now': '12/13/22(Tue)06:13:57', 'name': 'Anonymous', 'com': '<a href=""#p777788"" class=""quotelink"">&gt;&gt;777788</a><br>According to the developer blog they were planning just a few months, I don&#039;t know what they have done or need to do though. Personally I hope they take a while since I&#039;m going to be playing with some buddies who actually played back in the old days and want to enjoy the old content.<br><a href=""#p777792"" class=""quotelink"">&gt;&gt;777792</a><br>RNG is only guns/bows, WAR can use all sorts of stuff, NIN is only 1handed katanas(with dual wield) and SAM is mostly great katana but can use polearms and technically bows but the only WS they have for bow is the relic (and a couple post-75 ones but those won&#039;t be in.)', 'time': 1670930037, 'resto': 777468}, {'no': 777798, 'now': '12/13/22(Tue)06:26:48', 'name': 'Anonymous', 'com': '<a href=""#p777794"" class=""quotelink"">&gt;&gt;777794</a><br>Last blog they flat out said they could likely have toau finished in a year to the quality they want it at', 'time': 1670930808, 'resto': 777468}, {'no': 777801, 'now': '12/13/22(Tue)06:30:44', 'name': 'Anonymous', 'com': '<a href=""#p777798"" class=""quotelink"">&gt;&gt;777798</a><br>Must have been thinking of an older blog then, I admittedly didn&#039;t pay too close attention to the parts discussing later update plans.', 'time': 1670931044, 'resto': 777468}, {'no': 777803, 'now': '12/13/22(Tue)06:33:39', 'name': 'Anonymous', 'com': 'Are summoners going to have massive mana issues again?', 'time': 1670931219, 'resto': 777468}, {'no': 777809, 'now': '12/13/22(Tue)06:43:30', 'name': 'Anonymous', 'com': '<a href=""#p777803"" class=""quotelink"">&gt;&gt;777803</a><br>No idea, the preview for SMN doesn&#039;t mention mp at all.', 'time': 1670931810, 'resto': 777468}]",1670931810,0.0,0.0,49.0,5.0,
7,772082,,,12/06/22(Tue)06:23:19,Anonymous,World of Warships,American CVBB Edition,dgy0mhjr3mm91,.png,1915,1080,250,140,1670325799628102,1670325799,Yi9Qc7IGLkX/PPCT1AAAPg==,866172,0,,world-of-warships,1,111,35,"[{'no': 777239, 'now': '12/12/22(Mon)16:00:50', 'name': 'Anonymous', 'com': 'I hate having legendary modules tied to research bureau', 'time': 1670878850, 'resto': 772082}, {'no': 777337, 'now': '12/12/22(Mon)17:33:41', 'name': 'Anonymous', 'com': '<a href=""#p775941"" class=""quotelink"">&gt;&gt;775941</a><br>War Thunder has the Panzerschiffs and Kongo', 'time': 1670884421, 'resto': 772082}, {'no': 777389, 'now': '12/12/22(Mon)18:18:41', 'name': 'Anonymous', 'com': 'Played the console version to game with my little cousin and uncle and damn the game is bare bones on console. Is there any additional content planned for it?ywad8', 'time': 1670887121, 'resto': 772082}, {'no': 777649, 'now': '12/13/22(Tue)01:00:07', 'name': 'Anonymous', 'com': '<a href=""#p777239"" class=""quotelink"">&gt;&gt;777239</a><br>So much this, lmao if you want your moskva to be accurate pay the price of 1/3 of a RB ship goy. Fuck you wg', 'time': 1670911207, 'resto': 772082}, {'no': 777807, 'now': '12/13/22(Tue)06:38:25', 'name': 'Anonymous', 'com': 'Is Lazo worth the coal?', 'time': 1670931505, 'resto': 772082}]",1670931505,0.0,0.0,106.0,35.0,
8,772134,,,12/06/22(Tue)08:55:19,Anonymous,Valheim,"Mistlands update is up.<br><br>Gameplay trailer: https://youtu.be/cZOuBjvETR8<br>Animated trailer: https://youtu.be/TyHAvmBKK50<br><br>Previous Thread: <span class=""deadlink"">&gt;&gt;657052</span>",mistlands2,.jpg,1920,1060,250,138,1670334919190980,1670334919,3InZOqk+AifeXn3+86nuhQ==,259909,0,,valheim,1,142,17,"[{'no': 777511, 'now': '12/12/22(Mon)20:43:25', 'name': 'Anonymous', 'com': '<a href=""#p776709"" class=""quotelink"">&gt;&gt;776709</a><br>you can try look into synchtrayzor<br>synchs folders between your pcs', 'time': 1670895805, 'resto': 772134}, {'no': 777522, 'now': '12/12/22(Mon)20:58:21', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;blood magic gives 5 bubble health a level</span><br>could you get a 700 health bubble then?<br><span class=""quote"">&gt;blood magic only levels up when your bubble breaks</span><br>well fuck this', 'time': 1670896701, 'resto': 772134}, {'no': 777730, 'now': '12/13/22(Tue)04:10:06', 'name': 'Anonymous', 'com': '<a href=""#p777188"" class=""quotelink"">&gt;&gt;777188</a><br>or just log out and toss the items in a crate on a different world, log back in and teleport, log out and grab the items again then log back in to where you need the items.<br>If sailing was actually fun and not tedious and enraging as fuck i would not do this, they could at least make it worth it by adding more food ingredients in the ocean and items like driftwood or whales for blubber and oil. More sea monsters are needed too and bigger storms dangerous instead of fucking fog.<br>I should be looking for EXCUSES to GO sailing to fix in my schedule.', 'time': 1670922606, 'resto': 772134}, {'no': 777736, 'now': '12/13/22(Tue)04:19:32', 'name': 'Anonymous', 'com': 'how exactly does the ancient root regeneration works? One root regenerated to full and gave me the first text on &quot;pulsing with power&quot; but when I attached an extractor it just extracted to 10 sap and it was completely drained again', 'time': 1670923172, 'resto': 772134}, {'no': 777805, 'now': '12/13/22(Tue)06:37:02', 'name': 'Anonymous', 'com': '<a href=""#p777736"" class=""quotelink"">&gt;&gt;777736</a><br>I&#039;m not sure.<br>Seemed to be easy to get enough sap from just 2 roots for me though, I found a safe Mistlands biome early on, which had two roots, set down a portal there and hade one extractor I moved between them whenever one ran out. <br><br>Also, anyone else found these safe mistlands biomes, with no hostile mobs?<br>The first one I found was that, it was closer to the center than the rest I think. Pretty thin, had a dverg dock, some fog, trees, magecap, jotunberries, misthares, but never any seekers', 'time': 1670931422, 'resto': 772134}]",1670931422,0.0,0.0,137.0,17.0,
9,776181,,,12/11/22(Sun)14:58:06,Anonymous,bombergirl,it&#039;s the pine thread<br><br>no momokek allowed,painyan bait,.png,700,700,250,250,1670788686060673,1670788686,xZPvDCHzNr9iaPwXf+hfsQ==,142992,0,,bombergirl,1,101,36,"[{'no': 777746, 'now': '12/13/22(Tue)04:36:55', 'name': 'Anonymous', 'com': '<a href=""#p777725"" class=""quotelink"">&gt;&gt;777725</a><br>I think there&#039;s just more people playing in general, and more people playing means more people with shit connections dropping and breaking lobbies', 'time': 1670924215, 'resto': 776181}, {'no': 777751, 'now': '12/13/22(Tue)04:43:02', 'name': 'Anonymous', 'com': 'I think I just learned you aren&#039;t suppose to take the teleporter in karakuri 2<br>that spawn is complete dogshit', 'time': 1670924582, 'resto': 776181}, {'no': 777795, 'now': '12/13/22(Tue)06:16:00', 'name': 'Anonymous', 'com': '<a href=""#p777538"" class=""quotelink"">&gt;&gt;777538</a><br>michiking, it&#039;s one of his tanks iirc. it&#039;s like 5 years old or more, might&#039;ve been dmca&#039;d by faggu too. i don&#039;t remember if he was on their list desu', 'time': 1670930160, 'resto': 776181}, {'no': 777796, 'now': '12/13/22(Tue)06:19:52', 'name': 'Anonymous', 'com': '<a href=""#p777725"" class=""quotelink"">&gt;&gt;777725</a><br>i think they changed it so you&#039;re less likely to get matched with bots. whereas before, if you couldn&#039;t get a match after 5 min, it was always bots. now you can requeue and get humans instead if there are people queueing', 'time': 1670930392, 'resto': 776181}, {'no': 777797, 'now': '12/13/22(Tue)06:22:03', 'name': 'Anonymous', 'com': 'did anyone get banned for using the /v/ module with this new update?', 'time': 1670930523, 'resto': 776181}]",1670930523,0.0,0.0,96.0,36.0,
