,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
0,739,1.0,1.0,08/14/20(Fri)08:13:14,Anonymous,Welcome to /vst/ - Vidya/Strategy,"/vst/ is a place to discuss all types of strategy video games, including both turn-based and real-time strategy, turn-based and real-time tactics, single-player and multi-player (including MOBAs). All platforms are welcome. 
<br>
<br>
Does this mean discussion of strategy games is banned on other video game boards? <span style=""font-size:15px;font-weight:bold;"">No!</span> /vst/ is just a separate board specifically focused on strategy games where discussions about your favorite games can thrive.<br>
<br>
Please familiarize yourself with <a href=""https://www.4channel.org/rules#vst"">the rules</a> and remember to <a href=""https://www.4channel.org/faq#spoiler"">use the spoiler function where appropriate</a>!<br>

<p style=""font-size:15px;font-weight:bold;"">Please note that, like /v/, &quot;Generals&quot;—long-term, one-after-the-other, recurring threads about a specific game are not permitted on /vst/. Such threads belong on <a href=""https://boards.4channel.org/vg/""><a href=""//boards.4channel.org/vg/"" class=""quotelink"">&gt;&gt;&gt;/vg/</a></a></p>",vst,.jpg,1000,636,250,159,1597407194472,1597407194,P80zj7CuoulPNbqc2jCV1g==,162640,0,mod,welcome-to-vst-vidyastrategy,1,0,0,1597407202,,,,,
1,1283284,,,12/13/22(Tue)07:09:44,Anonymous,Games for Linux,"What are the best strategy games that run on linux without any sorcery (wine, playOnLinux). Thanks.",tux,.jpg,743,900,206,250,1670933384667721,1670933384,ADTC/hXs03blQeAOiT7Few==,121228,0,,games-for-linux,1,0,0,1670933384,0.0,0.0,,,
2,1276977,,,12/05/22(Mon)19:13:33,Anonymous,starcraft,here&#039;s your new tastosis bro,AfreecaTV eSports - [ENG] 2022 GSL SuperTournament II Day3 (Ro.8) [lqgqxoLjnN0 - 1920x1080 - 11m07s],.png,1920,1080,250,140,1670285613461259,1670285613,X8VPj5AkPpryS22wTUbKnQ==,2245507,0,,starcraft,1,225,23,1670933297,0.0,0.0,220.0,21.0,"[{'no': 1283104, 'now': '12/13/22(Tue)01:07:14', 'name': 'Anonymous', 'com': '<a href=""#p1276977"" class=""quotelink"">&gt;&gt;1276977</a><br><span class=""quote"">&gt;/thread still up a week later</span><br>why are the mods such shit on this board?', 'time': 1670911634, 'resto': 1276977}, {'no': 1283106, 'now': '12/13/22(Tue)01:14:22', 'name': 'Anonymous', 'com': '<a href=""#p1279694"" class=""quotelink"">&gt;&gt;1279694</a><br>It was condolence metal for every other GSL they put Solar into Maru&#039;s bracket.', 'time': 1670912062, 'resto': 1276977}, {'no': 1283124, 'now': '12/13/22(Tue)01:49:17', 'name': 'Anonymous', 'com': '<a href=""#p1281682"" class=""quotelink"">&gt;&gt;1281682</a><br>Reduce the vision to 4 and maybe zergs would actually have to use changelings and lings to scout the map better. Zergs don&#039;t even use their overseers to disrupt enemy macro for crying out loud. Oh the humanity.', 'time': 1670914157, 'resto': 1276977}, {'no': 1283163, 'now': '12/13/22(Tue)03:17:25', 'name': 'Anonymous', 'com': '<a href=""#p1282745"" class=""quotelink"">&gt;&gt;1282745</a><br><span class=""quote"">&gt;which aoe? aoe4 is dogshit and new</span><br>That&#039;s the one. Fun game though', 'filename': 'aoe4', 'ext': '.jpg', 'w': 2000, 'h': 1125, 'tn_w': 125, 'tn_h': 70, 'tim': 1670919445616238, 'time': 1670919445, 'md5': 'X0o2qREIXwiP2FiKD7WkIA==', 'fsize': 706449, 'resto': 1276977}, {'no': 1283283, 'now': '12/13/22(Tue)07:08:17', 'name': 'Anonymous', 'com': 'Planet side 2 but StarCraft theme with a twist of C&amp;C renegade. How would that work?', 'filename': '1670716066663685', 'ext': '.png', 'w': 454, 'h': 325, 'tn_w': 124, 'tn_h': 89, 'tim': 1670933297444603, 'time': 1670933297, 'md5': 'gUQotsA6pHum7c5DPn17lQ==', 'fsize': 156586, 'resto': 1276977}]"
3,1282929,,,12/12/22(Mon)19:09:36,Anonymous,Unit composition,"I can wrap my head around pre-WWI units (infantry attacks, cavalry does recon and runs over infantry, artillery supports from the back), but as soon as tanks are involved I never know what to build in any given game. Why would I ever not build tanks over infantry as far as land armies go?<br><br>This mainly applies to GSG&#039;s like Darkest Hour or HOI4, but it&#039;s also a concept I&#039;ve struggled with in a general sense (like in, for example, Wargame European Escalation when I tried playing it). Pic is semi-related; I never really bothered with tanks back when I played SC1 because I usually just vomited out air units instead, but if that game separated land units and air units I&#039;d have probably been shitting out tanks all the time.",siege-tank-starcraft,.gif,640,432,250,168,1670890176616672,1670890176,ls1Y5EKybeX+AM3B/UgnDg==,956971,0,,unit-composition,1,12,2,1670933061,0.0,0.0,7.0,1.0,"[{'no': 1283021, 'now': '12/12/22(Mon)21:44:09', 'name': 'Anonymous', 'com': 'Playing Wargame or ARMA will help you understand the differences. Foot troops can hide in buildings. Tanks are fast and demolish anything caught off guard', 'time': 1670899449, 'resto': 1282929}, {'no': 1283089, 'now': '12/13/22(Tue)00:32:59', 'name': 'Anonymous', 'com': '<a href=""#p1282929"" class=""quotelink"">&gt;&gt;1282929</a><br><span class=""quote"">&gt;Why would I ever not build tanks over infantry as far as land armies go?</span><br>In Civ 4 tanks are the main unit to attack cities with when they appear, but they don&#039;t get defensive bonuses from terrain or city defenses plus they get countered by anti-tank infantry and helicopters later on. So you need general purpose infantry, machine guns, and/or SAM for cover and holding captured cities.', 'filename': 'Tank_(Civ4)', 'ext': '.jpg', 'w': 301, 'h': 198, 'tn_w': 125, 'tn_h': 82, 'tim': 1670909579439855, 'time': 1670909579, 'md5': 'lVpvQe2o7kluEBBo4ak33Q==', 'fsize': 24451, 'resto': 1282929}, {'no': 1283182, 'now': '12/13/22(Tue)03:53:28', 'name': 'Anonymous', 'com': '<a href=""#p1282946"" class=""quotelink"">&gt;&gt;1282946</a><br><a href=""#p1282958"" class=""quotelink"">&gt;&gt;1282958</a><br>All excellent points and you should have added that most games do not account properly (or at all) for terrain, support (field repairs, lubricants), and relatively lightweight AT weapons putting tanks out of commission.<br>So yeah, tanks are only this good in video games because they are a very rough approximation of reality.', 'time': 1670921608, 'resto': 1282929}, {'no': 1283205, 'now': '12/13/22(Tue)04:23:28', 'name': 'Anonymous', 'com': '<a href=""#p1282929"" class=""quotelink"">&gt;&gt;1282929</a><br>In HoI4 tanks are your breakthrough unit. They&#039;re for punching into a defended tile to start an encirclement.<br><br>In SupCom tanks are good damage dealers and more durable but are less effective at dodging while mechs don&#039;t deal as much damage and aren&#039;t as durable, but can strafe and change directions much more rapidly to evade projectiles.', 'time': 1670923408, 'resto': 1282929}, {'no': 1283282, 'now': '12/13/22(Tue)07:04:21', 'name': 'Anonymous', 'com': '<a href=""#p1282929"" class=""quotelink"">&gt;&gt;1282929</a><br><span class=""quote"">&gt;Why would I ever not build tanks over infantry as far as land armies go?</span><br>Terrain', 'time': 1670933061, 'resto': 1282929}]"
4,1281755,,,12/11/22(Sun)08:35:06,Anonymous,Dwarf Fortress,"Because the other thread devolved into retardation.<br><br>Post your forts and stories, share tips, etc.",image_2022-12-11_133454082,.png,1896,962,250,126,1670765706700753,1670765706,kOQnAXw3NvJMoS3aIoR7sQ==,792116,0,,dwarf-fortress,1,88,11,1670932638,0.0,0.0,83.0,10.0,"[{'no': 1283167, 'now': '12/13/22(Tue)03:24:28', 'name': 'Anonymous', 'com': '<a href=""#p1281894"" class=""quotelink"">&gt;&gt;1281894</a><br><span class=""quote"">&gt;yule</span>', 'filename': '1592251022112', 'ext': '.jpg', 'w': 1024, 'h': 1024, 'tn_w': 125, 'tn_h': 125, 'tim': 1670919868196326, 'time': 1670919868, 'md5': '9agCvqR7y6DFbvnqGqNyLw==', 'fsize': 57316, 'resto': 1281755}, {'no': 1283223, 'now': '12/13/22(Tue)04:55:24', 'name': 'Anonymous', 'com': '<a href=""#p1282176"" class=""quotelink"">&gt;&gt;1282176</a><br>luv th&#039;gaem<br>ate gaemplay<br>simple as', 'time': 1670925324, 'resto': 1281755}, {'no': 1283229, 'now': '12/13/22(Tue)05:08:33', 'name': 'Anonymous', 'com': '<a href=""#p1281755"" class=""quotelink"">&gt;&gt;1281755</a><br>Huh, this actually looks rather nice, didn&#039;t expect steam DF to be anything of note, but this UI looks fairly nice. Is it true the UI is meant to come to ASCII DF as well?', 'time': 1670926113, 'resto': 1281755}, {'no': 1283230, 'now': '12/13/22(Tue)05:09:01', 'name': 'Anonymous', 'com': '<a href=""#p1283167"" class=""quotelink"">&gt;&gt;1283167</a><br><span class=""quote"">&gt;he&#039;s not a based pagan</span>', 'time': 1670926141, 'resto': 1281755}, {'no': 1283281, 'now': '12/13/22(Tue)06:57:18', 'name': 'Anonymous', 'com': '<a href=""#p1283229"" class=""quotelink"">&gt;&gt;1283229</a><br>People are misinterpreting that I think, what is happening is that Toady is going to try and import all the features the Steam version is lacking and will include an option for ASCII graphics.', 'time': 1670932638, 'resto': 1281755}]"
5,1282924,,,12/12/22(Mon)19:03:17,Anonymous,Starsector,"<span class=""quote"">&gt;open the forums</span><br><span class=""quote"">&gt;see the cabal being troons</span><br><span class=""quote"">&gt;continue making assets for Sneedault-Chuckoyan</span>",1668802577689012,.png,850,540,250,158,1670889797321163,1670889797,O8UqYmC3lnxxRVhZppiVrA==,172099,0,,starsector,1,22,4,1670932550,0.0,0.0,17.0,2.0,"[{'no': 1283232, 'now': '12/13/22(Tue)05:26:39', 'name': 'Anonymous', 'com': '<a href=""#p1283190"" class=""quotelink"">&gt;&gt;1283190</a><br><span class=""quote"">&gt;so mad you don’t give a le (You)</span><br>Bizarre ESL behaviour', 'time': 1670927199, 'resto': 1282924}, {'no': 1283235, 'now': '12/13/22(Tue)05:31:52', 'name': 'Anonymous', 'com': '<a href=""#p1282924"" class=""quotelink"">&gt;&gt;1282924</a><br><span class=""quote"">&gt;start new game after not playing for like 2 years</span><br><span class=""quote"">&gt;meet nice pirate lady</span><br><span class=""quote"">&gt;she has a plan to steal a griffon</span><br><span class=""quote"">&gt;do it, I have the money</span><br><span class=""quote"">&gt;start to bludgeon ships to death with rocketvomit</span><br><br>I feel like a toddler who found daddy&#039;s shotgun', 'filename': 'OPS', 'ext': '.png', 'w': 745, 'h': 745, 'tn_w': 125, 'tn_h': 125, 'tim': 1670927512544877, 'time': 1670927512, 'md5': 'U+Sj0TyqEKYxXwCnNje2WQ==', 'fsize': 285176, 'resto': 1282924}, {'no': 1283245, 'now': '12/13/22(Tue)05:46:15', 'name': 'Anonymous', 'com': '<a href=""#p1283232"" class=""quotelink"">&gt;&gt;1283232</a><br>nta but random jabs like that isn’t gonna do shit when anons are currently cooking for the next set of sneedbashes', 'time': 1670928375, 'resto': 1282924}, {'no': 1283263, 'now': '12/13/22(Tue)06:14:07', 'name': 'Anonymous', 'com': '<a href=""#p1283245"" class=""quotelink"">&gt;&gt;1283245</a><br>Sneeding about those ships is all he has going for him.', 'time': 1670930047, 'resto': 1282924}, {'no': 1283280, 'now': '12/13/22(Tue)06:55:50', 'name': 'Anonymous', 'com': '<a href=""#p1283263"" class=""quotelink"">&gt;&gt;1283263</a><br>People would often say that they don’t care or try to look tough on the internet of all places. As if that’s a sufficient deterrent against the anons who’re making the sneedbashing. So unless they come physically to the anon’s home and twist their arm for being against the cabal, they have no power here, as mentioned in the previous thread.', 'filename': '8815607A-8BA0-4FD8-8612-48B3A8516A5A', 'ext': '.jpg', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670932550149507, 'time': 1670932550, 'md5': 'w6vvFqXO04xt5dQXMfV8EA==', 'fsize': 18696, 'resto': 1282924}]"
6,1279691,,,12/08/22(Thu)18:02:12,Anonymous,Open XCom / Piratez Thread,"Since there isn&#039;t one up.<br><br>I&#039;ve recently started playing again, haven&#039;t since before the ninja shit I&#039;ve heard everyone complain about. Why the fuck is my score -2000 at the end of march and -1000 with loss at the end of april? I really don&#039;t want to put another 20+ hours into starting again just to lose this early and not even know why. I&#039;m doing missions and researching as best I can. Are the enemy bases sapping everything already?",RacistFeet,.png,191,296,161,250,1670540532407784,1670540532,A1pJsHIw4Ba8illQ/4h81A==,7165,0,,open-xcom-piratez-thread,1,83,12,1670931896,0.0,0.0,78.0,11.0,"[{'no': 1282713, 'now': '12/12/22(Mon)14:28:30', 'name': 'Anonymous', 'com': '<a href=""#p1282520"" class=""quotelink"">&gt;&gt;1282520</a><br>Oh, yeah, I never go there. I just toss shit in the car and equip them on the way.', 'time': 1670873310, 'resto': 1279691}, {'no': 1283092, 'now': '12/13/22(Tue)00:38:43', 'name': 'Anonymous', 'com': '<a href=""#p1282540"" class=""quotelink"">&gt;&gt;1282540</a><br>that is fine and dandy but it would be nice to have different AI even for base game, sneaky seactoids, bravado mutons etc<br>each race with specific AI<br>making all AI smarter is good for challenge but the game wasn&#039;t made with super smart AI in mind<br>the biggest question is - is this fun to play with super smart AI?', 'filename': 'dragonfly team', 'ext': '.jpg', 'w': 578, 'h': 550, 'tn_w': 125, 'tn_h': 118, 'tim': 1670909923557593, 'time': 1670909923, 'md5': 'uG3S525x0fFDIF4V+Ky7Bg==', 'fsize': 100148, 'resto': 1279691}, {'no': 1283248, 'now': '12/13/22(Tue)05:50:20', 'name': 'Anonymous', 'com': 'Does anyone know how to install piratez on steamdeck? Sadly I&#039;m retarded techwise so I have no idea how to start myself', 'time': 1670928620, 'resto': 1279691}, {'no': 1283260, 'now': '12/13/22(Tue)06:08:13', 'name': 'Anonymous', 'com': '<a href=""#p1283248"" class=""quotelink"">&gt;&gt;1283248</a><br>Considering you bought meme deck you aren&#039;t too bright in other matters either.', 'time': 1670929693, 'resto': 1279691}, {'no': 1283279, 'now': '12/13/22(Tue)06:44:56', 'name': 'Anonymous', 'com': '<a href=""#p1283092"" class=""quotelink"">&gt;&gt;1283092</a><br><span class=""quote"">&gt;the biggest question is - is this fun to play with super smart AI?</span><br>Objectively? I dont know. Personally for me? Yeah its quite fun.<br><span class=""quote"">&gt;that is fine and dandy but it would be nice to have different AI even for base game, sneaky seactoids, bravado mutons etc</span><br><span class=""quote"">&gt;each race with specific AI</span><br>That indeed would be cool but bear in mind that the mod itself is less than 2 months old. Guy literally learned about existence of OpenXcom trough youtube video and week later he already made first version of brutal AI. Im sure that eventually the project might be more developed but so far its good for what it is.', 'time': 1670931896, 'resto': 1279691}]"
7,1276209,,,12/04/22(Sun)21:31:29,Anonymous,AoE2/Age of Empires 2 Thread,AoE4 fags fuck off <br>Fuck hera<br>Fuck team game elo<br>Fuck a*cher players<br>Fuck closed maps,DautCastle,.jpg,2030,1450,250,178,1670207489364286,1670207489,q/s5f7lGRZkT1nYg2CwZ5g==,1674823,0,,aoe2age-of-empires-2-thread,1,218,17,1670931891,0.0,0.0,213.0,17.0,"[{'no': 1283114, 'now': '12/13/22(Tue)01:27:42', 'name': 'Anonymous', 'com': '<a href=""#p1282506"" class=""quotelink"">&gt;&gt;1282506</a><br>MegaRandom needs more generations with abnormal starts<br>I unironically love it when I start with a couple Outposts surrounding my base or the Scout being replaced with a Skirmisher<br>Little things that shake things up like that are <s>cute.</s>', 'time': 1670912862, 'resto': 1276209}, {'no': 1283117, 'now': '12/13/22(Tue)01:30:09', 'name': 'Anonymous', 'com': '<a href=""#p1282858"" class=""quotelink"">&gt;&gt;1282858</a><br>What was it?', 'time': 1670913009, 'resto': 1276209}, {'no': 1283118, 'now': '12/13/22(Tue)01:32:59', 'name': 'Anonymous', 'com': '<a href=""#p1283117"" class=""quotelink"">&gt;&gt;1283117</a><br>/pol/fag off his meds.', 'time': 1670913179, 'resto': 1276209}, {'no': 1283226, 'now': '12/13/22(Tue)05:06:11', 'name': 'Anonymous', 'com': '<a href=""#p1282932"" class=""quotelink"">&gt;&gt;1282932</a><br><span class=""quote"">&gt;nobody would expect Spanish CA</span><br>Seeing Spanish cavalry archers instead of conquistadores is a fucking relief and a sign the Spanish player is a noob.', 'time': 1670925971, 'resto': 1276209}, {'no': 1283278, 'now': '12/13/22(Tue)06:44:51', 'name': 'Anonymous', 'com': 'Age of Chivalry: Hegemony is superior to this game in every single way.', 'time': 1670931891, 'resto': 1276209}]"
8,1282565,,,12/12/22(Mon)09:34:40,Anonymous,,"Every basebuilder I&#039;ve tried was incredibly easy, shallow and flowcharty. Even though I enjoy the fundamental premise I find the games themselves hard to enjoy for longer periods of time. Often this is because the setting of the game is incredibly ambitious which results in shallow game mechanics, best examples of these are Rimworld, Anno and Dwarf fortress.<br><br>Am I the only one?",1670757102776366,.jpg,946,537,250,141,1670855680993658,1670855680,bIt4MUfSNd0YqS2KFpQ6DA==,160590,0,,every-basebuilder-ive-tried-was-incredibly-easy,1,20,1,1670931657,0.0,0.0,15.0,0.0,"[{'no': 1283218, 'now': '12/13/22(Tue)04:45:20', 'name': 'Anonymous', 'com': '<a href=""#p1282565"" class=""quotelink"">&gt;&gt;1282565</a><br><span class=""quote"">&gt;flowcharty</span><br>What do you want?<br>Randomly generated buildings that produce randomly generated goods for randomly generated needs?', 'time': 1670924720, 'resto': 1282565}, {'no': 1283219, 'now': '12/13/22(Tue)04:47:35', 'name': 'Anonymous', 'com': '<a href=""#p1283218"" class=""quotelink"">&gt;&gt;1283218</a><br>I want something to feel.', 'time': 1670924855, 'resto': 1282565}, {'no': 1283261, 'now': '12/13/22(Tue)06:09:08', 'name': 'Anonymous', 'com': '<a href=""#p1283218"" class=""quotelink"">&gt;&gt;1283218</a><br>Variety. Not every playthrough should feel the same like it does in DF or RW', 'time': 1670929748, 'resto': 1282565}, {'no': 1283272, 'now': '12/13/22(Tue)06:27:55', 'name': 'Anonymous', 'com': 'with no negative intent, i do not think you are the target audience for base building games, the flow charts of resources and production are merely the rules of the game, the equivalent of R shoulder button equals swing a sword. The &quot;game&quot; is in roleplay if you don&#039;t enjoy role-playing you will not enjoy making a lovely mountain home resplendent with jewels or catching invading dragons to breed, I do not mean RPG which involve very little roleplay since the roles are preprogrammed with dialogue boxes for you to click but something like a forum game or tabletop.', 'time': 1670930875, 'resto': 1282565}, {'no': 1283277, 'now': '12/13/22(Tue)06:40:57', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;anons taking this troll seriously</span><br><a href=""#p1282585"" class=""quotelink"">&gt;&gt;1282585</a><br>Bad game.<br><a href=""#p1283036"" class=""quotelink"">&gt;&gt;1283036</a><br><span class=""quote"">&gt;It&#039;s trying to be a story generator</span><br>If only it wasn&#039;t simply trying, sigh.<br><a href=""#p1283218"" class=""quotelink"">&gt;&gt;1283218</a><br>Heart, a collectible card game, RPG elements and qt Asian waifs.<br><a href=""#p1283272"" class=""quotelink"">&gt;&gt;1283272</a><br><span class=""quote"">&gt;the flow charts of resources and production are merely the rules of the game, the equivalent of R shoulder button equals swing a sword.</span><br>(every game is a flowchart, most of OP&#039;s complaints are just &quot;video games amirite?&quot;)', 'filename': 'brick', 'ext': '.jpg', 'w': 998, 'h': 1000, 'tn_w': 124, 'tn_h': 125, 'tim': 1670931657607373, 'time': 1670931657, 'md5': 'xrCqtlofx1WieeBMFk9inw==', 'fsize': 129477, 'resto': 1282565}]"
9,1160044,,,08/14/22(Sun)09:36:09,Anonymous,HoMM 3,"Discuss strats, tips, tricks for beginners and your fav builds",homm3,.jpg,800,700,250,218,1660484169525328,1660484169,0MBOYn5Hu3tTP5CdikomOA==,202294,0,,homm-3,1,494,92,1670931625,0.0,0.0,489.0,92.0,"[{'no': 1282611, 'now': '12/12/22(Mon)11:32:18', 'name': 'Anonymous', 'com': '<a href=""#p1281951"" class=""quotelink"">&gt;&gt;1281951</a><br>Anon, you&#039;re posting in a HoMM3 thread, of course everyone here will say it&#039;s their top 10 or top 3 games of all time.<br><br><a href=""#p1282602"" class=""quotelink"">&gt;&gt;1282602</a><br>Not that anon, but the original campaigns first, than HotA ones, and that&#039;s mostly because the first campaigns of Restoration of Erathia serve as extended tutorials, so you won&#039;t be too overwhelmed by the game.<br>Also, and this is very important, you have to use the save file you get at the end of each mission to start the next mission or campaign. The save file name will by default look like &quot;(Mission Name) End&quot;.', 'time': 1670862738, 'resto': 1160044}, {'no': 1282615, 'now': '12/12/22(Mon)11:37:14', 'name': 'Anonymous', 'com': '<a href=""#p1282611"" class=""quotelink"">&gt;&gt;1282611</a><br>I have ran into saving issues, I save the game, in my Homm 3 Complete folder/Games I can see the campaign name as a folder but then there is no save data in it wtf?????<br><br>I&#039;ve been looking on google for a hour trying to troubleshoot this. Anyone ever ran into this problem?<br><br>If it helps, I have GOG installed on a different SSD then my windows install.', 'time': 1670863034, 'resto': 1160044}, {'no': 1282617, 'now': '12/12/22(Mon)11:43:41', 'name': 'Anonymous', 'com': '<a href=""#p1282615"" class=""quotelink"">&gt;&gt;1282615</a><br>NVM IM SO STUPID, didn&#039;t know I had to type my save game name in LOL', 'time': 1670863421, 'resto': 1160044}, {'no': 1283201, 'now': '12/13/22(Tue)04:19:32', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;newbie</span><br><span class=""quote"">&gt;try to play one of the singleplayer maps, face to face</span><br><span class=""quote"">&gt;gather some resources, scout, build a ranged stack for my Valeska</span><br><span class=""quote"">&gt;eventually run out of money</span><br><span class=""quote"">&gt;can&#039;t upgrade my towns</span><br><span class=""quote"">&gt;can&#039;t buy new troops</span><br><span class=""quote"">&gt;forced to just sit and wait because the neutrals are too strong</span><br><span class=""quote"">&gt;the enemy eventually overwhelms me in a single battle with magic and tons of strong units, no point in trying to recover</span><br>I&#039;m trying my best to come out of every battle with little to no casualties but end up being less powerful than the enemy anyway. What&#039;s the right way to play this game?', 'time': 1670923172, 'resto': 1160044}, {'no': 1283276, 'now': '12/13/22(Tue)06:40:25', 'name': 'Anonymous', 'com': '<a href=""#p1283201"" class=""quotelink"">&gt;&gt;1283201</a><br>Check this guys YT channel, I learned alot of basics from these and can now easily beat 1v7ffa on 200%. Make multiple heroes and learn to chain them efficiently, have a clear build-goal in mind and stick to it, dont collect resources you dont need early on.<br>https://youtu.be/Z17yJ4FCPF4', 'time': 1670931625, 'resto': 1160044}]"
