,no,sticky,closed,now,name,com,time,resto,capcode,semantic_url,replies,images,last_modified,filedeleted,sub,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,last_replies,m_img,bumplimit,imagelimit,omitted_posts,omitted_images
0,433747,1.0,1.0,08/12/13(Mon)14:47,Anonymous,"<font size=""4"">Requests for the source of an image, the name of a girl, or more images from a set go on /r/.<br><br><a href=""https://boards.4chan.org/r/"">>>>/r/</a><br><br>Failure to do so will result in bans.<br><br>OP must post at least 6 images of their own to start a thread, or else it will be deleted without warning.</font>",1376333253,0,mod,requests-for-the-source-of-an-image-the-name-of-a,0,0,1376335273,,,,,,,,,,,,,,,,,
1,243077,1.0,1.0,09/19/12(Wed)18:39,Anonymous,"sauce? <br><br><strong style=""color: red;"">(USER WAS BANNED FOR THIS POST)</strong>",1348094383,0,,sauce,0,0,1376335296,1.0,,,,,,,,,,,,,,,,
2,2143756,1.0,1.0,04/27/22(Wed)19:34:24,Anonymous," <br><br><strong style=""color: red;"">(USER WAS BANNED FOR THIS POST)</strong>",1651102464,0,,illinois-815-thread,1,0,1651124531,,Illinois 815 Thread,Illinois_NPA_2021-12,.png,616.0,1045.0,147.0,250.0,1651102464329.0,pEC8GBiTaMd8HtkaCLDivg==,122415.0,"[{'no': 2143923, 'now': '04/28/22(Thu)01:40:36', 'name': 'Anonymous', 'com': 'State threads, Area code threads, and all other posts requesting or providing Personal Information and where to obtain it, break the rules and will result in Bans', 'time': 1651124436, 'resto': 2143756, 'capcode': 'mod'}]",,,,,
3,2239379,,,11/13/22(Sun)12:01:51,Anonymous,Babecock socials edition.,1668358911,0,,babecock-socials-edition,70,56,1670759520,,,InCollage_20221113_120036713,.jpg,4096.0,4096.0,250.0,250.0,1668358911816416.0,Y6cAYKSWBCzgR1rdTSQU7Q==,5063157.0,"[{'no': 2250440, 'now': '12/08/22(Thu)05:58:08', 'name': 'Anonymous', 'com': '<a href=""#p2243141"" class=""quotelink"">&gt;&gt;2243141</a>', 'filename': 'InShot_20221208_162252391', 'ext': '.jpg', 'w': 1920, 'h': 1920, 'tn_w': 125, 'tn_h': 125, 'tim': 1670497088113682, 'time': 1670497088, 'md5': '+a5tn46qwstyOMdl6VPVcg==', 'fsize': 1008700, 'resto': 2239379, 'm_img': 1}, {'no': 2250441, 'now': '12/08/22(Thu)05:58:58', 'name': 'Anonymous', 'com': '<a href=""#p2250440"" class=""quotelink"">&gt;&gt;2250440</a>', 'filename': 'InShot_20221208_162049705', 'ext': '.jpg', 'w': 1920, 'h': 1920, 'tn_w': 125, 'tn_h': 125, 'tim': 1670497138338815, 'time': 1670497138, 'md5': '1Odd7aLVisFiVM+gT+jr6A==', 'fsize': 654874, 'resto': 2239379, 'm_img': 1}, {'no': 2250513, 'now': '12/08/22(Thu)11:01:14', 'name': 'Anonymous', 'com': '<a href=""#p2244984"" class=""quotelink"">&gt;&gt;2244984</a><br><a href=""#p2244882"" class=""quotelink"">&gt;&gt;2244882</a><br>messy cock next to hot girls is so beautiful', 'time': 1670515274, 'resto': 2239379}, {'no': 2251566, 'now': '12/10/22(Sat)09:33:15', 'name': 'Anonymous', 'com': '<a href=""#p2239379"" class=""quotelink"">&gt;&gt;2239379</a>', 'filename': 'InCollage_20220810_101753090', 'ext': '.jpg', 'w': 4096, 'h': 4096, 'tn_w': 125, 'tn_h': 125, 'tim': 1670682795459537, 'time': 1670682795, 'md5': 'bodptR4sZ786gwEEeTVYiA==', 'fsize': 3439737, 'resto': 2239379, 'm_img': 1}, {'no': 2251921, 'now': '12/11/22(Sun)06:52:00', 'name': 'Anonymous', 'filename': '20221211_011601', 'ext': '.jpg', 'w': 2730, 'h': 1365, 'tn_w': 124, 'tn_h': 62, 'tim': 1670759520256357, 'time': 1670759520, 'md5': 'A8wCLn9LGhYjYJjfyfgjUQ==', 'fsize': 1161203, 'resto': 2239379, 'm_img': 1}]",1.0,0.0,0.0,65.0,52.0
4,2251107,,,12/09/22(Fri)12:27:35,Anonymous,It&#039;s been a while since we had one of these,1670606855,0,,pornstar-tier-thread,6,4,1670759420,,Pornstar tier thread,1584333670521,.png,1179.0,3097.0,95.0,250.0,1670606855160123.0,Hz1XztLjzj/5jMgiAdxcQg==,3376329.0,"[{'no': 2251527, 'now': '12/10/22(Sat)05:01:32', 'name': 'Anonymous', 'filename': 'TIERS-3', 'ext': '.jpg', 'w': 1368, 'h': 7348, 'tn_w': 23, 'tn_h': 125, 'tim': 1670666492749623, 'time': 1670666492, 'md5': 'KOaTFjU3HcS+9mVGjMPBjg==', 'fsize': 1695050, 'resto': 2251107, 'm_img': 1}, {'no': 2251639, 'now': '12/10/22(Sat)12:45:28', 'name': 'Anonymous', 'com': '<a href=""#p2251107"" class=""quotelink"">&gt;&gt;2251107</a>', 'filename': 'Tier', 'ext': '.png', 'w': 2475, 'h': 3890, 'tn_w': 79, 'tn_h': 125, 'tim': 1670694328318887, 'time': 1670694328, 'md5': 'pic4SoBwMDy1HCAdv/eQfw==', 'fsize': 8355172, 'resto': 2251107, 'm_img': 1}, {'no': 2251688, 'now': '12/10/22(Sat)14:03:56', 'name': 'Anonymous', 'com': '<a href=""#p2251107"" class=""quotelink"">&gt;&gt;2251107</a><br><span class=""quote"">&gt;Mia K in nostalgia tier</span><br>I&#039;m not that old am I? <br><br>8/10 though<br><a href=""#p2251527"" class=""quotelink"">&gt;&gt;2251527</a><br>Based petite enjoyer.<br><a href=""#p2251639"" class=""quotelink"">&gt;&gt;2251639</a><br>10+ points for Veruca alone', 'filename': '1622887368643', 'ext': '.jpg', 'w': 1467, 'h': 3072, 'tn_w': 59, 'tn_h': 125, 'tim': 1670699036543136, 'time': 1670699036, 'md5': 'q034PfGukEkIeKJkQrOMuw==', 'fsize': 1078271, 'resto': 2251107, 'm_img': 1}, {'no': 2251911, 'now': '12/11/22(Sun)06:09:12', 'name': 'Anonymous', 'com': '<a href=""#p2251688"" class=""quotelink"">&gt;&gt;2251688</a><br>template grid for this one specifically?', 'time': 1670756952, 'resto': 2251107}, {'no': 2251920, 'now': '12/11/22(Sun)06:50:20', 'name': 'Anonymous', 'com': '<a href=""#p2251688"" class=""quotelink"">&gt;&gt;2251688</a><br>Lexi ruining her appeal with excessive bogging<br>Are we born just to suffer?', 'time': 1670759420, 'resto': 2251107}]",1.0,0.0,0.0,1.0,1.0
5,2213606,,,09/13/22(Tue)08:42:11,Circumcised Dick Appreciation,"Thread for appreciating or humiliating cut dicks.<br>last thread: <span class=""deadlink"">&gt;&gt;2171041</span>",1663072931,0,,thread-for-appreciating-or-humiliating-cut-dicks,251,57,1670758030,,,3yptqy4mp3m81,.jpg,853.0,1280.0,166.0,250.0,1663072931425697.0,voyOEDM1uCuj3pV4Hyv3rg==,104887.0,"[{'no': 2250050, 'now': '12/07/22(Wed)10:16:35', 'name': 'Anonymous', 'filename': 'A35B6598-40FB-49FD-A4B7-073CA7D7B725', 'ext': '.png', 'w': 1136, 'h': 640, 'tn_w': 125, 'tn_h': 70, 'tim': 1670426195629022, 'time': 1670426195, 'md5': 'g05lhhRcBEMuiHqdaxLh4w==', 'fsize': 3077931, 'resto': 2213606, 'm_img': 1}, {'no': 2250481, 'now': '12/08/22(Thu)08:55:51', 'name': 'Anonymous', 'com': '<a href=""#p2249889"" class=""quotelink"">&gt;&gt;2249889</a><br>Okay.', 'time': 1670507751, 'resto': 2213606}, {'no': 2251690, 'now': '12/10/22(Sat)14:07:24', 'name': 'Anonymous', 'com': '<a href=""#p2250481"" class=""quotelink"">&gt;&gt;2250481</a><br>Throw them from the rooftops', 'time': 1670699244, 'resto': 2213606}, {'no': 2251876, 'now': '12/11/22(Sun)01:44:01', 'name': 'Anonymous', 'com': '<a href=""#p2249303"" class=""quotelink"">&gt;&gt;2249303</a><br><a href=""#p2248781"" class=""quotelink"">&gt;&gt;2248781</a> sounds pretty reasonable. Your reply sounds more like cope than them', 'time': 1670741041, 'resto': 2213606}, {'no': 2251919, 'now': '12/11/22(Sun)06:27:10', 'name': 'Anonymous', 'com': '<a href=""#p2248781"" class=""quotelink"">&gt;&gt;2248781</a><br>You didn&#039;t get a high or tight cut I think is what your getting at.', 'time': 1670758030, 'resto': 2213606}]",1.0,0.0,0.0,246.0,56.0
6,2251185,,,12/09/22(Fri)16:02:31,Anonymous,,1670619751,0,,wrecked-holes,19,19,1670757905,,Wrecked Holes,crazywifeslut-minotraur4-4,.png,1500.0,840.0,250.0,140.0,1670619751331676.0,owfWf1Z4TPuqeAhzesQpTQ==,1059939.0,"[{'no': 2251761, 'now': '12/10/22(Sat)16:05:03', 'name': 'Anonymous', 'filename': 'StarryFawn-cuttlefishOfCthulu19', 'ext': '.png', 'w': 602, 'h': 1074, 'tn_w': 70, 'tn_h': 125, 'tim': 1670706303603623, 'time': 1670706303, 'md5': '8xfGdIJDFLfZETEWOdHbew==', 'fsize': 838412, 'resto': 2251185, 'm_img': 1}, {'no': 2251793, 'now': '12/10/22(Sat)18:05:10', 'name': 'Anonymous', 'filename': 'StarryFawn-cuttlefishOfCthulu14', 'ext': '.png', 'w': 600, 'h': 1070, 'tn_w': 70, 'tn_h': 125, 'tim': 1670713510979349, 'time': 1670713510, 'md5': 'TQEtGup7kXNT6JQLlZ5dzg==', 'fsize': 840783, 'resto': 2251185, 'm_img': 1}, {'no': 2251812, 'now': '12/10/22(Sat)19:22:44', 'name': 'Anonymous', 'filename': 'StarryFawn-cuttlefishOfCthulu10', 'ext': '.png', 'w': 602, 'h': 1070, 'tn_w': 70, 'tn_h': 125, 'tim': 1670718164141419, 'time': 1670718164, 'md5': 'jGrIpaa+rpWnHxA2A4Avhg==', 'fsize': 701445, 'resto': 2251185, 'm_img': 1}, {'no': 2251898, 'now': '12/11/22(Sun)05:00:32', 'name': 'Anonymous', 'filename': 'StarryFawn-cuttlefishOfCthulu2', 'ext': '.png', 'w': 602, 'h': 1070, 'tn_w': 70, 'tn_h': 125, 'tim': 1670752832885447, 'time': 1670752832, 'md5': 'h8t6U6DWJDP/GRU2yU3o2g==', 'fsize': 616079, 'resto': 2251185, 'm_img': 1}, {'no': 2251918, 'now': '12/11/22(Sun)06:25:05', 'name': 'Anonymous', 'filename': 'StarryFawn-cuttlefishOfCthulu3', 'ext': '.png', 'w': 600, 'h': 1070, 'tn_w': 70, 'tn_h': 125, 'tim': 1670757905916887, 'time': 1670757905, 'md5': 'MQA07U38fblLRgiS/7dsUQ==', 'fsize': 617678, 'resto': 2251185, 'm_img': 1}]",1.0,0.0,0.0,14.0,14.0
7,2243856,,,11/23/22(Wed)20:40:07,Anonymous,"I have a fetish I’d like to share. “Real” bimbofication, or women of my generation being slowly but surely brainwashed into being sexualized fuck-objects under societal and career pressures. Let me explain.<br><br>As a young man, I was into music, and was thus surrounded constantly by QT indie girls. I also had crushes on celebrity QT indie girls. The appeal of the QT indie girl was she was someone you’d take home to your parents - smart, bookish, quirky, with a sense of humor, not overtly sexy but still attractive. <br><br>In the ensuing decade, following the arc of these women, a huge portion of them transformed themselves into highly sexualized fuck-objects that are a complete 180 from their original persona. This is both girls I know personally, and celebrities, which I will focus on in this thread. At the end of the day, many are dumb broads, and as we know white women mold like clay to the world around them. Many bought the sex-worker-empowerment bait hook, line, and sinker, and many moulded themselves due to subconscious psychological triggers and brainwashing I will explain later.",1669254007,0,,millenial-real-bimbofication,67,21,1670757583,,Millenial &quot;Real&quot; Bimbofication,nadya_pussy_riot,.png,1025.0,501.0,250.0,122.0,1669254007924190.0,s4fnjGynHs6ytAibNT8s/w==,726440.0,"[{'no': 2251776, 'now': '12/10/22(Sat)17:23:11', 'name': 'Anonymous', 'com': '<a href=""#p2245448"" class=""quotelink"">&gt;&gt;2245448</a><br>Drugs, surgery, lack of quality sleep, starvation diets, general hedonism. The glassy eyed look comes also from fucking and getting fucked in a transactional way.', 'time': 1670710991, 'resto': 2243856}, {'no': 2251781, 'now': '12/10/22(Sat)17:30:42', 'name': 'Anonymous', 'com': 'Hahaha the hours of intense work putting this thread of Unabomber-like rants together. <br> If you hopeless incel mutts spent a tenth of the time it took you to boner-scribble these insane creedos on an actual interaction with an actual female you&#039;d be on your way to some semblance of normalcy. <br> Seethe on, you fucking cartoon characters......', 'time': 1670711442, 'resto': 2243856}, {'no': 2251824, 'now': '12/10/22(Sat)21:09:59', 'name': 'Anonymous', 'com': '<a href=""#p2251781"" class=""quotelink"">&gt;&gt;2251781</a><br>hours of work? It takes me 4 minutes brainlet, I make my gf and all females I know listen to these', 'filename': 'cartoonofmeandyou', 'ext': '.png', 'w': 938, 'h': 838, 'tn_w': 125, 'tn_h': 111, 'tim': 1670724599534062, 'time': 1670724599, 'md5': '+zIEEI6AXKm2e8CzlN9tiQ==', 'fsize': 203784, 'resto': 2243856}, {'no': 2251860, 'now': '12/11/22(Sun)00:34:25', 'name': 'Anonymous', 'com': '<a href=""#p2251781"" class=""quotelink"">&gt;&gt;2251781</a><br>Kek<br><br><span class=""quote"">&gt;proceeds to seethe on</span>', 'time': 1670736865, 'resto': 2243856}, {'no': 2251917, 'now': '12/11/22(Sun)06:19:43', 'name': 'Anonymous', 'com': '<a href=""#p2251437"" class=""quotelink"">&gt;&gt;2251437</a><br>The monarch butterfly, which is specifically and in perfect detail depicted in that pic has special significance in esoterism, occultist symbology and government sanctioned/documented psychological warfare though.', 'time': 1670757583, 'resto': 2243856}]",,0.0,0.0,62.0,20.0
8,2243234,,,11/22/22(Tue)11:55:09,Anonymous,Are there any male porn actors you just absolutely cannot stand to fap to any scene that they are in? Something about this guy just makes me insta nope any vid hes in.,1669136109,0,,are-there-any-male-porn-actors-you-just,24,4,1670757106,,,images,.jpg,800.0,800.0,250.0,250.0,1669136109536453.0,V2qo67TWy7Tix2XUeVKR0Q==,103926.0,"[{'no': 2251662, 'now': '12/10/22(Sat)13:20:57', 'name': 'Anonymous', 'com': '<a href=""#p2243234"" class=""quotelink"">&gt;&gt;2243234</a><br>Bryan Gozzling.<br>He has a disgusting gut, disgusting pubes, and his dick is a joke. Shame because he really knows how to dress and make-up those sluts. Shame he&#039;s so clearly insecure', 'time': 1670696457, 'resto': 2243234}, {'no': 2251894, 'now': '12/11/22(Sun)04:38:56', 'name': 'Anonymous', 'com': '<a href=""#p2243234"" class=""quotelink"">&gt;&gt;2243234</a><br>That pirate/homeless veteran looking fucker.', 'time': 1670751536, 'resto': 2243234}, {'no': 2251913, 'now': '12/11/22(Sun)06:09:44', 'name': 'Anonymous', 'com': '<a href=""#p2243234"" class=""quotelink"">&gt;&gt;2243234</a><br>He looks like an African caricature from old Warner Bros cartoons.', 'time': 1670756984, 'resto': 2243234}, {'no': 2251914, 'now': '12/11/22(Sun)06:10:45', 'name': 'Anonymous', 'com': '<a href=""#p2243464"" class=""quotelink"">&gt;&gt;2243464</a><br>Is Adriano a dwarf? When you actually see old scenes where you can see his full body he&#039;s actually really short and his head is gigantic compared to his body.', 'time': 1670757045, 'resto': 2243234}, {'no': 2251916, 'now': '12/11/22(Sun)06:11:46', 'name': 'Anonymous', 'com': '<a href=""#p2248514"" class=""quotelink"">&gt;&gt;2248514</a><br><span class=""quote"">&gt;James Deen</span><br>close tab.', 'time': 1670757106, 'resto': 2243234}]",,0.0,0.0,19.0,4.0
9,2246774,,,11/30/22(Wed)20:28:43,Anonymous,"Face and tits, thats all.",1669858123,0,,face-and-tits-thread,46,40,1670757057,,Face and tits thread.,1134858199,.jpg,543.0,960.0,141.0,250.0,1669858123885815.0,+QfoMEJWwgI55NvjPQG/cA==,58959.0,"[{'no': 2250486, 'now': '12/08/22(Thu)09:14:35', 'name': 'Anonymous', 'filename': '45af9f2d1125e6f87d5d68add30b75b1', 'ext': '.jpg', 'w': 762, 'h': 1016, 'tn_w': 93, 'tn_h': 125, 'tim': 1670508875339468, 'time': 1670508875, 'md5': 'FMMb8FM2S50d+OM+rZNYww==', 'fsize': 82617, 'resto': 2246774}, {'no': 2251630, 'now': '12/10/22(Sat)12:22:38', 'name': 'Anonymous', 'com': '<a href=""#p2249952"" class=""quotelink"">&gt;&gt;2249952</a><br>Jesus christ what the fuck is that', 'filename': '45921b5b-b1d6-4089-923f-44d922516337', 'ext': '.png', 'w': 512, 'h': 512, 'tn_w': 125, 'tn_h': 125, 'tim': 1670692958826696, 'time': 1670692958, 'md5': '9SdEJC6flr1Hm2j1uWByRQ==', 'fsize': 56102, 'resto': 2246774}, {'no': 2251632, 'now': '12/10/22(Sat)12:28:43', 'name': 'Anonymous', 'com': '<a href=""#p2249925"" class=""quotelink"">&gt;&gt;2249925</a><br>disgusting', 'filename': '1666287101172951', 'ext': '.jpg', 'w': 1111, 'h': 1481, 'tn_w': 93, 'tn_h': 125, 'tim': 1670693323817862, 'time': 1670693323, 'md5': 'iXKo2VBq+mrQsZZHb4ALug==', 'fsize': 253753, 'resto': 2246774, 'm_img': 1}, {'no': 2251906, 'now': '12/11/22(Sun)06:00:44', 'name': 'Anonymous', 'filename': '1664903578838609', 'ext': '.jpg', 'w': 768, 'h': 1024, 'tn_w': 93, 'tn_h': 125, 'tim': 1670756444223961, 'time': 1670756444, 'md5': 'MesoGqs6MSCpBFO6Ro+Z4Q==', 'fsize': 104101, 'resto': 2246774}, {'no': 2251915, 'now': '12/11/22(Sun)06:10:57', 'name': 'Anonymous', 'filename': 'P_20190828_121226', 'ext': '.jpg', 'w': 4096, 'h': 2304, 'tn_w': 125, 'tn_h': 70, 'tim': 1670757057557366, 'time': 1670757057, 'md5': 'TiJEHqs3VfC8bYJumE5G0Q==', 'fsize': 2607911, 'resto': 2246774, 'm_img': 1}]",,0.0,0.0,41.0,35.0
