,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
0,18687715,12/12/22(Mon)07:30:20,Anonymous,American super market prior to the majority of the food being packed in plastic (poison). I wish we could go back and experience what they took from us.,318875228_465285099087836_1869461510449574773_n,.jpg,991,768,250,193,1670848220618862,1670848220,KZFvRh7dJdWH0dyG9YRbBQ==,213432,0,0,0,american-super-market-prior-to-the-majority-of,77,10,72.0,10.0,"[{'no': 18691292, 'now': '12/13/22(Tue)05:29:06', 'name': 'Anonymous', 'com': 'I&#039;m convinced no one on this fucking website has ever stepped foot into a fucking grocery store', 'time': 1670927346, 'resto': 18687715}, {'no': 18691316, 'now': '12/13/22(Tue)05:46:10', 'name': 'Anonymous', 'com': '<a href=""#p18690811"" class=""quotelink"">&gt;&gt;18690811</a><br><span class=""quote"">&gt;Jews</span><br>Actually Protestants. The New Testament (St. Paul, specifically) explicitly states Christians do not do the ol&#039; snippy. It caught on in America because a Protestant businessman thought it&#039;d make people stop being coomers if you tortured boys&#039; penises and burned off girls&#039; clits (the girls got legal protection, the boys didn&#039;t because it turned out there&#039;s money to be made with the waste product in the pharmaceutical industry). If Americans were half the Christians country it claims to be, it&#039;d just be illegal already (like in Poland).', 'time': 1670928370, 'resto': 18687715}, {'no': 18691334, 'now': '12/13/22(Tue)05:54:55', 'name': 'Anonymous', 'com': '<a href=""#p18691316"" class=""quotelink"">&gt;&gt;18691316</a><br>This guy knows something but don&#039;t forget how much ((they)) have actively subverted American culture/thinking. Ask yourself why even BOTTLED WATER at the supermarket needs to be labeled with their &quot;kosher&quot; devil&#039;s mark.', 'time': 1670928895, 'resto': 18687715}, {'no': 18691348, 'now': '12/13/22(Tue)05:59:25', 'name': 'Anonymous', 'com': '<a href=""#p18687754"" class=""quotelink"">&gt;&gt;18687754</a><br><span class=""quote"">&gt; She looks inbred</span><br>Is that your Grandma/wife/Sister?', 'time': 1670929165, 'resto': 18687715}, {'no': 18691518, 'now': '12/13/22(Tue)07:14:59', 'name': 'Anonymous', 'com': '<a href=""#p18690719"" class=""quotelink"">&gt;&gt;18690719</a><br>Fuck off', 'time': 1670933699, 'resto': 18687715}]",1670933699,
1,18690768,12/13/22(Tue)01:05:58,Anonymous,"what did we think of his latest video, bros? https://youtu.be/ILuyVhSWu1w",1670611554210797,.jpg,225,225,225,225,1670911558723142,1670911558,LqmJF2o/2AjcqtVgEIG4Bg==,8989,0,0,0,ragusea,14,1,9.0,0.0,"[{'no': 18691078, 'now': '12/13/22(Tue)03:20:06', 'name': 'Anonymous', 'com': 'This guy is literally a caricature of the type of person 4chan loves to hate yet his videos are unironically pretty informative and hard to criticize.', 'time': 1670919606, 'resto': 18690768}, {'no': 18691330, 'now': '12/13/22(Tue)05:54:13', 'name': 'Anonymous', 'com': '<a href=""#p18690812"" class=""quotelink"">&gt;&gt;18690812</a><br>obsessed', 'time': 1670928853, 'resto': 18690768}, {'no': 18691343, 'now': '12/13/22(Tue)05:58:02', 'name': 'Anonymous', 'com': '<a href=""#p18691330"" class=""quotelink"">&gt;&gt;18691330</a><br>Fuck off, OP.', 'time': 1670929082, 'resto': 18690768}, {'no': 18691381, 'now': '12/13/22(Tue)06:13:16', 'name': 'Anonymous', 'com': 'I really liked it, I too thought bronze dye pasta held onto sauce but his experimental design isn&#039;t totally wonky and I&#039;m sure his kids learned a lot about the process of academic rigor from it. <br>I&#039;ll continue to pay a premium for bronze dye pasta for the organoleptic experience (it is what it&#039;s all about, after all) <br>https://www.youtube.com/watch?v=AS_<wbr>12ankZfg', 'filename': 'raguseacuck', 'ext': '.jpg', 'w': 1011, 'h': 974, 'tn_w': 125, 'tn_h': 120, 'tim': 1670929996361893, 'time': 1670929996, 'md5': 'VxKpI4Hev2dVPk2zkTs9tg==', 'fsize': 189404, 'resto': 18690768}, {'no': 18691517, 'now': '12/13/22(Tue)07:14:30', 'name': 'Anonymous', 'com': '<a href=""#p18690803"" class=""quotelink"">&gt;&gt;18690803</a><br>Like all of them lmfao, dude talks about chocolate or Crisco and randomly goes &quot;BY THE WAY, THE GHOST OF SLAVERY IS HAUNTING THE SHORTENING INDUSTRY&quot; ok nigga who asked', 'time': 1670933670, 'resto': 18690768}]",1670933670,/ragusea/
2,18691429,12/13/22(Tue)06:40:58,Anonymous,Head chef here.<br><br>Been in the industry for 24 years.<br><br>Ask me anything,556,.jpg,299,168,250,140,1670931658061376,1670931658,NaizsO9C/5QJOol/RZEncg==,7201,0,0,0,head-chef-here,17,0,12.0,0.0,"[{'no': 18691505, 'now': '12/13/22(Tue)07:07:24', 'name': 'Anonymous', 'com': '<a href=""#p18691503"" class=""quotelink"">&gt;&gt;18691503</a><br>Servicing dudes in a public bathroom is not a trade.', 'time': 1670933244, 'resto': 18691429}, {'no': 18691507, 'now': '12/13/22(Tue)07:08:24', 'name': 'Anonymous', 'com': '<a href=""#p18691499"" class=""quotelink"">&gt;&gt;18691499</a><br>planning a menu is fun, but there are alot of dynamics to it.<br>You need to take into account: <br>Team skill level,<br>work flow and kitchen set up,<br>stock availability<br>food cost<br><br>etc...', 'time': 1670933304, 'resto': 18691429}, {'no': 18691508, 'now': '12/13/22(Tue)07:08:38', 'name': 'Anonymous', 'com': '<a href=""#p18691496"" class=""quotelink"">&gt;&gt;18691496</a><br>No it&#039;s incredibly dumb. Not hard. That&#039;s why most chefs are drug addicts and ex convicts.', 'time': 1670933318, 'resto': 18691429}, {'no': 18691515, 'now': '12/13/22(Tue)07:12:37', 'name': 'Anonymous', 'com': '<a href=""#p18691429"" class=""quotelink"">&gt;&gt;18691429</a><br>what color hair gives the best head<br>walk-in or closet', 'time': 1670933557, 'resto': 18691429}, {'no': 18691516, 'now': '12/13/22(Tue)07:14:02', 'name': 'Anonymous', 'com': '<a href=""#p18691515"" class=""quotelink"">&gt;&gt;18691515</a><br>bald', 'time': 1670933642, 'resto': 18691429}]",1670933642,
3,18690106,12/12/22(Mon)22:04:14,Anonymous,My mommy made Matzo ball soup because I had a cold,1596589646153,.png,548,551,248,250,1670900654161177,1670900654,C7vBZJcTuZMOig2DwZKR8g==,393049,0,0,0,my-mommy-made-matzo-ball-soup-because-i-had-a,10,2,5.0,1.0,"[{'no': 18690452, 'now': '12/12/22(Mon)23:29:03', 'name': 'Anonymous', 'com': '<a href=""#p18690204"" class=""quotelink"">&gt;&gt;18690204</a><br>who is she, shes kinda hot', 'time': 1670905743, 'resto': 18690106}, {'no': 18690488, 'now': '12/12/22(Mon)23:36:06', 'name': 'Anonymous', 'com': '<a href=""#p18690441"" class=""quotelink"">&gt;&gt;18690441</a><br>Even that isn&#039;t true.<br>https://www.youtube.com/watch?v=stL<wbr>CurXu0fc<br>Any jewish intelligence is just stolen northern European DNA. Semites are dumb.', 'time': 1670906166, 'resto': 18690106}, {'no': 18691509, 'now': '12/13/22(Tue)07:08:57', 'name': 'Anonymous', 'com': '<a href=""#p18690106"" class=""quotelink"">&gt;&gt;18690106</a><br>Why are jews so fixated with matzo? We have dried unleavened bread in my country too and no one goes on about it all the time.', 'time': 1670933337, 'resto': 18690106}, {'no': 18691512, 'now': '12/13/22(Tue)07:10:40', 'name': 'Anonymous', 'com': '<a href=""#p18690106"" class=""quotelink"">&gt;&gt;18690106</a><br><span class=""quote"">&gt;doesn&#039;t call her bubba</span><br>how are you going to jew post and get out jewed by a goyim<br>Either way it doesn&#039;t matter much to me, I&#039;ll give you a secret op. There&#039;s nothing better than motza balls with butter. I guess if you have schmaltz its a close second but most jews are too lazy to render chicken skin on their own today and you cant really buy it in bulk anywhere.', 'filename': '1670211364462629', 'ext': '.jpg', 'w': 1272, 'h': 1190, 'tn_w': 125, 'tn_h': 116, 'tim': 1670933440078620, 'time': 1670933440, 'md5': '01A9b6BetKzCcxa0KbwJvQ==', 'fsize': 231355, 'resto': 18690106}, {'no': 18691514, 'now': '12/13/22(Tue)07:12:16', 'name': 'Anonymous', 'com': '<a href=""#p18691509"" class=""quotelink"">&gt;&gt;18691509</a><br>you should, matzo is based. its a cracker that has a distinct grilled taste but thats not what makes it great, it&#039;s robust and yet thin, and doesnt contain vegetable oils, which is unusual for jewish food since they eat like soyboys and most of them fell for their own propaganda in that industry.', 'time': 1670933536, 'resto': 18690106}]",1670933536,
4,18690853,12/13/22(Tue)01:51:48,Anonymous,Christian-owned bakeries should be legally obligated to offer items they already sell to all customers regardless of the sexual orientation of that customer.,5322412235820,.jpg,1138,1102,250,242,1670914308310481,1670914308,jko1y3EAaD/xF5GHSWDQUQ==,214411,0,0,0,christianowned-bakeries-should-be-legally,64,8,59.0,5.0,"[{'no': 18691471, 'now': '12/13/22(Tue)06:54:01', 'name': 'Anonymous', 'com': '<a href=""#p18691466"" class=""quotelink"">&gt;&gt;18691466</a><br><span class=""quote"">&gt;dumb retarded commie the post</span><br>Anon communism IS capitalism. <br>it&#039;s literally a carbon copy of 1800 era corporations.<br>And why would I ever try to do the work of the deep state for them? they want communism because they are the ones who own everything and they will benefit the most from a lack of competition the most.', 'filename': 'her knowledge', 'ext': '.png', 'w': 1162, 'h': 881, 'tn_w': 125, 'tn_h': 94, 'tim': 1670932441344953, 'time': 1670932441, 'md5': 'iPLFaLZN/WZ6lXI/tNrAhA==', 'fsize': 796703, 'resto': 18690853}, {'no': 18691491, 'now': '12/13/22(Tue)07:01:14', 'name': 'Anonymous', 'com': '<a href=""#p18691471"" class=""quotelink"">&gt;&gt;18691471</a><br><span class=""quote"">&gt;the rich and powerfull elite controll the world</span><br><span class=""quote"">&gt;they want to redistribute their own wealth and create worker cooperative</span>', 'time': 1670932874, 'resto': 18690853}, {'no': 18691495, 'now': '12/13/22(Tue)07:03:34', 'name': 'Anonymous', 'com': '<a href=""#p18691491"" class=""quotelink"">&gt;&gt;18691491</a><br><span class=""quote"">&gt;wow, these rich and powerful people keep false advertising their products to me</span><br><span class=""quote"">&gt;but I&#039;m too smart for that now!</span><br><span class=""quote"">&gt;hmm, whats this new book product thing?</span><br><span class=""quote"">&gt;hmm &quot;NEW AND IMPROVED GOVERNMENT!</span><br>GET READY FOR COMMUNISM, EXTREME WEALTH REDISTRIBUTION<br>GET THE LIFE Y OU WANT NOW!&quot;<br><span class=""quote"">&gt;by: A lot of rich jews</span><br><span class=""quote"">&gt;Wow, this product is going to be sweet, I&#039;m gonna be first in line!</span>', 'filename': 'CayennePunch', 'ext': '.png', 'w': 661, 'h': 623, 'tn_w': 124, 'tn_h': 117, 'tim': 1670933014857207, 'time': 1670933014, 'md5': 'Cp2Gtt4xvmyn1v+ucH8elQ==', 'fsize': 91815, 'resto': 18690853}, {'no': 18691510, 'now': '12/13/22(Tue)07:09:43', 'name': 'Anonymous', 'com': '<a href=""#p18691460"" class=""quotelink"">&gt;&gt;18691460</a><br>i wasn&#039;t expecting an actual answer, thanks anon. i dont really have a reply because you summed it up perfectly.<br><a href=""#p18691471"" class=""quotelink"">&gt;&gt;18691471</a><br><span class=""quote"">&gt;Anon communism IS capitalism.</span><br>this is also true<br>i am not 18691466 or 18691491 for the record', 'time': 1670933383, 'resto': 18690853}, {'no': 18691513, 'now': '12/13/22(Tue)07:11:00', 'name': 'Anonymous', 'com': '<a href=""#p18691495"" class=""quotelink"">&gt;&gt;18691495</a>', 'filename': 'source of anon revelations', 'ext': '.jpg', 'w': 612, 'h': 356, 'tn_w': 125, 'tn_h': 72, 'tim': 1670933460465797, 'time': 1670933460, 'md5': 'W7htOeSn3zA+QUUvkVZ/xg==', 'fsize': 16833, 'resto': 18690853}]",1670933460,
5,18691201,12/13/22(Tue)04:31:27,Anonymous,god paid 8 hours ago. what&#039;s my two week indulgence i spend money on before going over bills?<br>I&#039;m thinking a steak,ribseye,.jpg,225,225,225,225,1670923887785721,1670923887,gAgK07LUaP+9DQwCqvkX0w==,6146,0,0,0,god-paid-8-hours-ago-whats-my-two-week-indulgence,5,0,,,"[{'no': 18691252, 'now': '12/13/22(Tue)05:06:55', 'name': 'Anonymous', 'com': '<a href=""#p18691201"" class=""quotelink"">&gt;&gt;18691201</a><br>BBC semen from the local Crack den', 'time': 1670926015, 'resto': 18691201}, {'no': 18691329, 'now': '12/13/22(Tue)05:53:05', 'name': 'Anonymous', 'com': 'Steak is only good if it&#039;s expensive and at that point it&#039;s not worth the price.', 'time': 1670928785, 'resto': 18691201}, {'no': 18691415, 'now': '12/13/22(Tue)06:31:41', 'name': 'Anonymous', 'com': '<a href=""#p18691201"" class=""quotelink"">&gt;&gt;18691201</a><br>why not a present for the mrs.?', 'time': 1670931101, 'resto': 18691201}, {'no': 18691431, 'now': '12/13/22(Tue)06:41:40', 'name': 'Anonymous', 'com': '<a href=""#p18691415"" class=""quotelink"">&gt;&gt;18691415</a><br>My wife’s boyfriend doesn’t eat meat.', 'time': 1670931700, 'resto': 18691201}, {'no': 18691511, 'now': '12/13/22(Tue)07:10:18', 'name': 'Anonymous', 'com': '<a href=""#p18691201"" class=""quotelink"">&gt;&gt;18691201</a><br><br><span class=""quote"">&gt; God paid</span><br><br>Amen', 'time': 1670933418, 'resto': 18691201}]",1670933418,
6,18691506,12/13/22(Tue)07:07:39,Anonymous,LOL,1639635937393,.jpg,800,1298,154,250,1670933259072470,1670933259,AATAd6gSvLKXsaHVrfRu+A==,412498,0,0,0,lol,0,0,,,,1670933259,
7,18689537,12/12/22(Mon)18:39:17,Anonymous,What&#039;s the best street food?,1670887386267880,.webm,650,850,191,250,1670888357593915,1670888357,0wo8A60MyPpWSUJ+/ieRzQ==,2936369,0,0,0,whats-the-best-street-food,35,2,30.0,2.0,"[{'no': 18690658, 'now': '12/13/22(Tue)00:22:01', 'name': 'Anonymous', 'com': '<a href=""#p18690653"" class=""quotelink"">&gt;&gt;18690653</a><br>Wood is so comfy. I have a shaggy rug in front of my stove so I can fuck chick&#039;s in front of the fire on the floor.', 'time': 1670908921, 'resto': 18689537}, {'no': 18690681, 'now': '12/13/22(Tue)00:30:00', 'name': 'Anonymous', 'com': '<a href=""#p18690658"" class=""quotelink"">&gt;&gt;18690658</a><br>I member doing the same, nowadays my dog lays there and farts and snores', 'time': 1670909400, 'resto': 18689537}, {'no': 18690697, 'now': '12/13/22(Tue)00:36:09', 'name': 'Anonymous', 'com': '<a href=""#p18690681"" class=""quotelink"">&gt;&gt;18690681</a><br>Based. The facts add BTUs to the fire.', 'time': 1670909769, 'resto': 18689537}, {'no': 18690699, 'now': '12/13/22(Tue)00:37:22', 'name': 'Anonymous', 'com': '<a href=""#p18690697"" class=""quotelink"">&gt;&gt;18690697</a><br>Farts', 'time': 1670909842, 'resto': 18689537}, {'no': 18691504, 'now': '12/13/22(Tue)07:07:23', 'name': 'Anonymous', 'com': 'Whatever is open when im shitfaced', 'time': 1670933243, 'resto': 18689537}]",1670933243,
8,18691111,12/13/22(Tue)03:32:18,Anonymous,WHY THE FUCK DID YOU GUYS NOT TELL ME BOUT BLOOD SAUSAGE!?,051215,.jpg,1000,758,250,189,1670920338152810,1670920338,wFQiyUrZ6KN7RLfQmWRroA==,288577,0,0,0,why-the-fuck-did-you-guys-not-tell-me-bout-blood,10,1,5.0,0.0,"[{'no': 18691374, 'now': '12/13/22(Tue)06:10:22', 'name': 'Anonymous', 'com': '<a href=""#p18691111"" class=""quotelink"">&gt;&gt;18691111</a><br>it&#039;s not kosher', 'time': 1670929822, 'resto': 18691111}, {'no': 18691479, 'now': '12/13/22(Tue)06:56:47', 'name': 'Anonymous', 'com': 'What does it taste like', 'time': 1670932607, 'resto': 18691111}, {'no': 18691489, 'now': '12/13/22(Tue)07:00:02', 'name': 'Anonymous', 'com': '<a href=""#p18691479"" class=""quotelink"">&gt;&gt;18691479</a><br>It&#039;s mostly grain. It just tastes generally savory and somewhat meaty with a mild iron background note.', 'time': 1670932802, 'resto': 18691111}, {'no': 18691494, 'now': '12/13/22(Tue)07:02:52', 'name': 'Anonymous', 'com': 'For me it&#039;s onion boudin noir and mashed potatoes.', 'filename': 'boudin-noir-puree', 'ext': '.jpg', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670932972632826, 'time': 1670932972, 'md5': 'N8lpeIZsQnX9DdYeIOO5+A==', 'fsize': 92254, 'resto': 18691111}, {'no': 18691501, 'now': '12/13/22(Tue)07:05:35', 'name': 'Anonymous', 'com': '<a href=""#p18691479"" class=""quotelink"">&gt;&gt;18691479</a><br>Consistency of mashed potatoes with eventually bits of fat, meat, or anything mixed with the blood.<br>I find Western european blood sausages taste a bit sweet.<br>It doesn&#039;t taste like raw blood at all.', 'time': 1670933135, 'resto': 18691111}]",1670933135,
9,18686363,12/11/22(Sun)21:35:16,Anonymous,Has anyone ever eaten a mouse or a rat? What do they taste like?,Мышь_2,.jpg,2479,1309,250,132,1670812516759083,1670812516,KUhs0e8kZFzMVAjKGEK0LQ==,217131,0,0,0,has-anyone-ever-eaten-a-mouse-or-a-rat-what-do,33,8,28.0,7.0,"[{'no': 18688473, 'now': '12/12/22(Mon)12:44:10', 'name': 'Anonymous', 'com': '<a href=""#p18686575"" class=""quotelink"">&gt;&gt;18686575</a><br>Cats suck and are lazy and thier kitty boxes stink bad, the best are terriers.<br>They have fun hunting down mice and rats.', 'time': 1670867050, 'resto': 18686363}, {'no': 18688531, 'now': '12/12/22(Mon)12:57:07', 'name': 'Anonymous', 'com': 'Yeah these heheh', 'filename': 'haribo-weisse-m-use-dose', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670867827782033, 'time': 1670867827, 'md5': '3lNWGPjl4qBI9uH1DchgdQ==', 'fsize': 43447, 'resto': 18686363}, {'no': 18688786, 'now': '12/12/22(Mon)14:36:57', 'name': 'Anonymous', 'com': '<a href=""#p18686363"" class=""quotelink"">&gt;&gt;18686363</a><br>My uncles, they said they tasted delicious', 'time': 1670873817, 'resto': 18686363}, {'no': 18690602, 'now': '12/13/22(Tue)00:03:39', 'name': 'Anonymous', 'com': 'lole', 'time': 1670907819, 'resto': 18686363}, {'no': 18691500, 'now': '12/13/22(Tue)07:05:33', 'name': 'Anonymous', 'com': '<a href=""#p18686522"" class=""quotelink"">&gt;&gt;18686522</a><br>Looks pretty damn good, rabbit is a rodent also so I&#039;m sure the taste isn&#039;t too bad.<br>If <a href=""#p18688428"" class=""quotelink"">&gt;&gt;18688428</a> is true, I&#039;d try it. Chickens and pigs are filthy disgusting animals but plenty delicious when farmed properly.', 'time': 1670933133, 'resto': 18686363}]",1670933133,
