,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,sub,omitted_posts,omitted_images,trip
0,5942502,1.0,1.0,08/02/13(Fri)16:51,Anonymous,<a href='https://sites.google.com/site/scienceandmathguide/'>https://sites.google.com/site/scienceandmathguide/</a>,sciguide,.jpg,200,140,200,140,1375476712391,1375476712,b7hX5iACU13d95LpyNNB2g==,8865,0,mod,httpssitesgooglecomsitescienceandmathguide,1,0,"[{'no': 7734126, 'now': '12/20/15(Sun)19:55:56', 'name': 'Anonymous', 'com': 'Reminder: /sci/ is for discussing topics pertaining to science and mathematics, not for helping you with your homework or helping you figure out your career path.<br><br>\n\n<span style=""font-size:120%;"">If you want advice regarding college/university or your career path, go to <a href=""https://boards.4chan.org/adv/"">/adv/ - Advice</a>.</span><br><br>\n\n<span style=""font-size:120%;"">If you want help with your homework, go to <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a>.</span>', 'time': 1450659356, 'resto': 5942502, 'capcode': 'mod'}]",1535581067,,,,,,
1,15049910,,,12/13/22(Tue)00:42:08,Anonymous,"Scentifically, why are journalists dying of heart problems in Qatar? Is it poisoning, some kind of desert disease?",2d9dfc8d-ad3c-4bcb-92af-14783f9c1c1e_733x388,.png,733,388,250,132,1670910128714586,1670910128,Gvrf+JzxQU+NX1NpJEVuXQ==,48812,0,,scentifically-why-are-journalists-dying-of-heart,4,0,"[{'no': 15049917, 'now': '12/13/22(Tue)00:45:27', 'name': 'Anonymous', 'com': '<a href=""#p15049910"" class=""quotelink"">&gt;&gt;15049910</a><br>Probably took a bad batch of medicine. Not sure what it might be though.', 'time': 1670910327, 'resto': 15049910}, {'no': 15049923, 'now': '12/13/22(Tue)00:57:11', 'name': 'Anonymous', 'com': '<a href=""#p15049910"" class=""quotelink"">&gt;&gt;15049910</a><br>I&#039;m guessing it was Maxine.', 'time': 1670911031, 'resto': 15049910}, {'no': 15050067, 'now': '12/13/22(Tue)03:21:07', 'name': 'Anonymous', 'com': '<a href=""#p15049910"" class=""quotelink"">&gt;&gt;15049910</a><br><span class=""quote"">&gt;JournalistS</span><br><span class=""quote"">&gt;only one</span><br>go back to /pol/ you fucking nigger', 'time': 1670919667, 'resto': 15049910}, {'no': 15050255, 'now': '12/13/22(Tue)07:15:30', 'name': 'Anonymous', 'com': '<a href=""#p15050067"" class=""quotelink"">&gt;&gt;15050067</a><br>The /pol/ nogs think every death is from the vaccine. Ask them when vaxed Robert Malone is gonna die, and they lose their minds.', 'time': 1670933730, 'resto': 15049910}]",1670933730,0.0,0.0,,,,
2,15049434,,,12/12/22(Mon)20:18:57,Anonymous,"Balls edition<br><br>Previous: <a href=""/sci/thread/15047166#p15047166"" class=""quotelink"">&gt;&gt;15047166</a>",52557646109_887efeb8e8_o,.jpg,5568,3712,249,166,1670894337669245,1670894337,d2fNTThbZP2j0Rr0YpIJHw==,2997314,0,,sfg-space-flight-general,123,33,"[{'no': 15050209, 'now': '12/13/22(Tue)06:39:14', 'name': 'Anonymous', 'com': '<a href=""#p15050201"" class=""quotelink"">&gt;&gt;15050201</a><br>The planet was already red, two communists cannot coexist', 'time': 1670931554, 'resto': 15049434}, {'no': 15050224, 'now': '12/13/22(Tue)06:51:57', 'name': 'Anonymous', 'com': '<a href=""#p15050208"" class=""quotelink"">&gt;&gt;15050208</a><br>The Majority of failed mars missions didn&#039;t during the reentry /landing, only Mars 2,6, Mars Polar Lander and Schiaparelli did, and Polar Lander and Mars 6 failed at the very last moment (with a perfectly fine reentry before it).<br><br>That&#039;s 4 reentry/landing failures out of 9 lander failure', 'time': 1670932317, 'resto': 15049434}, {'no': 15050238, 'now': '12/13/22(Tue)07:07:40', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;open spacenews</span><br><span class=""quote"">&gt;see this</span><br>fuck off foust', 'filename': '1641302596646', 'ext': '.jpg', 'w': 1320, 'h': 912, 'tn_w': 125, 'tn_h': 86, 'tim': 1670933260211294, 'time': 1670933260, 'md5': 'dUYwQS1FBENspNlg7AEBnw==', 'fsize': 518327, 'resto': 15049434}, {'no': 15050242, 'now': '12/13/22(Tue)07:09:41', 'name': 'Anonymous', 'com': '<a href=""#p15049650"" class=""quotelink"">&gt;&gt;15049650</a><br>start it out as a nasa base and build from there, just like the iss', 'time': 1670933381, 'resto': 15049434}, {'no': 15050254, 'now': '12/13/22(Tue)07:15:19', 'name': 'Anonymous', 'com': '<a href=""#p15050238"" class=""quotelink"">&gt;&gt;15050238</a><br>Jeff Foust getting in on the click bait.', 'time': 1670933719, 'resto': 15049434}]",1670933719,0.0,0.0,/sfg/ - Space Flight General,118.0,32.0,
3,15049635,,,12/12/22(Mon)21:47:30,Anonymous,"<span class=""quote"">&gt;family asks what&#039;s wrong with me (they just want me to get a job and get rid of me)</span><br><span class=""quote"">&gt;I explain my problems or outright tell them what I already know is clearly wrong with me or what I suspect, but can&#039;t be sure so it&#039;s suspicion at best</span><br><span class=""quote"">&gt;they either dismiss my problems or/and accuse me of self diagnosis at every fucking step even if relay info straight from doc I go to. Afterwards they immediately insist I either have tism or depression</span><br><span class=""quote"">&gt;same shit when I say what works for me and what didn&#039;t</span><br>Clown world. Yes, thread died for this. Yes, I&#039;m not sorry",1670717276251039,.jpg,736,736,250,250,1670899650937322,1670899650,DZbjjgS7VYJYtuMWBcKG7w==,45478,0,,family-asks-whats-wrong-with-me-they-just-want-me,40,11,"[{'no': 15050245, 'now': '12/13/22(Tue)07:11:18', 'name': 'Anonymous', 'com': '<a href=""#p15050215"" class=""quotelink"">&gt;&gt;15050215</a><br>How many jobs have you applied for?', 'time': 1670933478, 'resto': 15049635}, {'no': 15050246, 'now': '12/13/22(Tue)07:11:19', 'name': 'Anonymous', 'com': '<a href=""#p15050211"" class=""quotelink"">&gt;&gt;15050211</a><br><span class=""quote"">&gt;Cringy teenager posts</span><br><span class=""quote"">&gt;Woah kid</span><br><br><span class=""quote"">&gt;Haha, you sure showed me with your worldly wisedom! Haha, much smart.</span><br><br>Why are you so fucking stupid? ANSWER ME. WHY ARE YOU RETARDED?', 'filename': '2022-10-01_16.49.03', 'ext': '.jpg', 'w': 720, 'h': 435, 'tn_w': 125, 'tn_h': 75, 'tim': 1670933479439611, 'time': 1670933479, 'md5': 'PHAoREXAapZ2s3oA6Vjg5w==', 'fsize': 215217, 'resto': 15049635}, {'no': 15050248, 'now': '12/13/22(Tue)07:12:21', 'name': 'Anonymous', 'com': '<a href=""#p15050245"" class=""quotelink"">&gt;&gt;15050245</a><br>Anon, I...', 'time': 1670933541, 'resto': 15049635}, {'no': 15050250, 'now': '12/13/22(Tue)07:12:57', 'name': 'Anonymous', 'com': '<a href=""#p15050245"" class=""quotelink"">&gt;&gt;15050245</a><br>Starting when? I currently have a full time job in a dead end career', 'time': 1670933577, 'resto': 15049635}, {'no': 15050253, 'now': '12/13/22(Tue)07:15:15', 'name': 'Anonymous', 'com': '<a href=""#p15050250"" class=""quotelink"">&gt;&gt;15050250</a><br><span class=""quote"">&gt;full time job</span><br><span class=""quote"">&gt;I can&#039;t afford a car and I don&#039;t have future</span><br><br>You need a beating. Not love. Not understanding. Not friends. Not family.<br><br>A beating to an inch of your life will awaken your spirit and rid you of this demon.<br><br>BEGONE, YOU HAVE FAILED YOURSELF.', 'filename': '2022-09-15_16.09.56', 'ext': '.jpg', 'w': 719, 'h': 530, 'tn_w': 125, 'tn_h': 92, 'tim': 1670933715889649, 'time': 1670933715, 'md5': 'NozbM5zGWpG/883xcHkZpA==', 'fsize': 129591, 'resto': 15049635}]",1670933715,0.0,0.0,,35.0,9.0,
4,15048472,,,12/12/22(Mon)13:21:41,Anonymous,"What are some books everyone on /sci/ should have read?<br>Not textbooks, those have seen enough discussion here.",1670869211582,.jpg,335,500,167,250,1670869301962057,1670869301,THWUcb61gGR2zFO/Z0AZ+w==,79857,0,,scis-must-reads,15,8,"[{'no': 15049836, 'now': '12/12/22(Mon)23:51:55', 'name': 'Anonymous', 'com': '<a href=""#p15049448"" class=""quotelink"">&gt;&gt;15049448</a><br>Meh. Its sample sounds pretty midwit. &quot;Never mentioned in textbooks.&quot; Yeah, but mentioned by me for decades...', 'filename': 'regenesis-14', 'ext': '.jpg', 'w': 353, 'h': 532, 'tn_w': 82, 'tn_h': 125, 'tim': 1670907115696970, 'time': 1670907115, 'md5': 'zV+LmWowKT3kasZVN5b7/g==', 'fsize': 46646, 'resto': 15048472}, {'no': 15050187, 'now': '12/13/22(Tue)06:10:26', 'name': 'Anonymous', 'com': '<a href=""#p15048472"" class=""quotelink"">&gt;&gt;15048472</a>', 'filename': '51LNBrwTz8L._AC_SY780_', 'ext': '.jpg', 'w': 332, 'h': 500, 'tn_w': 83, 'tn_h': 125, 'tim': 1670929826225755, 'time': 1670929826, 'md5': '5ej1tm0cN4CE8QdFCP/ZAA==', 'fsize': 42264, 'resto': 15048472}, {'no': 15050191, 'now': '12/13/22(Tue)06:16:46', 'name': 'Anonymous', 'com': '<a href=""#p15048472"" class=""quotelink"">&gt;&gt;15048472</a>', 'filename': '9780374536671_p0_v3_s1200x630', 'ext': '.jpg', 'w': 419, 'h': 630, 'tn_w': 83, 'tn_h': 125, 'tim': 1670930206113576, 'time': 1670930206, 'md5': 'Fr7ACUhDJGXCGDoI0nBdug==', 'fsize': 58427, 'resto': 15048472}, {'no': 15050240, 'now': '12/13/22(Tue)07:08:35', 'name': 'Anonymous', 'com': '<a href=""#p15049477"" class=""quotelink"">&gt;&gt;15049477</a><br>I read them for my studies.<br>I want to relax but still feel somewhat productive when I go home<br>I do not enjoy reading pic rel before going to sleep', 'filename': '1670933285698', 'ext': '.jpg', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670933315238579, 'time': 1670933315, 'md5': 'FltQKQH3nSOLjQIpkXG8ew==', 'fsize': 46672, 'resto': 15048472}, {'no': 15050252, 'now': '12/13/22(Tue)07:14:20', 'name': 'Anonymous', 'com': '<a href=""#p15050240"" class=""quotelink"">&gt;&gt;15050240</a><br>so you&#039;re retarded, got it', 'time': 1670933660, 'resto': 15048472}]",1670933660,0.0,0.0,/sci/&#039;s must reads,10.0,4.0,
5,15049781,,,12/12/22(Mon)23:06:02,Anonymous,,y4mlyGzS1DHm0wG8P07cgeoN3dVjvR9mICTUEs0JSBlETtkNAj5N0Iu_DYGPmaPBenfuJeOtgNl1R02CMEYUUfp3pFYJjUdk-AsqK4gK9VPFuFLeSVQ800h_3gFE8nr7xg2PWH4e8hJPYa-14FKLUmCjZxJBbErLhW0pcz-PAt8gqDE4dowBfx22hwA5 (1),.png,919,856,250,232,1670904362423402,1670904362,Yr4cEtgh7m//0zzM17fl1A==,1281977,0,,what-are-the-scientific-solutions-to-this,21,1,"[{'no': 15050000, 'now': '12/13/22(Tue)02:15:30', 'name': 'Anonymous', 'com': '<a href=""#p15049957"" class=""quotelink"">&gt;&gt;15049957</a><br>Why should it be a stop sign? There is no difference except stop sign requires you to stop even wehen there is no traffic.', 'time': 1670915730, 'resto': 15049781}, {'no': 15050008, 'now': '12/13/22(Tue)02:26:06', 'name': 'Anonymous', 'com': '<a href=""#p15049969"" class=""quotelink"">&gt;&gt;15049969</a><br>the sign shows there is a junction ahead where you are on the major road and they are on the minor joining road. you dont see it often as it is normally used for junctions that are hidden from good view', 'time': 1670916366, 'resto': 15049781}, {'no': 15050011, 'now': '12/13/22(Tue)02:28:47', 'name': 'Anonymous', 'com': '<a href=""#p15050008"" class=""quotelink"">&gt;&gt;15050008</a><br><span class=""quote"">&gt;you don&#039;t see it that often</span><br>you see it everywhere in Europe. Roads between towns are littered with them.', 'time': 1670916527, 'resto': 15049781}, {'no': 15050055, 'now': '12/13/22(Tue)03:04:22', 'name': 'Anonymous', 'com': '<a href=""#p15049781"" class=""quotelink"">&gt;&gt;15049781</a><br>Who got there first?', 'time': 1670918662, 'resto': 15049781}, {'no': 15050251, 'now': '12/13/22(Tue)07:13:49', 'name': 'Anonymous', 'com': '<a href=""#p15049781"" class=""quotelink"">&gt;&gt;15049781</a><br>straight boy, left boy then right boi', 'time': 1670933629, 'resto': 15049781}]",1670933629,0.0,0.0,what are the scientific solutions to this ?,16.0,1.0,
6,15048803,,,12/12/22(Mon)15:47:09,Anonymous,Is it enough to become an engineer?,iq,.png,1082,893,250,206,1670878029866110,1670878029,Ra/GpZfOCYWyKLu5CjrNIA==,52502,0,,is-it-enough-to-become-an-engineer,42,2,"[{'no': 15050213, 'now': '12/13/22(Tue)06:40:38', 'name': 'Anonymous', 'com': '<a href=""#p15048803"" class=""quotelink"">&gt;&gt;15048803</a><br>More than enough. It&#039;s even enough to be a math YouTuber.', 'time': 1670931638, 'resto': 15048803}, {'no': 15050214, 'now': '12/13/22(Tue)06:41:20', 'name': 'Anonymous', 'com': '<a href=""#p15048803"" class=""quotelink"">&gt;&gt;15048803</a><br><span class=""quote"">&gt;Thinks an arbitrary test should dictate his future</span><br>NGMI', 'time': 1670931680, 'resto': 15048803}, {'no': 15050216, 'now': '12/13/22(Tue)06:46:46', 'name': 'Anonymous', 'com': '<a href=""#p15050195"" class=""quotelink"">&gt;&gt;15050195</a><br><a href=""#p15050197"" class=""quotelink"">&gt;&gt;15050197</a>. <br>The thing is I&#039;m already halfway through my first semester at my university (higher education in my country is almost free) studying &quot;Electronics and Telecommunications&quot;, so I already had a grasp of the subject.<br><span class=""quote"">&gt;Math</span><br>Basically I have algebra and calculus which I really like. I had some problems at the beginning with vector spaces, but It&#039;s all good now.<br><span class=""quote"">&gt;Programming</span><br>We are programming in C++, which isn&#039;t that hard for me. Couple weeks ago pointers got introduced. I struggled for a bit, but eventually learned what&#039;s this all about.<br><span class=""quote"">&gt;Circuit Theory</span><br>This is a nightmare...<br><span class=""quote"">&gt;Physics</span><br>Well, I didn&#039;t really care about physics in the past, but now I start to appreciate it. Some things are obviously more difficult than the others, but I try to be consistent while learning.<br><span class=""quote"">&gt;Other subjects</span><br>As the name suggests there needs to be a subject that has something to do with telecommunications. And indeed there is. Unfortunately the teachers is awful and cannot explain the topics properly, so that we can understand.<br><br>I really appreciate your answer. My main goal right now is to become more familiar with the electronics type of stuff. Hence I was asking about recommending some more channels.', 'time': 1670932006, 'resto': 15048803}, {'no': 15050233, 'now': '12/13/22(Tue)07:00:02', 'name': 'Anonymous', 'com': '<a href=""#p15050216"" class=""quotelink"">&gt;&gt;15050216</a><br>Sounds like you&#039;re on a decent path then, anon. Here I was assuming you were in HS or a NEET looking to start college. Sounds like you&#039;re on a decent path. You will be fine, but you need to start taking this energy you have for &#039;will I make it&#039; and shuttle it toward interest in topics. I know it&#039;s difficult, but you need to use your willpower. Are you in Sweden?', 'time': 1670932802, 'resto': 15048803}, {'no': 15050249, 'now': '12/13/22(Tue)07:12:47', 'name': 'Anonymous', 'com': '<a href=""#p15050216"" class=""quotelink"">&gt;&gt;15050216</a><br><span class=""quote"">&gt;&gt;Circuit Theory</span><br><span class=""quote"">&gt;This is a nightmare...</span><br>ngmi<br>That&#039;s the least difficult of any core electronic subjects.', 'time': 1670933567, 'resto': 15048803}]",1670933567,0.0,0.0,,37.0,2.0,
7,15050149,,,12/13/22(Tue)05:33:35,Anonymous,"Fuck your math reading list, /sci/.<br>Wasted an embarrassing amount of time on this motherfucker before suspecting it was a printing error and then Googling around to confirm my suspicion. <br>Until we start sweeping the leg by giving sloppy writers the gas, this situation isn&#039;t going to improve. I&#039;ve even got books in double-digit editions with pages of errata.",gelfand-algebra,.png,816,258,250,79,1670927615918594,1670927615,wltcHhheO2OqJskcdi9MTA==,52794,0,,fuck-your-math-reading-list-sci,16,3,"[{'no': 15050231, 'now': '12/13/22(Tue)06:58:14', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;He doesn&#039;t reads Springer</span><br><br>Worthless', 'time': 1670932694, 'resto': 15050149}, {'no': 15050234, 'now': '12/13/22(Tue)07:00:20', 'name': 'Anonymous', 'com': '<a href=""#p15050149"" class=""quotelink"">&gt;&gt;15050149</a><br>Annoying and simple to see after the fact, but<br><br>a=b=d=1<br>c=2<br>would give the wrong<br>1 &lt; 2/3 &lt; 2', 'time': 1670932820, 'resto': 15050149}, {'no': 15050235, 'now': '12/13/22(Tue)07:00:31', 'name': 'Anonymous', 'com': '<a href=""#p15050227"" class=""quotelink"">&gt;&gt;15050227</a><br>Your 130 IQ isn&#039;t good enough for math either, to be fair.', 'time': 1670932831, 'resto': 15050149}, {'no': 15050244, 'now': '12/13/22(Tue)07:11:10', 'name': 'Anonymous', 'com': '<a href=""#p15050230"" class=""quotelink"">&gt;&gt;15050230</a><br>See the text after the sentence you quoted in <a href=""#p15050225"" class=""quotelink"">&gt;&gt;15050225</a>', 'time': 1670933470, 'resto': 15050149}, {'no': 15050247, 'now': '12/13/22(Tue)07:12:16', 'name': 'Anonymous', 'com': '<a href=""#p15050235"" class=""quotelink"">&gt;&gt;15050235</a><br><span class=""quote"">&gt;&quot;no u&quot;</span><br><span class=""quote"">&gt;muh IQ</span><br>lmao', 'time': 1670933536, 'resto': 15050149}]",1670933536,0.0,0.0,,11.0,3.0,
8,15043983,,,12/10/22(Sat)17:45:10,Anonymous,"why do basic probability questions trip up the rest of 4chan so easily, especially compared to questions from other mathematical fields? picrel triggered at least 10 different wrong answers",1480896671287,.png,795,596,250,187,1670712310661199,1670712310,anJkJj/tCddq5450KEN7rg==,142013,0,,probability-and-statistics,62,4,"[{'no': 15049486, 'now': '12/12/22(Mon)20:36:49', 'name': 'Satoshi Nakamoto', 'com': '<a href=""#p15043983"" class=""quotelink"">&gt;&gt;15043983</a><br>1/2 either you get it or you dont.', 'time': 1670895409, 'resto': 15043983}, {'no': 15049628, 'now': '12/12/22(Mon)21:43:58', 'name': 'Anonymous', 'com': '<a href=""#p15044016"" class=""quotelink"">&gt;&gt;15044016</a><br>basically the first post said in a fancy way<a href=""#p15043985"" class=""quotelink"">&gt;&gt;15043985</a>', 'time': 1670899438, 'resto': 15043983}, {'no': 15049754, 'now': '12/12/22(Mon)22:45:22', 'name': 'Anonymous', 'com': 'Chance of not getting gold = 50%<br>+ if box on roll 1 (.5*.5*.2) = 5%<br>+ if at least one double box is rolled in either of the second two boxes (.20 chance of box in round 1, in round 2 .36 * .20 = 7.2% chance of a third and fourth box). 1.8% chance both these are empty.<br><br>Chance not gold: 56.8% not even considering the potential to get four empties after rolling two boxes on stage 2.<br><br>Chance of winning.<br>30%<br>+51% chance of winning on second round if box was rolled * 20% = 10.2%<br>As stated before, the chance of at least one box at round two is 7.2%. in 7.2% of interactions you will reach these third and fourth boxes and at least one will have gold at 51% odds. Total chances here 7.62% * 51% = 3.67%<br><br>Total chances to win = 43.87%<br><br>Total % chance of outcomes 100.67%, and I didn&#039;t even get into the possibility of box/box in round two,', 'time': 1670903122, 'resto': 15043983}, {'no': 15050175, 'now': '12/13/22(Tue)05:56:39', 'name': 'Anonymous', 'com': '<a href=""#p15049479"" class=""quotelink"">&gt;&gt;15049479</a><br>I think anon should look into what cookie baking experts say about asinine methods like <br><span class=""quote"">&gt;you can put multiple batches of cookies in the same oven if you don&#039;t care about creating perfect cookies</span><br>and<br><span class=""quote"">&gt;Cookie Monster could build a large fire pit to bake his cookies in</span>', 'time': 1670928999, 'resto': 15043983}, {'no': 15050243, 'now': '12/13/22(Tue)07:10:19', 'name': 'Anonymous', 'com': '<a href=""#p15048140"" class=""quotelink"">&gt;&gt;15048140</a><br>It appeared to me that this was the right and astute answer, but upon reading question closely there is nothing about how many treasure chests may be opened at any level. Therefore answer is simply 100%.', 'time': 1670933419, 'resto': 15043983}]",1670933419,0.0,0.0,probability and statistics,57.0,4.0,
9,15048155,,,12/12/22(Mon)10:45:26,Anonymous,if the universe is infinitely big would that also mean there is an infinite amount of matter in it?<br><br>wouldn&#039;t that also mean there are an infinite amount of consciousness in the universe?,1664348842483,.gif,478,358,250,187,1670859926989417,1670859926,DPTpotvvnuKr36JxzxlGlQ==,85795,0,,if-the-universe-is-infinitely-big-would-that-also,8,0,"[{'no': 15048278, 'now': '12/12/22(Mon)11:56:09', 'name': 'Anonymous', 'com': '<a href=""#p15048203"" class=""quotelink"">&gt;&gt;15048203</a><br>Stop pressing enter before you start typing', 'time': 1670864169, 'resto': 15048155}, {'no': 15049962, 'now': '12/13/22(Tue)01:32:39', 'name': 'Anonymous', 'com': 'Some infinities are bigger than other infinities.', 'time': 1670913159, 'resto': 15048155}, {'no': 15049970, 'now': '12/13/22(Tue)01:38:46', 'name': 'Anonymous', 'com': 'What exactly about infinities guarantees all possible outcomes?<br><br>Why could you not have an infinity of 1 through 5 that never reaches 6? Also why could there hypothetically be infinite space, time, matter, but only finite configurations?<br><br>How do we know the number of configurations are bounded?', 'time': 1670913526, 'resto': 15048155}, {'no': 15050222, 'now': '12/13/22(Tue)06:50:29', 'name': 'Anonymous', 'com': '<a href=""#p15049970"" class=""quotelink"">&gt;&gt;15049970</a><br><br>nobody here is talking about all possible outcomes...', 'time': 1670932229, 'resto': 15048155}, {'no': 15050241, 'now': '12/13/22(Tue)07:09:01', 'name': 'Anonymous', 'com': '<a href=""#p15048155"" class=""quotelink"">&gt;&gt;15048155</a><br>Infinite space, finite resources. Just because our container could expand ad infinitum doesn&#039;t prove the materials inside said container are infinite.', 'time': 1670933341, 'resto': 15048155}]",1670933341,0.0,0.0,,3.0,0.0,
