,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,sub
0,1973636,1.0,1.0,03/14/21(Sun)17:52:12,Anonymous,"Hey voyagers,<br>
/trv/ is a <u>slow board</u>, so don&#039;t expect immediate responses. <b><a href=""https://boards.4channel.org/trv/catalog"">CHECK THE CATALOG</a></b> – you might find threads already discussing topics you&#039;re interested in.<br><br>

Before asking for suggestions, tell /trv/ about your:<br>
&gt;Budget<br>
&gt;Interests<br>
&gt;Level of understanding of the local language(s)<br>
This makes it easier to give quality advice. Of course, keep your posts travel related.<br><br>

For all other matters: <br>
General culture questions <a href=""https://boards.4channel.org/int/""><a href=""//boards.4channel.org/int/"" class=""quotelink"">&gt;&gt;&gt;/int/</a> </a><br>
Politics discussion <a href=""https://boards.4chan.org/pol/""><a href=""//boards.4chan.org/pol/"" class=""quotelink"">&gt;&gt;&gt;/pol/</a> </a><br>
Transportation discussion <a href=""https://boards.4channel.org/n/""><a href=""//boards.4channel.org/n/"" class=""quotelink"">&gt;&gt;&gt;/n/</a> </a><br>
Outdoors-related discussion <a href=""https://boards.4channel.org/out/""><a href=""//boards.4channel.org/out/"" class=""quotelink"">&gt;&gt;&gt;/out/</a> </a> <br><br>
For more information about safety, planning and other miscellaneous topics, check out the pastebin in the next post:",1615146953741,.png,1000,1000,250,250,1615758732824,1615758732,gI9Q3IYqATUyljWjwFLPdQ==,1699819,0,hey-voyagers,1,1,"[{'no': 1973637, 'now': '03/14/21(Sun)17:53:40', 'name': 'Anonymous', 'com': 'GENERAL INFO:<br>https://pastebin.com/yR1SAr3s<br><br>COVID INFO:<br>https://pastebin.com/zqKXDRA6', 'filename': 'trv2', 'ext': '.jpg', 'w': 700, 'h': 695, 'tn_w': 125, 'tn_h': 124, 'tim': 1615758820315, 'time': 1615758820, 'md5': 'YsbnbdpmWEEOGRq8uzMpUw==', 'fsize': 345726, 'resto': 1973636}]",1615758865,,,,,
1,2372024,,,12/12/22(Mon)23:19:13,Anonymous,I want to thoroughly explore remote communities in outback Australia. The ones forgotten by civilisation yet still somehow get by in the 21st century. I&#039;m mainly looking at within NT but any state is an option really.<br><br>What are some key locations I should check out?,734ccb6c-2078-4fbc-9601-2cd553580390,.jpg,4032,3024,250,187,1670905153239014,1670905153,GRgJJuXkJq+AqNUzAFkCsQ==,3067054,0,i-want-to-thoroughly-explore-remote-communities,8,1,"[{'no': 2372081, 'now': '12/13/22(Tue)02:12:09', 'name': 'Anonymous', 'com': '<a href=""#p2372036"" class=""quotelink"">&gt;&gt;2372036</a><br>Aboriginal culture isn’t meant for you to enjoy or understand, it developed entirely apart from everything you have ever experienced. It’s a really poor filter for brainlets though, the low IQ take is that aboriginals are good because racism is bad, the average IQ take is that aboriginals are bad because drug addicts and car thieves are bad and the high IQ take is that a look into human civilisation untouched by the Golden Horde or early European trade or the Roman Empire is one of the most interesting things that could possibly exist.', 'time': 1670915529, 'resto': 2372024}, {'no': 2372113, 'now': '12/13/22(Tue)03:45:31', 'name': 'Anonymous', 'com': '<a href=""#p2372024"" class=""quotelink"">&gt;&gt;2372024</a><br>Mate of mine is a cop in Tenant Creek, he calls abo culture “sticks and beer cans”', 'time': 1670921131, 'resto': 2372024}, {'no': 2372114, 'now': '12/13/22(Tue)03:50:30', 'name': 'Anonymous', 'com': 'YOU THINK YOU&#039;RE DEADLY<br>DO YOU UNNASTAN<br>YOU DONT SNIFF PETROL FROM A CAN<br>YOU TAKE YOU&#039;RE PETROL, IN THE CAR IT GOES<br>DON&#039;T BE RAMARAMA AND SNIFF IT UP YOUR NOSE', 'time': 1670921430, 'resto': 2372024}, {'no': 2372128, 'now': '12/13/22(Tue)04:33:13', 'name': 'Anonymous', 'com': '<a href=""#p2372081"" class=""quotelink"">&gt;&gt;2372081</a><br>It&#039;s not interesting. It&#039;s shit. Abos are evil incarnate. They aren&#039;t even human.', 'time': 1670923993, 'resto': 2372024}, {'no': 2372164, 'now': '12/13/22(Tue)07:10:57', 'name': 'Anonymous', 'com': '<a href=""#p2372128"" class=""quotelink"">&gt;&gt;2372128</a><br>Ok sheltered European who has been here for a month.', 'time': 1670933457, 'resto': 2372024}]",1670933457,0.0,0.0,3.0,1.0,
2,2370660,,,12/10/22(Sat)05:56:32,Anonymous,"<span class=""quote"">&gt;Is Japan open?</span><br>Yes!<br><span class=""quote"">&gt;What&#039;s the catch?</span><br>Visitors will need 3 doses of an approved vaccine or have a negative PCR test within 72 hours of departure. Everyone is still wearing masks and will not talk to you covid-asymptomatic gaijin. More info here<br>https://www.mhlw.go.jp/stf/covid-19<wbr>/bordercontrol.html<br><br><span class=""quote"">&gt;How do I travel by public transportation?</span><br>Use Google Maps within cities, install the Jorudan or Navitime app for intercity travel<br><span class=""quote"">&gt;Dude, what should I see in ________?</span><br>https://www.wikivoyage.org/<br>https://www.japan-guide.com/<br>https://www.jnto.go.jp/<br><span class=""quote"">&gt;Solid general guides - sights, sample itineraries, pre-travel considerations, etc</span><br>*NOTE: Currently out of date, but he is working on updating it on his own time.<br>https://www.google.com/maps/d/edit?<wbr>mid=1fmfaySQHmojbRGKWCwRecq6Ln1Bb2X<wbr>dh&amp;ll=35.67928012473078%2C139.68638<wbr>283648374&amp;z=12<br><br>ーCurrent status on the Miyajima Floating Torii Gateー<br>Construction is wrapping up. Consequently, it&#039;s worth visiting Miyajima to see the it from up close without needing to float.<br><br>ーInfo on Prositutionー<br>Most brothels in Japan don&#039;t allow in foreigners, and the ones that do are notoriously expensive - at least $400USD per hour. If you&#039;re mainly interested in cooming go to another country.<br>Please stop asking questions about this topic without referring to the /trv/ archives under archived.moe, or to one of the websites below before.<br><span class=""quote"">&gt;http://rockitrisingsun.com</span><br><span class=""quote"">&gt;https://paradise-tokyo.net</span><br><span class=""quote"">&gt;http://hentaitokyo.com</span><br><br>ーJR Passー<br>JR Rail Pass is it worth it? It depends on your itinerary. Use websites/apps like Jorudan or Navitime and plug in your itinerary.<br><span class=""quote"">&gt;https://japantravel.navitime.com/e<wbr>n/area/jp/route/</span><br>https://world.jorudan.co.jp/mln/en/<wbr>?sub_lang=nosub<br><br>JR Pass options:<br><span class=""quote"">&gt;7 day Pass: 29,110¥ (approximately a Tokyo-Kyoto round-trip bullet train trip)</span><br><span class=""quote"">&gt;14 day Pass: 46,390¥</span><br><span class=""quote"">&gt;21 day Pass: 59,350¥</span><br><span class=""quote"">&gt;https://www.japan-guide.com/railpa<wbr>ss/</span><br><br>Previous thread: <a href=""/trv/thread/2366093#p2366093"" class=""quotelink"">&gt;&gt;2366093</a>",1543314121009,.jpg,2048,1367,250,166,1670669792073224,1670669792,6e6CrBAmdnB6EozR4xnE1A==,392853,0,japan-general-use-the-fucking-catalog-edition,277,26,"[{'no': 2372145, 'now': '12/13/22(Tue)05:30:00', 'name': 'Anonymous', 'com': '<a href=""#p2372136"" class=""quotelink"">&gt;&gt;2372136</a><br>I&#039;m not racist<br>Curb stomping Chinese doesn&#039;t make me racist since they&#039;re not humans to begin with', 'time': 1670927400, 'resto': 2370660}, {'no': 2372150, 'now': '12/13/22(Tue)05:57:27', 'name': 'Anonymous', 'com': 'A heads-up for anons going to Sendai:<br>The statue of Masamune Date is being worked on and not viewable', 'filename': '20221213_145741', 'ext': '.jpg', 'w': 4000, 'h': 3000, 'tn_w': 125, 'tn_h': 93, 'tim': 1670929047236239, 'time': 1670929047, 'md5': '2TAeKpRmbEX3xN5IIUNVyQ==', 'fsize': 4285469, 'resto': 2370660}, {'no': 2372156, 'now': '12/13/22(Tue)06:37:03', 'name': 'Anonymous', 'com': '<a href=""#p2371692"" class=""quotelink"">&gt;&gt;2371692</a><br><br>you fucking idiot. airlines operate on USD value base. the yen is fucking destroyed against the USD since 2019, while the Euro is just doing bad.', 'time': 1670931423, 'resto': 2370660}, {'no': 2372157, 'now': '12/13/22(Tue)06:39:27', 'name': 'Anonymous', 'com': '<a href=""#p2371687"" class=""quotelink"">&gt;&gt;2371687</a><br><br>There is someone on this board who frequents japan threads who constantly brings up british people and how much he hates them, and accuses everyone of being british for some reason.<br><br>The guy must have been fucking destroyed by a bunch of brits and humiliated or something and now passive aggressively shouts at random people online instead', 'time': 1670931567, 'resto': 2370660}, {'no': 2372163, 'now': '12/13/22(Tue)07:03:17', 'name': 'Anonymous', 'com': 'Is it just me or did touts get worse from a few years ago?<br>There&#039;s been too many fuckers who keep chasing me after saying &quot;daijoubu desu&quot; a dozen times<br>Last time I replied: &quot;eigo hanasemasuka?&quot; which did get him to finally fuck off<br>I just want to take my time and find a restaurant or bar i like. Is that too much to ask?', 'time': 1670932997, 'resto': 2370660}]",1670932997,0.0,0.0,272.0,25.0,Japan General - Use the Fucking Catalog Edition
3,2370337,,,12/09/22(Fri)05:43:41,Anonymous,what&#039;s the most dramatic landscape you&#039;ve seen?,1670582476978297,.jpg,1200,794,250,165,1670582621776395,1670582621,PT2eyMGTaN0Kl2OIoY1Qdw==,262033,0,whats-the-most-dramatic-landscape-youve-seen,26,11,"[{'no': 2372033, 'now': '12/12/22(Mon)23:47:50', 'name': 'Anonymous', 'com': '<a href=""#p2371789"" class=""quotelink"">&gt;&gt;2371789</a><br>Morocco, Egypt, Mauritania, Tunisia.<br>The best for fucking off into the desert by far is Mauritania. The nature is pristine and everyone is friendly. If you&#039;re good at haggling you can get a guide and camels for almost nothing and lead your own caravan.<br>Morocco is more trammeled, but good tourist infrastructure makes it much easier to do this. Erg Chigaga is the place to go, not Erg Chebbi.', 'filename': 'IMG_1252', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670906870381779, 'time': 1670906870, 'md5': 'VaVysQGgg5qG8mxIuMQxeA==', 'fsize': 1837301, 'resto': 2370337}, {'no': 2372068, 'now': '12/13/22(Tue)01:17:34', 'name': 'Anonymous', 'com': 'Gold Butte National Monument is incredibly underrated.', 'time': 1670912254, 'resto': 2370337}, {'no': 2372123, 'now': '12/13/22(Tue)04:12:43', 'name': 'Anonymous', 'com': '<a href=""#p2371806"" class=""quotelink"">&gt;&gt;2371806</a><br>very nice anon, looks otherworldly', 'time': 1670922763, 'resto': 2370337}, {'no': 2372143, 'now': '12/13/22(Tue)05:24:31', 'name': 'Anonymous', 'com': '<a href=""#p2372033"" class=""quotelink"">&gt;&gt;2372033</a><br>Are you the anon who talked about cycling across mauretania and riding the fertilizer train?<br><br>I&#039;m heading to morocco in february for a drive from Marrakech through the dades and todra area to Fez and Rabat. I don&#039;t think there&#039;ll be much walking in the desert though I&#039;ll have one night next to Erg Chebbi and have a gander onto one of the nearer dunes. The tourist focus and giant camp facilities are off-putting to say the least, and I&#039;m expecting there to be tons of tracks and footprints everywhere to detract from the atmosphere.<br>I want to do a proper desert trip to Algeria or Arabia at some point, by myself, so I have freedom to go wherever.', 'filename': 'IMG_20210324_081715', 'ext': '.jpg', 'w': 4608, 'h': 3456, 'tn_w': 125, 'tn_h': 93, 'tim': 1670927071119372, 'time': 1670927071, 'md5': '0pVjjyFyEM5PKE70bVj6kA==', 'fsize': 3091035, 'resto': 2370337}, {'no': 2372162, 'now': '12/13/22(Tue)07:02:35', 'name': 'Anonymous', 'com': '<a href=""#p2370337"" class=""quotelink"">&gt;&gt;2370337</a><br>Your mum’s valleys<br><br>Otherwise the mountain serpentine roads of Colombia near salento/armenia between bogota and medellin.', 'time': 1670932955, 'resto': 2370337}]",1670932955,0.0,0.0,21.0,9.0,
4,2369774,,,12/08/22(Thu)01:33:50,/col/ - Colombia General,Google Image Search Edition,124123425412,.jpg,1024,1024,250,250,1670481230442416,1670481230,1XqeeNcYz+d1vfGaxsyIgQ==,120888,0,google-image-search-edition,27,6,"[{'no': 2372014, 'now': '12/12/22(Mon)22:40:53', 'name': 'Anonymous', 'com': '<a href=""#p2371980"" class=""quotelink"">&gt;&gt;2371980</a><br>Interesting. I always was more of a scort guy. When you say dating apps, are you talking like tinder/bumble/hinge? I&#039;ve done okay on tinder in mx without p4p, but the semi pro thing sounds interesting. How would the subject of money typically come up?', 'time': 1670902853, 'resto': 2369774}, {'no': 2372025, 'now': '12/12/22(Mon)23:21:36', 'name': 'Anonymous', 'com': 'Can someone compare Dominican women and Colombian women for me? Have spent a lot of time in DR, but never to Colombia.', 'time': 1670905296, 'resto': 2369774}, {'no': 2372115, 'now': '12/13/22(Tue)03:52:40', 'name': 'Anonymous', 'com': '<a href=""#p2372025"" class=""quotelink"">&gt;&gt;2372025</a><br>DR is STI hell.<br>Colombia is ‘cleaner’', 'time': 1670921560, 'resto': 2369774}, {'no': 2372116, 'now': '12/13/22(Tue)03:54:12', 'name': 'Anonymous', 'com': '<a href=""#p2372115"" class=""quotelink"">&gt;&gt;2372115</a><br>Coomers are like bugchasers always looking for another std', 'time': 1670921652, 'resto': 2369774}, {'no': 2372161, 'now': '12/13/22(Tue)07:01:26', 'name': 'Anonymous', 'com': '<a href=""#p2369789"" class=""quotelink"">&gt;&gt;2369789</a><br>basado<br>it&#039;s really pathetic how this is turning into a general with clueless anons like <a href=""#p2371272"" class=""quotelink"">&gt;&gt;2371272</a> meeting girls from &gt;Bello<br>I really do hope you all overdose on scopolamine', 'time': 1670932886, 'resto': 2369774}]",1670932886,0.0,0.0,22.0,6.0,
5,2372094,,,12/13/22(Tue)02:49:10,Anonymous,"Things that exist everywhere<br><br><span class=""quote"">&gt;visit public toilet in any part of the world</span><br><span class=""quote"">&gt;Indian man walks into one of the cubicles while loudly talking on phone</span><br><span class=""quote"">&gt;ends call and sits on the shitter</span><br><span class=""quote"">&gt;proceeds to release about 5 litres of liquid shit into the water</span><br><span class=""quote"">&gt;wipe once</span><br><span class=""quote"">&gt;wash hands without soap for less than 1 second then leaves</span>",images (11),.jpg,554,554,249,249,1670917750814706,1670917750,OnH5XzAyEHoGqFnW4g8Grg==,12078,0,things-that-exist-everywhere,3,0,"[{'no': 2372141, 'now': '12/13/22(Tue)05:16:59', 'name': 'Anonymous', 'com': '<a href=""#p2372094"" class=""quotelink"">&gt;&gt;2372094</a><br><span class=""quote"">&gt;talk to one another at the same time (How the fuck do they understand each other?)</span><br><span class=""quote"">&gt;loud and noisy with zero self-awareness</span><br><span class=""quote"">&gt;rooms always like an oven and smell like farts</span><br>Why are south asians like this?', 'time': 1670926619, 'resto': 2372094}, {'no': 2372142, 'now': '12/13/22(Tue)05:22:04', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;walk into shop</span><br><span class=""quote"">&gt;american walks</span><br><span class=""quote"">&gt;proceeds to shart in mart</span><br>every time', 'time': 1670926924, 'resto': 2372094}, {'no': 2372160, 'now': '12/13/22(Tue)06:59:25', 'name': 'Anonymous', 'com': '<a href=""#p2372142"" class=""quotelink"">&gt;&gt;2372142</a><br>Gottem', 'time': 1670932765, 'resto': 2372094}]",1670932765,0.0,0.0,,,
6,2371455,,,12/11/22(Sun)23:29:24,Anonymous,"What&#039;s a tip that you use in around the world to make travel easier/better?<br><br>I find the best way to get a decent coffee is to search for coffee roasters, rather than cafes. Works well in most places but I&#039;ve only had one decent coffee in Korea. <br>Found a few awesome spots in Vietnam, which I would call the capital of shit coffee on every corner. <br><br>A phone with E-sim is becoming one of the best things I&#039;ve bought now that my work has a lot of short term FIFO travel.<br><br>Pretty obvious one: Google translate with conversation mode has helped me order food in Thailand and Korea.",Screenshot_2022-12-12-13-26-53-518-edit_com.miui.gallery,.jpg,1080,1293,208,250,1670819364515767,1670819364,rtHEbWqZnJEk9a50r9+gJA==,669615,0,travel-tips-for-any-country,12,1,"[{'no': 2371945, 'now': '12/12/22(Mon)19:19:59', 'name': 'Anonymous', 'com': '<a href=""#p2371501"" class=""quotelink"">&gt;&gt;2371501</a><br>fpbp', 'time': 1670890799, 'resto': 2371455}, {'no': 2371958, 'now': '12/12/22(Mon)20:11:49', 'name': 'Anonymous', 'com': '<a href=""#p2371505"" class=""quotelink"">&gt;&gt;2371505</a><br>Everything is absurdly hot when I order just a latte or sweetened with Starbucks style syrups when I try something else. Found a good place in Busan this morning though.', 'time': 1670893909, 'resto': 2371455}, {'no': 2371960, 'now': '12/12/22(Mon)20:17:13', 'name': 'Anonymous', 'com': '<a href=""#p2371931"" class=""quotelink"">&gt;&gt;2371931</a><br><span class=""quote"">&gt;Jerk off instead of spending money on women</span><br>based', 'time': 1670894233, 'resto': 2371455}, {'no': 2371961, 'now': '12/12/22(Mon)20:18:23', 'name': 'Anonymous', 'com': '<a href=""#p2371817"" class=""quotelink"">&gt;&gt;2371817</a><br><span class=""quote"">&gt;And why do you go to asia? I would not go there even if i got paid to do it.</span><br>My wife is Vietnamese. We went and saw her family first and went to a wedding. Then came to Korea just for something different. I do a lot of travel around US and Pacific Islands for work and should be working in the UK next year. <br>And I like trying the coffee and brewing methods in different countries. I bring my own if I&#039;m travelling for work and won&#039;t have much free time though.', 'time': 1670894303, 'resto': 2371455}, {'no': 2372159, 'now': '12/13/22(Tue)06:58:02', 'name': 'Anonymous', 'com': '<a href=""#p2371958"" class=""quotelink"">&gt;&gt;2371958</a><br>if you&#039;re in busan try a place called lime scale - 라임스케일(백설사).<br><br>and if you&#039;re having trouble getting sweetened garbage, just order pour overs black. and if you find a center coffee get a gesha, iced if you like iced coffee. they are some of the best gesha roasters i&#039;ve found. they sell beans for a good price.', 'time': 1670932682, 'resto': 2371455}]",1670932682,0.0,0.0,7.0,1.0,Travel tips for any country
7,2361593,,,11/21/22(Mon)22:42:19,Anonymous,"Have any of you been to one? What&#039;s it like? Relatively normal people, or a collection of hippies and coomers?",180516134108-01-nude-beaches-super-tease,.jpg,1100,619,250,140,1669088539529182,1669088539,W2aKZHJ4AaTfhFuzbuf2pw==,84515,0,nude-beaches,77,7,"[{'no': 2371445, 'now': '12/11/22(Sun)23:09:05', 'name': 'Anonymous', 'com': '<a href=""#p2371336"" class=""quotelink"">&gt;&gt;2371336</a><br>Brazil', 'time': 1670818145, 'resto': 2361593}, {'no': 2371708, 'now': '12/12/22(Mon)11:39:07', 'name': 'Anonymous', 'com': '<a href=""#p2371242"" class=""quotelink"">&gt;&gt;2371242</a>', 'filename': '1670862964716', 'ext': '.jpg', 'w': 500, 'h': 460, 'tn_w': 125, 'tn_h': 115, 'tim': 1670863147316572, 'time': 1670863147, 'md5': '1FPaRHimzuUZB02bhuvE6g==', 'fsize': 28602, 'resto': 2361593}, {'no': 2372106, 'now': '12/13/22(Tue)03:18:10', 'name': 'Anonymous', 'com': '<a href=""#p2371336"" class=""quotelink"">&gt;&gt;2371336</a><br><span class=""quote"">&gt;I reckon not America</span><br>Haven&#039;t been to many, at all—actually, just one that I recall, but it&#039;s the fucking shit: Wreck Beach, Vancouver, BC. A mix of hippies and younger folks. People low-key but also kind of openly selling weed/shrooms/booze. Others selling trinkets, food, and hippy clothes/cloths. Bald Eagles are often visible perched on the trees nearby. A fair amount of younger QTs because it&#039;s right next to the university.', 'time': 1670919490, 'resto': 2361593}, {'no': 2372147, 'now': '12/13/22(Tue)05:52:20', 'name': 'Anonymous', 'com': '<a href=""#p2361593"" class=""quotelink"">&gt;&gt;2361593</a><br>80% old people<br>15% adults (unattractive)<br>3% adults (attractive)<br>2% others', 'time': 1670928740, 'resto': 2361593}, {'no': 2372158, 'now': '12/13/22(Tue)06:47:42', 'name': 'Anonymous', 'com': '<a href=""#p2371290"" class=""quotelink"">&gt;&gt;2371290</a><br><a href=""#p2371292"" class=""quotelink"">&gt;&gt;2371292</a><br><a href=""#p2371295"" class=""quotelink"">&gt;&gt;2371295</a><br><br>honestly you are just as fuckedin the head for coming up with these larps as someone actually acting like this.', 'time': 1670932062, 'resto': 2361593}]",1670932062,0.0,0.0,72.0,6.0,Nude Beaches
8,2370083,,,12/08/22(Thu)15:24:08,Anonymous,I&#039;ve lived in Colorado for a decade and never considered visiting New Mexico. Is it worth a visit or is it as shitty as everyone says?,nm-01,.png,1320,1442,228,250,1670531048394030,1670531048,otx+ZTGV8drr5ma8KXaA9w==,798595,0,new-mexico,21,5,"[{'no': 2370448, 'now': '12/09/22(Fri)13:05:55', 'name': 'Anonymous', 'com': '<a href=""#p2370445"" class=""quotelink"">&gt;&gt;2370445</a><br><a href=""#p2370431"" class=""quotelink"">&gt;&gt;2370431</a><br>All the research I&#039;ve read basically concludes that a worst case scenario would see prices come back to 2020 levels. The days of prepandemic prices are gone simply because of how much everything appreciated. <br><br>Abq is a weird market where I don&#039;t see us having as much upside as other states because nobody really wants to move to this weird ghetto place even if prices are attractive. But I also don&#039;t see a massive wave of selling depressing prices here either. With mortgage rates where they are now anyone who bought their house here in the past few years is basically trapped.', 'time': 1670609155, 'resto': 2370083}, {'no': 2370472, 'now': '12/09/22(Fri)14:34:11', 'name': 'Anonymous', 'com': 'nature fag here, been to NM a few times, underrated place. Carlsbad Caverns is great, one of my favorite national parks. Easily my favorite cave I&#039;ve been in, only good cave I&#039;ve been to that you don&#039;t need to be on a guided tour also which is nice, though there are guided tours to other parts of the cave also. Haven&#039;t even seen the bat flight at Carlsbad since I always go to NM in winter when I&#039;m snowed out from places further North, heard it&#039;s great though, must be if it&#039;s anything like the bird flights you can see at Bosque del Apache. Definitely recommend Bosque del Apache in winter, even if you&#039;re not really into birds or nature, seeing thousands or tens of thousands of large birds take flight is a special experience.<br>White Sands is neat enough, worth a stop.<br>The Sangre de Cristos around Taos are nice, nothing specatcular though, I find Valles Calderas more interesting. <br>The Gila Canyon area is beautiful, Jordan hot springs is an excellent backcountry hot springs, it&#039;s an adventure to get there though, if you&#039;re into backpacking at all it&#039;s a great area.<br>Northwest New Mexico has a lot of Badlands with crazy formations, pretty cool. Chaco Canyon is nice too, largest pueblo ruins I think, Not as scenic as Mesa Verde in Colorado but you can walk through them on your own which is nice. Lots of other Native American ruins around New Mexico also.<br>I&#039;ve somehow neer even driven through Albuquerque or Santa Fe, I&#039;d like to see the balloon festival sometime.', 'time': 1670614451, 'resto': 2370083}, {'no': 2370475, 'now': '12/09/22(Fri)14:51:56', 'name': 'Anonymous', 'com': '<a href=""#p2370445"" class=""quotelink"">&gt;&gt;2370445</a><br><a href=""#p2370448"" class=""quotelink"">&gt;&gt;2370448</a><br><span class=""quote"">&gt;this just in</span><br><span class=""quote"">&gt;banks that provide financing for home purchases proclaim house prices will not fall by much</span><br><span class=""quote"">&gt;absolutely shocking</span><br>I’m sure they said the same thing every time there’s been a housing bubble in history. Maybe they’re right, but I don’t trust them any more than my friends realtor mother who keeps saying now is the perfect time to buy. If rates keep getting hiked into next year, housing will have to come down or literally no one will buy. Mortgages now are already far more expensive than they were even a year ago.', 'time': 1670615516, 'resto': 2370083}, {'no': 2372154, 'now': '12/13/22(Tue)06:22:34', 'name': 'Anonymous', 'com': '<a href=""#p2370144"" class=""quotelink"">&gt;&gt;2370144</a><br>I enjoyed my time in Gallup, got my dick sucked by a Navajo bitch', 'time': 1670930554, 'resto': 2370083}, {'no': 2372155, 'now': '12/13/22(Tue)06:26:54', 'name': 'Anonymous', 'com': '<a href=""#p2370222"" class=""quotelink"">&gt;&gt;2370222</a><br>Chaco Canyon is badass. Just be wary about travelling the unpaved southern road during the rainy season - when I went in January my Rogue almost got stuck in the mud and she can handle deep snow with ease. I had to take the long way back through the North entrance and spend an extra 2 hours driving back to Gallup the long way through Farmington. Worth it tho', 'filename': 'IMG_2982', 'ext': '.jpg', 'w': 3888, 'h': 2592, 'tn_w': 125, 'tn_h': 83, 'tim': 1670930814812299, 'time': 1670930814, 'md5': 'semqfGw+xhBtKV1LS47TdQ==', 'fsize': 4622980, 'resto': 2370083}]",1670930814,0.0,0.0,16.0,4.0,New Mexico
9,2371956,,,12/12/22(Mon)20:05:43,Anonymous,"<span class=""quote"">&gt;Going to Boston next week</span><br><span class=""quote"">&gt;I wanna go to a comedy club and say nigger on stage</span><br>I have this bit about thee time my mom kicked me out of the house over iced cubes, hot dogs, and a wreath at 16. It usually wins people over, but...<br><span class=""quote"">&gt;Boston</span><br>Where do I find out the most offense friendly comedy clubs?",ba9,.png,650,650,250,250,1670893543754512,1670893543,VFgtQCBkg7FEM0npRXchnw==,11403,0,comedy-clubs-in-boston,1,0,"[{'no': 2372153, 'now': '12/13/22(Tue)06:20:57', 'name': 'Anonymous', 'com': '<a href=""#p2371956"" class=""quotelink"">&gt;&gt;2371956</a><br>Just go on the street corner and start screaming NIGGER. there are no black people in boston and it&#039;s normalized behaviour.', 'time': 1670930457, 'resto': 2371956}]",1670930457,0.0,0.0,,,Comedy Clubs in Boston
