,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
0,48186754,1.0,1.0,07/11/14(Fri)13:20:55,Anonymous,"The /mu/ Wiki:<br>http://4chanmusic.wikia.com/wiki/St<wbr>icky<br><br>Discover music:<br>http://rateyourmusic.com/<br>http://www.last.fm/home<br><br>Check the catalog before making a new thread <a href=""/mu/catalog"" class=""quotelink"">&gt;&gt;&gt;/mu/catalog</a><br><br>Personal music/band projects should go in Bandcamp/Soundcloud general threads.<br><br><span class=""quote"">&gt;If the Feels brought you here, search in the catalog before starting a new thread. If they aren&#039;t vaguely music related, go to </span><a href=""/r9k/"" class=""quotelink"">&gt;&gt;&gt;/r9k/</a>",mu,.png,600,456,250,190,1405099255590,1405099255,r3ry6Hr0pWXGHX+TNmnKzA==,495518,0,mod,the-mu-wiki,0,0,1508959579,,,,,,
1,114017478,1.0,,12/12/22(Mon)17:05:52,Anonymous,Post his best tracks<br><br>https://youtu.be/jxlGtcW1Qg8,EC10CEF6-6053-42FC-B354-021D11EAA8C4,.png,193,260,185,250,1670882752195659,1670882752,tCF9HpnYVYu+256jfLb46w==,40111,0,,rip-angelo-badalamenti,205,35,1670933616,RIP ANGELO BADALAMENTI,204.0,35.0,"[{'no': 114027564, 'now': '12/13/22(Tue)07:13:36', 'name': 'Anonymous', 'com': '<a href=""#p114027554"" class=""quotelink"">&gt;&gt;114027554</a><br><span class=""quote"">&gt;Is washington state comfy?</span><br>looks like it to me. not bad.<br>41892-41452 SE Reinig Rd, Snoqualmie, WA 98065, USA', 'time': 1670933616, 'resto': 114017478}]",,
2,114027266,,,12/13/22(Tue)06:39:08,Anonymous,,Fj2epa8akAAXlXu,.jpg,1365,2048,166,250,1670931548095963,1670931548,BFJj4OjJW4uda2CXN7BmXg==,447592,0,,kpop-general,133,46,1670933739,KPOP GENERAL,128.0,45.0,"[{'no': 114027573, 'now': '12/13/22(Tue)07:14:53', 'name': 'Anonymous', 'com': '<a href=""#p114027566"" class=""quotelink"">&gt;&gt;114027566</a><br>i think they are just as cute', 'filename': '4534252356', 'ext': '.jpg', 'w': 1128, 'h': 1504, 'tn_w': 93, 'tn_h': 125, 'tim': 1670933693951175, 'time': 1670933693, 'md5': '5kRgRT1MPFiPX1pGBXR1WA==', 'fsize': 369707, 'resto': 114027266}, {'no': 114027574, 'now': '12/13/22(Tue)07:15:07', 'name': 'Anonymous', 'com': '<a href=""#p114027570"" class=""quotelink"">&gt;&gt;114027570</a><br>ITS OVER BROS', 'time': 1670933707, 'resto': 114027266}, {'no': 114027575, 'now': '12/13/22(Tue)07:15:08', 'name': 'Anonymous', 'com': '<a href=""#p114027562"" class=""quotelink"">&gt;&gt;114027562</a><br>the wall is cruel', 'time': 1670933708, 'resto': 114027266}, {'no': 114027580, 'now': '12/13/22(Tue)07:15:34', 'name': 'Anonymous', 'com': 'who is rampage?', 'time': 1670933734, 'resto': 114027266}, {'no': 114027581, 'now': '12/13/22(Tue)07:15:39', 'name': 'Anonymous', 'com': '<a href=""#p114027572"" class=""quotelink"">&gt;&gt;114027572</a><br>It is not a vey hyped up awards show.<br><br>Kbs gayo is on Friday. There should be more posts then.', 'time': 1670933739, 'resto': 114027266}]",0.0,0.0
3,114027437,,,12/13/22(Tue)06:58:05,Anonymous,What is he listening to?,1670873527309401,.jpg,1024,1000,250,244,1670932685508151,1670932685,/VkbFfbyzpi3iaADqJQWUw==,107701,0,,what-is-he-listening-to,4,0,1670933732,,,,"[{'no': 114027460, 'now': '12/13/22(Tue)07:00:46', 'name': 'Anonymous', 'com': '<a href=""#p114027437"" class=""quotelink"">&gt;&gt;114027437</a><br><span class=""quote"">&gt;he</span>', 'time': 1670932846, 'resto': 114027437}, {'no': 114027472, 'now': '12/13/22(Tue)07:01:44', 'name': 'Anonymous', 'com': '<a href=""#p114027437"" class=""quotelink"">&gt;&gt;114027437</a><br>Tim Buckley', 'time': 1670932904, 'resto': 114027437}, {'no': 114027479, 'now': '12/13/22(Tue)07:02:18', 'name': 'Anonymous', 'com': '<a href=""#p114027437"" class=""quotelink"">&gt;&gt;114027437</a><br>Enya', 'time': 1670932938, 'resto': 114027437}, {'no': 114027579, 'now': '12/13/22(Tue)07:15:32', 'name': 'Anonymous', 'com': 'a symphony of all anons moms autotuned queefs AKA Milfsynth', 'time': 1670933732, 'resto': 114027437}]",0.0,0.0
4,114024640,,,12/13/22(Tue)02:14:08,Anonymous,"I think that Dirt is the best album that Alice in Chains put out. But honestly, all their first three albums in general are deserving of a lot of praise, and none of them could ever be considered anything less than great.",dirt,.jpg,220,220,220,220,1670915648591160,1670915648,tSr6sfgdP2JInBpXKzhoQA==,17850,0,,i-think-that-dirt-is-the-best-album-that-alice-in,18,1,1670933725,,13.0,1.0,"[{'no': 114026067, 'now': '12/13/22(Tue)04:38:55', 'name': 'Anonymous', 'com': '<a href=""#p114024640"" class=""quotelink"">&gt;&gt;114024640</a><br>nerd', 'time': 1670924335, 'resto': 114024640}, {'no': 114026086, 'now': '12/13/22(Tue)04:40:21', 'name': 'Anonymous', 'com': '<a href=""#p114026039"" class=""quotelink"">&gt;&gt;114026039</a><br><a href=""#p114026067"" class=""quotelink"">&gt;&gt;114026067</a><br>Same faggot', 'time': 1670924421, 'resto': 114024640}, {'no': 114027439, 'now': '12/13/22(Tue)06:58:15', 'name': 'Anonymous', 'com': '<a href=""#p114025647"" class=""quotelink"">&gt;&gt;114025647</a><br><span class=""quote"">&gt;the normalfag reveals himself again</span>', 'time': 1670932695, 'resto': 114024640}, {'no': 114027493, 'now': '12/13/22(Tue)07:03:42', 'name': 'Anonymous', 'com': '<a href=""#p114027439"" class=""quotelink"">&gt;&gt;114027439</a><br>Don&#039;t most people prefer Layne?', 'time': 1670933022, 'resto': 114024640}, {'no': 114027578, 'now': '12/13/22(Tue)07:15:25', 'name': 'Anonymous', 'com': '<a href=""#p114027493"" class=""quotelink"">&gt;&gt;114027493</a><br>Most people don&#039;t know this band exists.', 'time': 1670933725, 'resto': 114024640}]",0.0,0.0
5,113997352,,,12/11/22(Sun)08:37:55,Anonymous,why is rock so fucking dead and gone? people younger than 30 almost solely listen to rap and its close cousins like rnb or very basic pop.,2653,.jpg,1200,1200,250,250,1670765875596895,1670765875,JUJBO/Bju9pz4a/kCstk9g==,119744,0,,why-is-rock-so-fucking-dead-and-gone-people,191,23,1670933724,,186.0,21.0,"[{'no': 114026947, 'now': '12/13/22(Tue)06:04:34', 'name': 'Anonymous', 'com': '<a href=""#p113997352"" class=""quotelink"">&gt;&gt;113997352</a><br>As with all problems in life, the government created a fascistic law that helped state sponsored businesses legally monopolize the industry.<br>https://en.m.wikipedia.org/wiki/Tel<wbr>ecommunications_Act_of_1996', 'filename': 'Screenshot_20221213_060314_Chrome', 'ext': '.jpg', 'w': 1767, 'h': 1528, 'tn_w': 125, 'tn_h': 108, 'tim': 1670929474749822, 'time': 1670929474, 'md5': 'hNenmoqmygMI66UMcwymvQ==', 'fsize': 1111512, 'resto': 113997352}, {'no': 114027151, 'now': '12/13/22(Tue)06:26:13', 'name': 'Anonymous', 'com': '<a href=""#p114026947"" class=""quotelink"">&gt;&gt;114026947</a><br><span class=""quote"">&gt;the act was supposed to open the market to more, instead it created an opportunity for a monopoly</span><br>Damn, weird how this keeps happening in every industry, huh.', 'time': 1670930773, 'resto': 113997352}, {'no': 114027190, 'now': '12/13/22(Tue)06:30:23', 'name': 'Anonymous', 'com': '<a href=""#p114027151"" class=""quotelink"">&gt;&gt;114027151</a><br>The rule is if they tell you something does one thing it does the opposite of that thing.', 'time': 1670931023, 'resto': 113997352}, {'no': 114027511, 'now': '12/13/22(Tue)07:06:05', 'name': 'Anonymous', 'com': '<a href=""#p114026809"" class=""quotelink"">&gt;&gt;114026809</a><br>He&#039;s right. You should go back.', 'time': 1670933165, 'resto': 113997352}, {'no': 114027577, 'now': '12/13/22(Tue)07:15:24', 'name': 'Anonymous', 'com': '<a href=""#p114027511"" class=""quotelink"">&gt;&gt;114027511</a><br><span class=""quote"">&gt;He&#039;s right.</span><br><span class=""quote"">&gt;He&#039;s</span><br><br>You&#039;re actually pretending to be someone else backing you up in an irrelevant interent argument?<br>Did your mom drop you on your head one-too-many times in the tub?<br>That&#039;s pathetic :\\ You&#039;re making me feel sad now, anon.', 'filename': '1637946784925', 'ext': '.jpg', 'w': 640, 'h': 621, 'tn_w': 125, 'tn_h': 121, 'tim': 1670933724426954, 'time': 1670933724, 'md5': 'p1vnPWLBtgdRb+5I94PkqA==', 'fsize': 60609, 'resto': 113997352}]",0.0,0.0
6,114027013,,,12/13/22(Tue)06:11:21,Anonymous,Name a single interesting woman in music from the past 10 years,1618195390735,.jpg,2409,2268,250,235,1670929881394603,1670929881,DcbLglJ6xaKAl3wPRoV9pQ==,850671,0,,name-a-single-interesting-woman-in-music-from-the,8,0,1670933718,,3.0,0.0,"[{'no': 114027335, 'now': '12/13/22(Tue)06:46:48', 'name': 'Anonymous', 'com': '<a href=""#p114027282"" class=""quotelink"">&gt;&gt;114027282</a><br>Sophie wasn&#039;t even a woman for ten years', 'time': 1670932008, 'resto': 114027013}, {'no': 114027380, 'now': '12/13/22(Tue)06:50:58', 'name': 'Anonymous', 'com': '<a href=""#p114027013"" class=""quotelink"">&gt;&gt;114027013</a><br>Floor Jansen', 'time': 1670932258, 'resto': 114027013}, {'no': 114027425, 'now': '12/13/22(Tue)06:56:43', 'name': 'Anonymous', 'com': '<a href=""#p114027282"" class=""quotelink"">&gt;&gt;114027282</a><br>based ethel cain enjoyer', 'time': 1670932603, 'resto': 114027013}, {'no': 114027565, 'now': '12/13/22(Tue)07:13:38', 'name': 'Anonymous', 'com': '<a href=""#p114027335"" class=""quotelink"">&gt;&gt;114027335</a><br><br>You&#039;re not wrong, but she was a woman within the last ten years, and released music and performed as one.', 'time': 1670933618, 'resto': 114027013}, {'no': 114027576, 'now': '12/13/22(Tue)07:15:18', 'name': 'Anonymous', 'com': '<a href=""#p114027013"" class=""quotelink"">&gt;&gt;114027013</a><br>Grouper', 'time': 1670933718, 'resto': 114027013}]",0.0,0.0
7,114022663,,,12/12/22(Mon)23:38:15,Anonymous,"OLD: <a href=""/mu/thread/114017274#p114017274"" class=""quotelink"">&gt;&gt;114017274</a><br>faq: https://pastebin.com/vHeAR1Bt",in battle there is no law,.jpg,600,594,250,247,1670906295690169,1670906295,DymS/+XNI5aaWA67fJmNcw==,211096,0,,metal,78,31,1670933676,/metal/,73.0,30.0,"[{'no': 114027464, 'now': '12/13/22(Tue)07:01:12', 'name': 'Anonymous', 'com': '<a href=""#p114027186"" class=""quotelink"">&gt;&gt;114027186</a><br>wdym?', 'time': 1670932872, 'resto': 114022663}, {'no': 114027503, 'now': '12/13/22(Tue)07:05:12', 'name': 'Anonymous', 'com': '<a href=""#p114026569"" class=""quotelink"">&gt;&gt;114026569</a><br>Have to deal with half a meter of new snow. Taking a coffee break until i have to get back to it.<br>https://www.youtube.com/watch?v=0ZJ<wbr>C6E931DQ', 'time': 1670933112, 'resto': 114022663}, {'no': 114027514, 'now': '12/13/22(Tue)07:06:25', 'name': 'Anonymous', 'com': '<a href=""#p114027141"" class=""quotelink"">&gt;&gt;114027141</a><br><span class=""quote"">&gt;Speaking of funny covers</span><br>https://www.youtube.com/watch?v=wPO<wbr>cenekEoU', 'time': 1670933185, 'resto': 114022663}, {'no': 114027559, 'now': '12/13/22(Tue)07:12:42', 'name': 'Anonymous', 'com': '<a href=""#p114022756"" class=""quotelink"">&gt;&gt;114022756</a><br><a href=""#p114022770"" class=""quotelink"">&gt;&gt;114022770</a><br>You ain&#039;t funny pal', 'time': 1670933562, 'resto': 114022663}, {'no': 114027571, 'now': '12/13/22(Tue)07:14:36', 'name': 'Anonymous', 'com': '<a href=""#p114026726"" class=""quotelink"">&gt;&gt;114026726</a><br>BRING BACK THE GUILLOTINE', 'filename': '1643795972405', 'ext': '.png', 'w': 600, 'h': 471, 'tn_w': 125, 'tn_h': 98, 'tim': 1670933676841864, 'time': 1670933676, 'md5': 'lcVyVYWW4hC9FKnD6ALOTA==', 'fsize': 215105, 'resto': 114022663}]",0.0,0.0
8,114022362,,,12/12/22(Mon)23:20:50,Anonymous,BLACK IS ALL I FEEL SO THIS IS HOW IT FEELS TO BE FREE<br>It&#039;s been hard bros,51bbebMMH1L._SY580_,.jpg,500,500,250,250,1670905250367604,1670905250,/aC2pHxTDQh370FS2No0Uw==,59530,0,,black-is-all-i-feel-so-this-is-how-it-feels-to-be,14,0,1670933662,,9.0,0.0,"[{'no': 114026568, 'now': '12/13/22(Tue)05:22:20', 'name': 'Anonymous', 'com': 'Best band ever', 'time': 1670926940, 'resto': 114022362}, {'no': 114026703, 'now': '12/13/22(Tue)05:39:17', 'name': 'Anonymous', 'com': '<a href=""#p114026494"" class=""quotelink"">&gt;&gt;114026494</a><br>*hits vape*', 'time': 1670927957, 'resto': 114022362}, {'no': 114027538, 'now': '12/13/22(Tue)07:10:10', 'name': 'Anonymous', 'com': '<a href=""#p114026703"" class=""quotelink"">&gt;&gt;114026703</a><br>Vapes aren&#039;t strong enough, nor do they provide enough high.', 'time': 1670933410, 'resto': 114022362}, {'no': 114027551, 'now': '12/13/22(Tue)07:12:17', 'name': 'Anonymous', 'com': '<a href=""#p114027538"" class=""quotelink"">&gt;&gt;114027538</a><br><span class=""quote"">&gt;slave to escaping reality</span><br><span class=""quote"">&gt;free</span>', 'time': 1670933537, 'resto': 114022362}, {'no': 114027569, 'now': '12/13/22(Tue)07:14:22', 'name': 'Anonymous', 'com': '<a href=""#p114027551"" class=""quotelink"">&gt;&gt;114027551</a><br>How can you say you own something if you cannot destroy it?', 'time': 1670933662, 'resto': 114022362}]",0.0,0.0
9,114024341,,,12/13/22(Tue)01:45:06,Anonymous,The spaceships are guitars.,Boston,.jpg,1000,1000,250,250,1670913906242353,1670913906,9s6SalFidwN60TAj1OzEuw==,658707,0,,the-spaceships-are-guitars,3,0,1670933575,,,,"[{'no': 114027409, 'now': '12/13/22(Tue)06:53:51', 'name': 'Anonymous', 'com': '<a href=""#p114024341"" class=""quotelink"">&gt;&gt;114024341</a><br>i&#039;ve seen this image a thousand times and never noticed the guitars haha.<br>thank you anon.', 'time': 1670932431, 'resto': 114024341}, {'no': 114027426, 'now': '12/13/22(Tue)06:56:49', 'name': 'Anonymous', 'com': '<a href=""#p114024341"" class=""quotelink"">&gt;&gt;114024341</a><br>Nice repost, faggot.', 'time': 1670932609, 'resto': 114024341}, {'no': 114027560, 'now': '12/13/22(Tue)07:12:55', 'name': 'Anonymous', 'com': '<a href=""#p114024341"" class=""quotelink"">&gt;&gt;114024341</a><br>never noticed that<br>lamo', 'time': 1670933575, 'resto': 114024341}]",0.0,0.0
