,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,bumplimit,imagelimit
0,17557914,1.0,1.0,02/15/21(Mon)23:06:25,Anonymous,Welcome to /lit/,"/lit/ is for the discussion of literature, specifically books (fiction &amp; non-fiction), short stories, poetry, creative writing, etc. If you want to discuss history, religion, or the humanities, <a href=""https://boards.4channel.org/his/"">go to /his/</a>. If you want to discuss politics, <a href=""https://boards.4chan.org/pol/"">go to /pol/</a>. Philosophical discussion can go on either /lit/ or /his/, but those discussions of philosophy that take place on /lit/ should be based around specific philosophical works to which posters can refer.<br><br><a href=""http://4chanlit.wikia.com/wiki/"">Check the wiki</a>, <a href=""https://boards.4channel.org/lit/catalog"">the catalog</a>, and <a href=""https://boards.4channel.org/lit/archive"">the archive</a> before asking for advice or recommendations, and please refrain from starting new threads for questions that can be answered by a search engine.<br><br><b>/lit/ is a slow board!</b> Please take the time to read what others have written, and try to make thoughtful, well-written posts of your own. Bump replies are not necessary.<br><br>Looking for books online? Check here:<br>Guide to #bookz<br><a href=""https://www.geocities.ws/prissy_90/Media/Texts/BookzHelp19kb.htm"" target=""_blank"">https://www.geocities.ws/prissy_90/<wbr>Media/Texts/BookzHelp19kb.htm</a><br>Bookzz<br><a href=""http://b-ok.cc/"" target=""_blank"">http://b-ok.cc/</a><br><a href=""http://libgen.rs/"" target=""_blank"">http://libgen.rs/</a><br>Recommended Literature<br><a href=""http://4chanlit.wikia.com/wiki/Recommended_Reading"" target=""_blank"">http://4chanlit.wikia.com/wiki/Reco<wbr>mmended_Reading</a>",lit,.jpg,1082,1200,225,250,1613448385523,1613448385,LvNWjelIXMycFH02f53yMg==,426625,0,mod,welcome-to-lit,1,7,6,6.0,6.0,"[{'no': 18507985, 'now': '06/22/21(Tue)16:35:30', 'name': 'Anonymous', 'com': 'Are you incapable of making decisions without the guidance of anonymous internet strangers? Open this thread for some recommendations.', 'time': 1624394130, 'resto': 17557914, 'capcode': 'mod'}]",1624394130,,
1,21371811,,,12/11/22(Sun)16:54:20,Anonymous,,"<span class=""quote"">&gt;Vladimir Nabokov, who generally regarded Dostoevsky as a &quot;rather mediocre&quot; writer called The Double &quot;the best thing he ever wrote,&quot; saying that it is &quot;a perfect work of art.”</span><br>What did Nabokov mean by this bros? I have a hard time taking his opinions on Dostoy seriously after reading that quote. Nab considers C&amp;P and BK mid grade detective novels, but The Double, which is almost universally regarded as Dostoy’s weakest work, perfect. <br>I thought the Double was okay, not as bad as most say, but far from the quality of what Dostoyevsky wrote after he was released from prison. In the double its glaring how hard he is trying to invoke Gogol and the pacing and dialogue feel undeveloped, which makes sense given he wrote it at age 23. Why do you think Nabokov loved it so much? Does this invalidate his criticism?",AEF7C7A2-7742-4667-BF16-5BB7BDB7564E,.jpg,1125,1701,165,250,1670795660419727,1670795660,YeGD7twFKDzqDsoxlyEEwg==,833654,0,,vladimir-nabokov-who-generally-regarded,1,44,1,39.0,1.0,"[{'no': 21373484, 'now': '12/12/22(Mon)00:48:02', 'name': 'Anonymous', 'com': '<a href=""#p21373462"" class=""quotelink"">&gt;&gt;21373462</a><br>huh?', 'time': 1670824082, 'resto': 21371811}, {'no': 21373792, 'now': '12/12/22(Mon)03:53:49', 'name': 'Anonymous', 'com': '<a href=""#p21373438"" class=""quotelink"">&gt;&gt;21373438</a><br>Huh!!', 'time': 1670835229, 'resto': 21371811}, {'no': 21373796, 'now': '12/12/22(Mon)03:54:32', 'name': 'Anonymous', 'com': '<a href=""#p21373484"" class=""quotelink"">&gt;&gt;21373484</a><br><a href=""#p21373792"" class=""quotelink"">&gt;&gt;21373792</a><br>HuH', 'time': 1670835272, 'resto': 21371811}, {'no': 21374238, 'now': '12/12/22(Mon)07:13:30', 'name': 'Anonymous', 'com': '<a href=""#p21372422"" class=""quotelink"">&gt;&gt;21372422</a><br>The Grand Inquisitor is unwittingly the best satanist manifesto ever put to paper', 'time': 1670847210, 'resto': 21371811}, {'no': 21374245, 'now': '12/12/22(Mon)07:14:47', 'name': 'Anonymous', 'com': '<a href=""#p21372548"" class=""quotelink"">&gt;&gt;21372548</a><br>At this point I&#039;m convinced you&#039;re some communist fossil who learned about these books from a hardliner relative or teacher after the fall of the system', 'time': 1670847287, 'resto': 21371811}]",1670847287,0.0,0.0
2,21372191,,,12/11/22(Sun)18:53:41,Anonymous,,Is it bad that I enjoy male/male romance books like these?<br>And is it even worse that I get really hard to them?,65656AB4-A9C5-4765-8025-B2DE4AB8FEBE,.jpg,1200,802,250,167,1670802821635881,1670802821,1kBxM8pCVaLfs/5nPDv3vg==,100278,0,,is-it-bad-that-i-enjoy-malemale-romance-books,1,12,3,7.0,3.0,"[{'no': 21374132, 'now': '12/12/22(Mon)06:33:40', 'name': 'Anonymous', 'com': '<a href=""#p21372283"" class=""quotelink"">&gt;&gt;21372283</a><br>Granted, I have never had gay sex so maybe it is just magic, but how the fuck is he able to make him come on command? Is this novel about gay psychics?', 'time': 1670844820, 'resto': 21372191}, {'no': 21374152, 'now': '12/12/22(Mon)06:41:19', 'name': 'Anonymous', 'com': '<a href=""#p21372191"" class=""quotelink"">&gt;&gt;21372191</a><br><a href=""#p21372283"" class=""quotelink"">&gt;&gt;21372283</a><br><a href=""#p21374064"" class=""quotelink"">&gt;&gt;21374064</a><br><a href=""#p21372205"" class=""quotelink"">&gt;&gt;21372205</a><br><br>it&#039;s so sad seeing the shit people put up with because they just don&#039;t know the quality of smut they can find if they know where to look. I can show you the world, anon.<br>&quot;better things to do with a flute in wartime&quot; for example, is 600 pages of absolutely fantastic hardcore xianxia smut.', 'time': 1670845279, 'resto': 21372191}, {'no': 21374153, 'now': '12/12/22(Mon)06:42:43', 'name': 'Anonymous', 'com': '<a href=""#p21374132"" class=""quotelink"">&gt;&gt;21374132</a><br>it&#039;s a pretty common trope. pretty sure it&#039;s just that being told to come is supposed to be so hot that they do.', 'time': 1670845363, 'resto': 21372191}, {'no': 21374230, 'now': '12/12/22(Mon)07:10:29', 'name': 'Anonymous', 'com': '<a href=""#p21374153"" class=""quotelink"">&gt;&gt;21374153</a><br>Well that&#039;s just silly', 'time': 1670847029, 'resto': 21372191}, {'no': 21374244, 'now': '12/12/22(Mon)07:14:28', 'name': 'Anonymous', 'com': '<a href=""#p21374230"" class=""quotelink"">&gt;&gt;21374230</a><br>man, I wouldn&#039;t know. I have gotten off to weirder shit than bdsm super-lite though.', 'time': 1670847268, 'resto': 21372191}]",1670847268,0.0,0.0
3,21363533,,,12/09/22(Fri)15:53:26,Anonymous,,"Is this book one giant meme or a 1,300 page long redpill? This is very tempting to put the time in to read if its actually worth it.",B00KWM3WT2.01._SCLZZZZZZZ_SX500_,.jpg,500,500,250,250,1670619206798359,1670619206,Vf0TFI2LWrqAHp+Ie9mGAg==,53392,0,,is-this-book-one-giant-meme-or-a-1300-page-long,1,72,10,67.0,9.0,"[{'no': 21374129, 'now': '12/12/22(Mon)06:31:38', 'name': 'Anonymous', 'com': '<a href=""#p21374096"" class=""quotelink"">&gt;&gt;21374096</a><br>Well, that’s quite depressing but fascinating at the same time. I made this thread with the hope of these kind of thoughtful responses would come about, so thank you. I’ve read probably the first 50-70 pages of T&amp;H, and given that and what you and a few other anons have contributed here, I might have to put Quigley to the very top of my reading stack for 2023. It should go along quite nicely with the rest of my elite theory studies. Hopefully things turn out ok in the end, even if things get spectacularly nasty for sometime.', 'filename': 'B27AD6C2-88DE-4FA3-9080-ADFC0314D443', 'ext': '.jpg', 'w': 1725, 'h': 1268, 'tn_w': 125, 'tn_h': 91, 'tim': 1670844698251369, 'time': 1670844698, 'md5': 'NGDXy84hH3BvONGAFlbXtw==', 'fsize': 162125, 'resto': 21363533}, {'no': 21374138, 'now': '12/12/22(Mon)06:36:10', 'name': 'Anonymous', 'com': '<a href=""#p21373780"" class=""quotelink"">&gt;&gt;21373780</a><br>quigley sees russia and china as seperate civilizations in a burgeoning stage of the cycle. so the possibility of conflict as you describe is certainly there. perhaps china&#039;s instrument of expansion will be this techno-ai system, or perhaps they will be squashed in the womb. i can see china embracing it with all its anti-human aspects. if russia were to adopt it, perhaps they could sublimate the positive aspects of it (through the influence of christianity). this may just be a pipe-dream, as the authoritarian spirit has always been strong in russia.<br>you&#039;re right that these cycles seem to get greater and greater in quality and quantity. maybe there is an even greater cycle spanning the ages between cataclysms, and we are approaching our own atlantis moment.<br>i am yet to read spengler, but i often think that this techno-ai-materialist-transhuman-sp<wbr>ace-empire is some ultimate manifestation of the faustian spirit, the mathematical limit of all its driving. as you say, the only place in the world hostile to this limit, is the west itself. the potential of the soul contains both these opposites. perhaps the west will ultimately reject this vision, and return to some ersatz revival of past tradition while it awaits its inevitable decay.<br>we can only wait and see, and act. we live in interesting times.', 'time': 1670844970, 'resto': 21363533}, {'no': 21374182, 'now': '12/12/22(Mon)06:51:06', 'name': 'Anonymous', 'com': '<a href=""#p21373780"" class=""quotelink"">&gt;&gt;21373780</a><br><a href=""#p21374138"" class=""quotelink"">&gt;&gt;21374138</a><br><span class=""quote"">&gt;but with new and much scarier technologies at their disposal</span><br>these technologies are effectively weapons systems. if the monopolization of weapons systems leads to authoritarianism, then the amateur masses need to be able to utilize these systems themselves, in a guerrilla sort of fashion. i think the internet is a good example of this. you have the negative centralized use (advertising, ai, social media), monopolized by power to control dissent; but you also have the positive decentralized use (memes), used by anons to defuse truth.<br><br>i think the biggest fear as you point out, is some new civilization, like china, utilizing this material creation of the west (technology), as its own instrument of expansion. i guess we can only hope that they collapse prematurely before then.<br>perhaps we have the opportunity to lay the seeds of mixture of some new civilization to come, after we are long gone.', 'time': 1670845866, 'resto': 21363533}, {'no': 21374223, 'now': '12/12/22(Mon)07:07:43', 'name': 'Anonymous', 'com': '<a href=""#p21374129"" class=""quotelink"">&gt;&gt;21374129</a><br>i happen to have just finished my own journey through quigley, so serendipity, i&#039;m glad i could contribute.<br>definitely take a look at the lectures and interview on carrollquigley.net. and when you finish &quot;tragedy and hope&quot; take a look at &quot;the anglo-american establishment&quot;. that is an excellent documented example of a group of men coming together for a common purpose (&quot;the inner circle&#039;), and utilizing subtle means of influence on the rest of society (their &quot;circle of helpers&quot;). quigley seems to hint that their thoughts eventually started to move towards global governance, rather than the original english-speaking empire (which was clearly unsuccessful).<br>i&#039;m not sure what their legacy is after ww2. the royal institute for international affairs and its cousin the council on foreign relations are still around, but these are in the &quot;circle of helpers&quot;. it is instructive to take a look at members of the important departments in the US government, like the state department and defense. you&#039;ll find a persistent presence on CFR members, rhode scholars, elite university attendees, and secret society members.<br><br>take a look also at antony sutton, particularly his wall street trilogy and his book on the skull and bones.<br>and here&#039;s a couple of interviews which you will probably find of interest.<br><span class=""quote"">&gt;gatto on education</span><br>https://www.bitchute.com/video/2jLz<wbr>4zypIhqF/<br><span class=""quote"">&gt;norman dodd on foundations</span><br>https://www.bitchute.com/video/XLBP<wbr>aIHNh2Sq/', 'time': 1670846863, 'resto': 21363533}, {'no': 21374243, 'now': '12/12/22(Mon)07:14:23', 'name': 'Anonymous', 'com': '<a href=""#p21374223"" class=""quotelink"">&gt;&gt;21374223</a><br>Does he ever mention Tavistock type social engineering?', 'time': 1670847263, 'resto': 21363533}]",1670847263,0.0,0.0
4,21373571,,,12/12/22(Mon)01:36:27,Anonymous,,"<span class=""quote"">&gt;Christcuck has premarital Sex</span><br><span class=""quote"">&gt;loses his shit over it and begins to cry like a drama bitch because he committed le sin</span><br>Is this an accurate portrayal of Christcucks?",1368001120046,.png,1080,4160,64,250,1670826987059818,1670826987,/HsnY9giMonXazOp7VwI9Q==,1777172,0,,christcuck-has-premarital-sex,1,58,6,53.0,6.0,"[{'no': 21374220, 'now': '12/12/22(Mon)07:07:03', 'name': 'Anonymous', 'com': '<a href=""#p21374185"" class=""quotelink"">&gt;&gt;21374185</a><br><span class=""quote"">&gt;I don&#039;t see what&#039;s so impressive about forgiving me</span><br>have you thought about the concept of universal forgiveness? do you think you could forgive everyone?', 'time': 1670846823, 'resto': 21373571}, {'no': 21374224, 'now': '12/12/22(Mon)07:08:08', 'name': 'Anonymous', 'com': '<a href=""#p21374217"" class=""quotelink"">&gt;&gt;21374217</a><br><span class=""quote"">&gt;Last pagans in Europe converted 700 years ago.</span><br>oh well that changes everything', 'time': 1670846888, 'resto': 21373571}, {'no': 21374231, 'now': '12/12/22(Mon)07:10:36', 'name': 'Anonymous', 'com': '<a href=""#p21374216"" class=""quotelink"">&gt;&gt;21374216</a><br>You still haven&#039;t why you and your pagan retard friends can magically practice a religion that&#039;s been dead for 10 centuries and has no written records. Christians, Muslims, Jews, Hindus, Buddhists, Jains, Sikhs and Zoroastians have holy books that keep all these rituals and knowledge of their faith in a form that can be passed down. How can a LARPing retard like you practice a dead religon practiced by people with no or very limited writing systems who didn&#039;t keep such records? Cpuld it just be that you use paganism as a cruth to hate Christianity? How about you go the less retarded route and become a militant atheist? At least you won&#039;t be a retarded LARPing faggot.<br><br><a href=""#p21374217"" class=""quotelink"">&gt;&gt;21374217</a><br>Wow. That changes so much. They still didn&#039;t write shit down, retard.', 'time': 1670847036, 'resto': 21373571}, {'no': 21374235, 'now': '12/12/22(Mon)07:12:29', 'name': 'Anonymous', 'com': '<a href=""#p21374224"" class=""quotelink"">&gt;&gt;21374224</a><br>If after 800 years Iberia wasn&#039;t a 100% Muslim land then why do you expect not for the paganism? Or did they convert all Muslims to Christianity and that&#039;s it? People are just robots changing operating systems when the king is different religion?', 'time': 1670847149, 'resto': 21373571}, {'no': 21374242, 'now': '12/12/22(Mon)07:14:14', 'name': 'Anonymous', 'com': '<a href=""#p21374231"" class=""quotelink"">&gt;&gt;21374231</a><br>You haven&#039;t even read your bible, what do you know about paganism? By your logic the illiad and odyssey would not have survived the Greek dark age. It was passed down orally.', 'time': 1670847254, 'resto': 21373571}]",1670847254,0.0,0.0
5,21372625,,,12/11/22(Sun)21:05:37,Anonymous,,"Its been a couple of years now and I&#039;m almost finished reading his works. From him I have learned so much. When you become as familiar with someone&#039;s thoughts and ideas as I have with his, its as though you get to know them. I know it sounds strange but I have grown to love him. I will carry him in me for the rest of my life.",100,.jpg,1008,1007,250,249,1670810737892667,1670810737,U4wWCCEfCKpy0K0A7GVg9Q==,255022,0,,its-been-a-couple-of-years-now-and-im-almost,1,11,3,6.0,2.0,"[{'no': 21373958, 'now': '12/12/22(Mon)05:29:24', 'name': 'Anonymous', 'com': '<a href=""#p21373145"" class=""quotelink"">&gt;&gt;21373145</a>', 'filename': 'pepe guitar', 'ext': '.png', 'w': 584, 'h': 512, 'tn_w': 125, 'tn_h': 109, 'tim': 1670840964833565, 'time': 1670840964, 'md5': 'gjHRF4BTRHmkCyaRVj2DlQ==', 'fsize': 254629, 'resto': 21372625}, {'no': 21373995, 'now': '12/12/22(Mon)05:44:32', 'name': 'Anonymous', 'com': '<a href=""#p21373954"" class=""quotelink"">&gt;&gt;21373954</a><br>Read enough guenon and you will come to understand that there is no rene guenon.', 'time': 1670841872, 'resto': 21372625}, {'no': 21374006, 'now': '12/12/22(Mon)05:47:49', 'name': 'Anonymous', 'com': 'Have you watched the interview with him? He&#039;s like a comfy old grandpa who uses tantra to make his lingam extend and grab a bitch like dhalsim', 'time': 1670842069, 'resto': 21372625}, {'no': 21374014, 'now': '12/12/22(Mon)05:49:59', 'name': 'Anonymous', 'com': '<a href=""#p21373995"" class=""quotelink"">&gt;&gt;21373995</a><br>there is, his work is not just some infallible traditional knowledge, it is his personal takes on that', 'time': 1670842199, 'resto': 21372625}, {'no': 21374241, 'now': '12/12/22(Mon)07:14:08', 'name': 'Anonymous', 'com': '<a href=""#p21374006"" class=""quotelink"">&gt;&gt;21374006</a><br>Not op. I watched the interview and he wasn&#039;t a comfy grandpa at all what are you saying', 'time': 1670847248, 'resto': 21372625}]",1670847248,0.0,0.0
6,21355526,,,12/07/22(Wed)17:54:45,Anonymous,AI Writing,"With all this news about ChatGPT it has me concerned for the future of all jobs but /lit/ in particular as that&#039;s what I&#039;m currently in college for. Be honest, do you think that writers or people who teach english are going to be phased out?",1664406347886014,.png,400,400,250,250,1670453685956897,1670453685,g3BhuPGw4isfRq5CVxjv5A==,5419,0,,ai-writing,1,110,18,105.0,17.0,"[{'no': 21371669, 'now': '12/11/22(Sun)16:10:39', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Write me a fantasy short story</span><br><br>Once upon a time, in a land far, far away, there was a kingdom ruled by a wise and benevolent king. The people of the kingdom were happy and prosperous, and the land was filled with beauty and wonder.<br><br>But there was one dark cloud on the horizon. For many years, the kingdom had been under attack by a fierce and powerful dragon, who would swoop down from the mountains and steal treasure and livestock from the people. The dragon was cunning and fierce, and no one had ever been able to defeat it.<br><br>The king and his bravest knights had tried many times to slay the dragon, but each time they failed. The people of the kingdom grew desperate and fearful, and many of them began to lose hope.<br><br>But one day, a young and fearless warrior arrived in the kingdom. She was known for her skill with a sword and her quick thinking, and she had come to the kingdom to challenge the dragon.<br><br>The king and his knights were skeptical at first, but the young warrior was determined. She trained day and night, honing her skills and preparing for the fight of her life.<br><br>When the day of the battle arrived, the young warrior faced the dragon with courage and determination. The two fought a fierce and bloody battle, but in the end, the young warrior emerged victorious. She had slain the dragon, and the kingdom was saved.<br><br>The people of the kingdom cheered and celebrated, and the young warrior was hailed as a hero. The king was so grateful that he offered her anything she desired, but the young warrior only asked for a small piece of land on which to build her own kingdom.<br><br>And so, the young warrior became a queen, and the kingdom prospered under her rule. The people were happy and safe, and the kingdom was at peace. The end.', 'time': 1670793039, 'resto': 21355526}, {'no': 21373210, 'now': '12/11/22(Sun)23:21:29', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Generate a fantasy version of Taken where Liam Neeson is a human king and the kidnappers are orcs, but in the end his daughter decides to stay with them</span><br><br>In this fantasy version of Taken, a human king&#039;s daughter is kidnapped while on a trip to a foreign land. The king, a skilled warrior and strategist, immediately sets out to rescue her, using all of his resources and connections to track down the kidnappers and bring his daughter home safely.<br><br>The king quickly learns that the kidnappers are a group of ruthless orcs, who have taken the princess to their stronghold in the dark forests of the north as part of a plan to start a war between the human kingdom and the orc tribes. Determined to save his daughter and prevent the war, the king assembles a team of loyal knights and sets out on a dangerous journey to the orc stronghold.<br><br>As they travel through the treacherous wilderness, the king and his knights must face countless dangers and obstacles, including fierce battles with orc raiders and treacherous traps set by the enemy. But the king is a master of strategy and martial skill, and he and his knights emerge victorious from every encounter. They also receive valuable help from a traitor within the orc ranks, a former orc who provides them with crucial information in exchange for protection from the other orcs.<br><br>Finally, they reach the orc stronghold and launch a fierce attack on the fortress. In a epic battle, the king and his knights fight their way through the orc ranks, using magic and steel to defeat their enemies. They are aided by a powerful magical weapon, a gift from a powerful wizard, that allows them to strike from a distance without being harmed.<br><br>But when the king finally reaches the princess, he is shocked to discover that she has fallen in love with one of her orc captors. The orc, a shape-shifter who has taken on the form of a handsome human, has won her affections and she has chosen to stay with him and his tribe. The king is heartbroken, but he knows that his daughter is safe and he must return home without her.<br><br>The kingdom is once again safe, but the king is left to mourn the loss of his daughter and the life she could have had. The war between the humans and the orcs is averted, but at a great cost.', 'time': 1670818889, 'resto': 21355526}, {'no': 21373293, 'now': '12/11/22(Sun)23:42:41', 'name': 'Anonymous', 'filename': 'nwordpoem', 'ext': '.jpg', 'w': 415, 'h': 392, 'tn_w': 125, 'tn_h': 118, 'tim': 1670820161042953, 'time': 1670820161, 'md5': '8msG9WdW/ZV4Cq7DjheG9A==', 'fsize': 32202, 'resto': 21355526}, {'no': 21373986, 'now': '12/12/22(Mon)05:42:42', 'name': 'Anonymous', 'com': '<a href=""#p21355526"" class=""quotelink"">&gt;&gt;21355526</a><br>Give me all of your yt seethe videos about writefags crying that they&#039;re gonna get replaced.', 'time': 1670841762, 'resto': 21355526}, {'no': 21374240, 'now': '12/12/22(Mon)07:14:01', 'name': 'Anonymous', 'com': 'Has anyone been banned for generating smut? Can&#039;t tell how much longer I&#039;m gonna get away with this', 'time': 1670847241, 'resto': 21355526}]",1670847241,0.0,0.0
7,21368276,,,12/10/22(Sat)18:47:47,Anonymous,,What are some good improover books<br>I started my improver journey weeks ago and I&#039;m obsessed with improoving,a30,.jpg,1017,1200,211,250,1670716067759530,1670716067,o0yhT0wb3sdXnj1y0oO80A==,149340,0,,what-are-some-good-improover-books,1,59,8,54.0,6.0,"[{'no': 21373651, 'now': '12/12/22(Mon)02:35:48', 'name': 'Anonymous', 'com': '<a href=""#p21368276"" class=""quotelink"">&gt;&gt;21368276</a><br><span class=""quote"">&gt;20min 4k run</span><br>Get gud.', 'time': 1670830548, 'resto': 21368276}, {'no': 21373711, 'now': '12/12/22(Mon)03:05:48', 'name': 'Anonymous', 'com': '<a href=""#p21371936"" class=""quotelink"">&gt;&gt;21371936</a><br><span class=""quote"">&gt;Yukio Mishima</span><br><span class=""quote"">&gt;Bronze Age Pervert</span><br>I don&#039;t read books written by faggots.', 'time': 1670832348, 'resto': 21368276}, {'no': 21374145, 'now': '12/12/22(Mon)06:37:34', 'name': 'Anonymous', 'com': 'Found pic related for a few bucks at a thrift store, is it good?<br>I have been a degenerate neet for half a year and I&#039;m starting a job this week so I genuinely need a change habit wise - i. e. endlessly browsing the internet and staying up till 4 a.m.<br><br>Also does anybody know any decent books about remembering what I have read or about memory techniques? I feel like an utter memorylet since I can&#039;t remember most of the stuff from my books', 'filename': '81oc6I4sn-L', 'ext': '.jpg', 'w': 1684, 'h': 2560, 'tn_w': 82, 'tn_h': 125, 'tim': 1670845054363207, 'time': 1670845054, 'md5': 'Fd9X6T7n+bi3A+PI0Blx6A==', 'fsize': 297800, 'resto': 21368276}, {'no': 21374172, 'now': '12/12/22(Mon)06:48:59', 'name': 'Anonymous', 'filename': 'e60143ce3284cf6268c29ef46b50dfafce83b35fa0bbcda51b2f5a9590a8071f', 'ext': '.jpg', 'w': 7615, 'h': 4679, 'tn_w': 125, 'tn_h': 76, 'tim': 1670845739985825, 'time': 1670845739, 'md5': 'D3ukExduuHvSzw5/X4E5yw==', 'fsize': 3151249, 'resto': 21368276}, {'no': 21374239, 'now': '12/12/22(Mon)07:13:46', 'name': 'Anonymous', 'com': '<a href=""#p21374145"" class=""quotelink"">&gt;&gt;21374145</a><br>Getting better sleep will improve your memory. Moreso if you go sober as well, or at least just time your substance use so you are sobered up by bedtime. If you&#039;re already sober: good.', 'time': 1670847226, 'resto': 21368276}]",1670847226,0.0,0.0
8,21372348,,,12/11/22(Sun)19:43:45,Anonymous,,"<span class=""quote"">&gt;you have taken me where I never before did soar. To poetic heights, breathtaking heights, passionate heights, and, even perhaps, wuthering heights</span><br><br>Really, Brontë?",F90BAC72-2425-4DD5-AA06-0AA15DF8F2D9,.jpg,1125,1575,178,250,1670805825334420,1670805825,3q3/u6CCu4LR14iJ7J7DWg==,1000977,0,,you-have-taken-me-where-i-never-before-did-soar,1,5,1,,,"[{'no': 21372358, 'now': '12/11/22(Sun)19:46:34', 'name': 'Anonymous', 'com': '<a href=""#p21372348"" class=""quotelink"">&gt;&gt;21372348</a><br>Maybe the real heights were the friends we made along the way.', 'time': 1670805994, 'resto': 21372348}, {'no': 21373561, 'now': '12/12/22(Mon)01:29:57', 'name': 'Anonymous', 'com': '<a href=""#p21372348"" class=""quotelink"">&gt;&gt;21372348</a><br>What a fucking retard. This is why you cull muslims and islam before they get to your borders. But of course the leaders of European countries don&#039;t want that. They WANT Europe to fall to islam so that they have easier cattle to rule.Fucking kikes man. Everytime.', 'time': 1670826597, 'resto': 21372348}, {'no': 21373565, 'now': '12/12/22(Mon)01:31:52', 'name': 'Anonymous', 'com': '<a href=""#p21373561"" class=""quotelink"">&gt;&gt;21373561</a><br>In all fairness, Russia did conquer Muslim populations. It’s not like the Muslims just moved to Russia, Russia came to them', 'time': 1670826712, 'resto': 21372348}, {'no': 21374229, 'now': '12/12/22(Mon)07:09:43', 'name': 'Anonymous', 'com': '<a href=""#p21373565"" class=""quotelink"">&gt;&gt;21373565</a><br><span class=""quote"">&gt;in all fairness</span><br>People like him don&#039;t care about being &quot;fair&quot;. They can only think in terms of identity hierarchies and group conflict. They are the biggest agents of what Hegel calls &quot;abstract thinking&quot;.', 'time': 1670846983, 'resto': 21372348}, {'no': 21374237, 'now': '12/12/22(Mon)07:13:12', 'name': 'Anonymous', 'com': '<a href=""#p21373561"" class=""quotelink"">&gt;&gt;21373561</a>', 'filename': '32D8FC2C-36D0-40A1-A6B8-270DC3F8DFC9', 'ext': '.jpg', 'w': 1125, 'h': 2142, 'tn_w': 65, 'tn_h': 125, 'tim': 1670847192077406, 'time': 1670847192, 'md5': 'P8J2kcpcSPM6lvDDlmIo8Q==', 'fsize': 1056018, 'resto': 21372348}]",1670847192,0.0,0.0
9,21369903,,,12/11/22(Sun)05:23:36,Anonymous,/sffg/ - Science Fiction and Fantasy General,"Steam and steel edition<br><br>Previous Thread:<a href=""/lit/thread/21357655#p21357655"" class=""quotelink"">&gt;&gt;21357655</a><br><br><br><span class=""quote"">&gt;Recommended reading charts (Look here before asking for vague recs)</span><br>https://mega.nz/folder/kj5hWI6J#0cy<wbr>w0-ZdvZKOJW3fPI6RfQ/folder/guIyhAzS<wbr><br><br><span class=""quote"">&gt;Archive</span><br>https://warosu.org/lit/?task=search<wbr>2&amp;search_subject=sffg<br><br><span class=""quote"">&gt;Goodreads</span><br>https://www.goodreads.com/group/sho<wbr>w/1029811-sffg",1594173323805,.jpg,1920,1200,250,156,1670754216710274,1670754216,VFDRp+t9elU0jYIlImJtAA==,224704,0,,sffg-science-fiction-and-fantasy-general,1,161,29,156.0,29.0,"[{'no': 21373866, 'now': '12/12/22(Mon)04:36:20', 'name': 'Anonymous', 'com': '<a href=""#p21372512"" class=""quotelink"">&gt;&gt;21372512</a><br><a href=""#p21373442"" class=""quotelink"">&gt;&gt;21373442</a><br>There is a couple of weird scifi books I have tried reading that is from the point of view of an alien. They are all kinda eh cause they just read really really weird. The halo Forunner trilogy are all set from the perspective of an ancient alien species, there was another one I read but I forget the name. I think it was on the good reads best scifi list in like 2017.', 'time': 1670837780, 'resto': 21369903}, {'no': 21373952, 'now': '12/12/22(Mon)05:27:04', 'name': 'Anonymous', 'com': 'My friend bought me a collection of Capek’s stories. I want to read his novels now.', 'time': 1670840824, 'resto': 21369903}, {'no': 21374009, 'now': '12/12/22(Mon)05:49:18', 'name': 'Anonymous', 'com': '<a href=""#p21373952"" class=""quotelink"">&gt;&gt;21373952</a><br>Cool. You have my permission.', 'time': 1670842158, 'resto': 21369903}, {'no': 21374158, 'now': '12/12/22(Mon)06:44:19', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;can&#039;t bump spacebattles thread after 3 weeks of no replies because necroposting rules</span><br>goddamn why is every single place on the fucking internet GODAWFUL for discussing books? It&#039;s either you go to a shithole like reddit where you have to conform and follow the groupthink belief, or you go visit dead forums with no replies.', 'time': 1670845459, 'resto': 21369903}, {'no': 21374236, 'now': '12/12/22(Mon)07:12:45', 'name': 'Anonymous', 'com': '<a href=""#p21374158"" class=""quotelink"">&gt;&gt;21374158</a><br>It’s not hard to lease a domain and set up your own server. If you make a better product, people will come.', 'time': 1670847165, 'resto': 21369903}]",1670847165,0.0,0.0
