,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
0,2359499,1.0,1.0,02/21/08(Thu)14:41,Anonymous,This is how you use /r/ !!,Step 1: Post your image along with ALL information about what it is you're requesting. Once this has been done..<br><br>Step 2: Scan though the rest of the messages in /r/ and see if there is anyone that YOU can help out. This is where most fagboats fail.<br><br>Step 3: Repeat Step 2 till someone fills your request.<br><br>Step 4: Thank the user that filled your request!,94f6ccffd8db0753d1f752a5c449bae0,.jpg,500,500,250,250,1203622889390,1203622889,lPbM/9jbB1PR91KlxEm64A==,52345,0,mod,this-is-how-you-use-r,0,0,1610620316,,,,,
1,18668521,,,12/07/22(Wed)09:16:24,Anonymous,LEWD EDIT ROULETTE,"Submit your girl and if shes hot, Ill edit her to my choosing (faceswap, cumshop, trib, deepfake, Blacked poster, etc.)<br><br>I am not an expert so dont expect some professional shit. Im just practicing<br><br>You can make requests with your pic but I may not do it. If your pic is shit quality or your girl is not my type I will skip your request, sorry :(",16643692056647382_edit,.jpg,1080,1920,140,250,1670422584652986,1670422584,9iD9rfEYMmtHL4rBKgnzww==,1545541,0,,lewd-edit-roulette,117,87,1670636887,0.0,0.0,112.0,83.0,"[{'no': 18671297, 'now': '12/09/22(Fri)14:08:38', 'name': 'Anonymous', 'com': 'this would be amazing', 'filename': 'na1', 'ext': '.jpg', 'w': 1126, 'h': 2002, 'tn_w': 70, 'tn_h': 125, 'tim': 1670612918438705, 'time': 1670612918, 'md5': 'ZirlYCnS7EmtkTRQe8vpdQ==', 'fsize': 414995, 'resto': 18668521}, {'no': 18671298, 'now': '12/09/22(Fri)14:09:20', 'name': 'Anonymous', 'com': '<a href=""#p18671183"" class=""quotelink"">&gt;&gt;18671183</a><br>Bumping', 'time': 1670612960, 'resto': 18668521}, {'no': 18671300, 'now': '12/09/22(Fri)14:14:39', 'name': 'Anonymous', 'filename': 'nt1', 'ext': '.jpg', 'w': 1536, 'h': 2048, 'tn_w': 93, 'tn_h': 125, 'tim': 1670613279780529, 'time': 1670613279, 'md5': 'pohTInqapEHcvCNyeBDYRw==', 'fsize': 822055, 'resto': 18668521}, {'no': 18671568, 'now': '12/09/22(Fri)20:44:02', 'name': 'Anonymous', 'com': 'Work your magic anon', 'filename': 'w730_h676_x365_y338_Anna_Lisa_Tuczek-7e27f7ab478b1cd5', 'ext': '.jpg', 'w': 730, 'h': 676, 'tn_w': 125, 'tn_h': 115, 'tim': 1670636642087306, 'time': 1670636642, 'md5': 'FgkspNRs1lpMqfQjd0Yc+g==', 'fsize': 62473, 'resto': 18668521}, {'no': 18671570, 'now': '12/09/22(Fri)20:48:07', 'name': 'Anonymous', 'com': 'cover these sluts with cum anon', 'filename': '65151', 'ext': '.png', 'w': 720, 'h': 550, 'tn_w': 125, 'tn_h': 95, 'tim': 1670636887653620, 'time': 1670636887, 'md5': 'V4YpM9HTBGt7WEB/MwDmWw==', 'fsize': 1002671, 'resto': 18668521}]"
2,18670818,,,12/09/22(Fri)03:12:16,Anonymous,Looking for Source,Looking for Source,9dyM8rwv2XsOdOJP,.jpg,854,480,250,140,1670573536991855,1670573536,vHHDkSw4OUBOdho1In/UPw==,40406,0,,looking-for-source,5,1,1670636868,0.0,0.0,,,"[{'no': 18670857, 'now': '12/09/22(Fri)03:34:36', 'name': 'Anonymous', 'com': 'My goodness, getting a video file to the right size and type for upload is a pain...', 'filename': 'NXSpKfk_j73AG7V0 (2)', 'ext': '.webm', 'w': 512, 'h': 288, 'tn_w': 125, 'tn_h': 70, 'tim': 1670574876302254, 'time': 1670574876, 'md5': 'JEm3hEg1OVYoRS8oeiPOtg==', 'fsize': 2902092, 'resto': 18670818}, {'no': 18671013, 'now': '12/09/22(Fri)08:13:27', 'name': 'Anonymous', 'com': 'Bump for interest', 'time': 1670591607, 'resto': 18670818}, {'no': 18671195, 'now': '12/09/22(Fri)12:15:35', 'name': 'Anonymous', 'com': 'bump', 'time': 1670606135, 'resto': 18670818}, {'no': 18671343, 'now': '12/09/22(Fri)15:44:24', 'name': 'Anonymous', 'com': 'bump', 'time': 1670618664, 'resto': 18670818}, {'no': 18671569, 'now': '12/09/22(Fri)20:47:48', 'name': 'Anonymous', 'com': 'bump', 'time': 1670636868, 'resto': 18670818}]"
3,18671506,,,12/09/22(Fri)19:06:29,Anonymous,Nudeshop,Can someone nudeshop her ass? Tan lines please,Screenshot_2022-12-09-18-46-58-15_40deb401b9ffe8e1df2f1cc5ba480b12,.jpg,1080,1416,190,250,1670630789149052,1670630789,S+AQqKb0XgOsgSADOIcX7Q==,1150813,0,,nudeshop,8,8,1670636560,0.0,0.0,3.0,3.0,"[{'no': 18671522, 'now': '12/09/22(Fri)19:31:18', 'name': 'Anonymous', 'filename': 'IMG_20221209_192903', 'ext': '.jpg', 'w': 793, 'h': 1089, 'tn_w': 91, 'tn_h': 125, 'tim': 1670632278434255, 'time': 1670632278, 'md5': 'l8mvveM+8zq8FKaeh50vQw==', 'fsize': 371592, 'resto': 18671506}, {'no': 18671523, 'now': '12/09/22(Fri)19:32:16', 'name': 'Anonymous', 'filename': 'IMG_20221209_191731', 'ext': '.jpg', 'w': 250, 'h': 555, 'tn_w': 56, 'tn_h': 125, 'tim': 1670632336795642, 'time': 1670632336, 'md5': 'McDrjYWRjeViwlxGfMpqCw==', 'fsize': 70073, 'resto': 18671506}, {'no': 18671524, 'now': '12/09/22(Fri)19:32:52', 'name': 'Anonymous', 'filename': 'IMG_20221209_192827', 'ext': '.jpg', 'w': 538, 'h': 1065, 'tn_w': 63, 'tn_h': 125, 'tim': 1670632372453983, 'time': 1670632372, 'md5': 'Jsuz5uhFAWc+qMykxkuUTA==', 'fsize': 312723, 'resto': 18671506}, {'no': 18671556, 'now': '12/09/22(Fri)20:24:13', 'name': 'Anonymous', 'filename': 'IMG_20221209_202306', 'ext': '.jpg', 'w': 691, 'h': 519, 'tn_w': 125, 'tn_h': 93, 'tim': 1670635453045256, 'time': 1670635453, 'md5': 'SpzfiMt4hRrlav7Kn8czsQ==', 'fsize': 219551, 'resto': 18671506}, {'no': 18671567, 'now': '12/09/22(Fri)20:42:40', 'name': 'Anonymous', 'com': '<a href=""#p18671506"" class=""quotelink"">&gt;&gt;18671506</a>', 'filename': '1670630789149052b', 'ext': '.jpg', 'w': 1080, 'h': 1416, 'tn_w': 95, 'tn_h': 125, 'tim': 1670636560863591, 'time': 1670636560, 'md5': 'hs18vvDvJBZsYUg62M438w==', 'fsize': 1097395, 'resto': 18671506}]"
4,18658368,,,11/29/22(Tue)01:44:47,Anonymous,,Can you find this gif with no captions on it<br>Or the video itself<br>Thanks,1669107731378922,.gif,515,326,250,158,1669704287693077,1669704287,OTb4eBYJQz1Vib+gdTJuTQ==,1155417,0,,can-you-find-this-gif-with-no-captions-on-it,98,4,1670636325,0.0,0.0,93.0,2.0,"[{'no': 18671048, 'now': '12/09/22(Fri)09:06:28', 'name': 'Anonymous', 'com': 'Can anyone put a cock in her mouth? Or fake her up with a lot of slutty makeup? Anything welcome.', 'filename': 'IMG_1503', 'ext': '.png', 'w': 750, 'h': 1334, 'tn_w': 70, 'tn_h': 124, 'tim': 1670594788758965, 'time': 1670594788, 'md5': 'HL+rdmf+NVWq+a+iSpqHNA==', 'fsize': 3280923, 'resto': 18658368}, {'no': 18671146, 'now': '12/09/22(Fri)11:26:34', 'name': 'Anonymous', 'com': '<a href=""#p18658368"" class=""quotelink"">&gt;&gt;18658368</a><br>does it look like this?', 'filename': 'sissyhelena a dirty mind is a joy forever', 'ext': '.jpg', 'w': 647, 'h': 768, 'tn_w': 105, 'tn_h': 125, 'tim': 1670603194986464, 'time': 1670603194, 'md5': 'pAKAev1fPD/4fZsaTK+kgA==', 'fsize': 97522, 'resto': 18658368}, {'no': 18671160, 'now': '12/09/22(Fri)11:41:59', 'name': 'Anonymous', 'com': '<a href=""#p18671146"" class=""quotelink"">&gt;&gt;18671146</a><br>I don&#039;t think so, but who knows', 'time': 1670604119, 'resto': 18658368}, {'no': 18671423, 'now': '12/09/22(Fri)17:25:43', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670624743, 'resto': 18658368}, {'no': 18671566, 'now': '12/09/22(Fri)20:38:45', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670636325, 'resto': 18658368}]"
5,18670522,,,12/08/22(Thu)19:24:48,Anonymous,Xray request,Can I get an xray please and thanks. Def wanna see her tits but bottom half if possible also. Attach a couple pics.tyia.,Hdhwjajw,.jpg,334,857,97,250,1670545488720635,1670545488,8KpKOd94tMI9OsV4N6dd4g==,93140,0,,xray-request,12,7,1670636286,0.0,0.0,7.0,5.0,"[{'no': 18670652, 'now': '12/08/22(Thu)22:19:53', 'name': 'Anonymous', 'com': 'Friend of mine hoping to see her tits. Thanks!', 'filename': 'Jfjmnbj', 'ext': '.jpg', 'w': 273, 'h': 781, 'tn_w': 43, 'tn_h': 125, 'tim': 1670555993962607, 'time': 1670555993, 'md5': '+Iwz0b6lq/+5/o6yZ2WHWQ==', 'fsize': 54807, 'resto': 18670522}, {'no': 18670671, 'now': '12/08/22(Thu)23:01:58', 'name': 'Anonymous', 'com': '<a href=""#p18670570"" class=""quotelink"">&gt;&gt;18670570</a><br>Bump please.', 'time': 1670558518, 'resto': 18670522}, {'no': 18671136, 'now': '12/09/22(Fri)11:19:00', 'name': 'Anonymous', 'com': '<a href=""#p18670523"" class=""quotelink"">&gt;&gt;18670523</a><br>Hump', 'time': 1670602740, 'resto': 18670522}, {'no': 18671546, 'now': '12/09/22(Fri)20:02:44', 'name': 'Anonymous', 'com': '<a href=""#p18670652"" class=""quotelink"">&gt;&gt;18670652</a><br>Bump', 'time': 1670634164, 'resto': 18670522}, {'no': 18671565, 'now': '12/09/22(Fri)20:38:06', 'name': 'Anonymous', 'com': 'Any chance of getting 7nder any of her outfit? Tyia', 'filename': 'Hdhsajakaja', 'ext': '.jpg', 'w': 791, 'h': 1525, 'tn_w': 64, 'tn_h': 124, 'tim': 1670636286610449, 'time': 1670636286, 'md5': 'wKgZQ333lMWX82+0Q8w2vg==', 'fsize': 159319, 'resto': 18670522}]"
6,18671564,,,12/09/22(Fri)20:37:53,Anonymous,,Gape his hole please!,1612934977269-01,.jpg,3804,2492,249,163,1670636273164378,1670636273,half+KwX2jjaNFEm6/D4vA==,1746924,0,,gape-his-hole-please,0,0,1670636273,0.0,0.0,,,
7,18671066,,,12/09/22(Fri)09:41:07,Anonymous,,"I have seen this series many times, but cannot find more of her- pls?",Naughty-cougar-flaunting-her-huge-ass,.jpg,1110,1480,187,250,1670596867311038,1670596867,yH0nhEY/jwpb15DRMYToIw==,141249,0,,i-have-seen-this-series-many-times-but-cannot,5,1,1670636260,0.0,0.0,,,"[{'no': 18671082, 'now': '12/09/22(Fri)10:10:15', 'name': 'Anonymous', 'com': 'There you go friend, found and album of her. Just need to assemble, as 4chan thinks it&#039;s spam<br><br>l1nq.com/4chanrequest', 'time': 1670598615, 'resto': 18671066}, {'no': 18671101, 'now': '12/09/22(Fri)10:47:37', 'name': 'Anonymous', 'com': 'I apologize, I do not know how to open that. You can&#039;t attach her pics?', 'time': 1670600857, 'resto': 18671066}, {'no': 18671542, 'now': '12/09/22(Fri)19:57:23', 'name': 'Anonymous', 'com': 'please help', 'time': 1670633843, 'resto': 18671066}, {'no': 18671562, 'now': '12/09/22(Fri)20:36:25', 'name': 'Johnny Bravo', 'com': 'https://fr.eporner.com/photo/pkdAV0<wbr>zz1vr/DH4116-Digitalhotties-net-001<wbr>84/', 'time': 1670636185, 'resto': 18671066, 'since4pass': 2022}, {'no': 18671563, 'now': '12/09/22(Fri)20:37:40', 'name': 'Johnny Bravo', 'filename': 'click here for more', 'ext': '.png', 'w': 1791, 'h': 692, 'tn_w': 125, 'tn_h': 48, 'tim': 1670636260157593, 'time': 1670636260, 'md5': 'TV2Hz4zaFQ0tQyB2K1Y9Iw==', 'fsize': 1126410, 'resto': 18671066, 'since4pass': 2022}]"
8,18671450,,,12/09/22(Fri)17:51:56,Anonymous,,Does anyone have that hentai image of the nerd that helps the gyaru study for her test. Then as thanks she rides him.,1670319391851683,.png,1310,748,250,142,1670626316127320,1670626316,uPCumczP72Jm3lwToQ1AXw==,1670554,0,,does-anyone-have-that-hentai-image-of-the-nerd,2,1,1670635978,0.0,0.0,,,"[{'no': 18671555, 'now': '12/09/22(Fri)20:23:46', 'name': 'Anonymous', 'com': '<a href=""#p18671450"" class=""quotelink"">&gt;&gt;18671450</a><br>https://myanimelist.net/anime/35028<wbr>/Baka_Dakedo_Chinchin_Shaburu_no_da<wbr>ke_wa_Jouzu_na_Chii-chan%E2%99%A1<br>is this what you are looking for', 'filename': 'Screenshot_20221210_041952_com.mxtech.videoplayer.ad', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670635426098646, 'time': 1670635426, 'md5': 'Fxu9lc9bCeitGapGRZxSDQ==', 'fsize': 721210, 'resto': 18671450}, {'no': 18671561, 'now': '12/09/22(Fri)20:32:58', 'name': 'Anonymous', 'com': '<a href=""#p18671555"" class=""quotelink"">&gt;&gt;18671555</a><br>Nah but thanks. The guy was really skinny with the big circular glasses. And in the image the girl gives him chocolate before the fug.', 'time': 1670635978, 'resto': 18671450}]"
9,18671006,,,12/09/22(Fri)08:01:21,Anonymous,X ray pleaseeee,Could a kind anon please x ray these tits? Not looking for a deepnude,E4FA6FFB-220A-479B-B28D-8E85BD6C8128,.jpg,983,2391,102,250,1670590881614862,1670590881,z3NWs+GFX+eesblZESGTrg==,782433,0,,x-ray-pleaseeee,7,2,1670635877,0.0,0.0,2.0,1.0,"[{'no': 18671026, 'now': '12/09/22(Fri)08:32:54', 'name': 'Anonymous', 'com': '<a href=""#p18671006"" class=""quotelink"">&gt;&gt;18671006</a><br><span class=""quote"">&gt;https://imgur.com/a/6H31V</span>', 'filename': '1670590881614862-', 'ext': '.jpg', 'w': 983, 'h': 2391, 'tn_w': 51, 'tn_h': 125, 'tim': 1670592774221144, 'time': 1670592774, 'md5': 'YZWUhEcYku+Hsk1aJLaVQw==', 'fsize': 1258522, 'resto': 18671006}, {'no': 18671030, 'now': '12/09/22(Fri)08:39:11', 'name': 'Anonymous', 'com': '<a href=""#p18671026"" class=""quotelink"">&gt;&gt;18671026</a><br>Is that a fake ray?', 'time': 1670593151, 'resto': 18671006}, {'no': 18671031, 'now': '12/09/22(Fri)08:43:59', 'name': 'Anonymous', 'com': '<a href=""#p18671030"" class=""quotelink"">&gt;&gt;18671030</a><br>Hard to tell but i think so :( just wanna see what her nipples really look like<br><br><a href=""#p18671025"" class=""quotelink"">&gt;&gt;18671025</a><br>Seems ripped for an X-ray too', 'time': 1670593439, 'resto': 18671006}, {'no': 18671288, 'now': '12/09/22(Fri)14:00:33', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670612433, 'resto': 18671006}, {'no': 18671560, 'now': '12/09/22(Fri)20:31:17', 'name': 'Anonymous', 'com': '<a href=""#p18671015"" class=""quotelink"">&gt;&gt;18671015</a><br>It’s been 14 hours ;)', 'time': 1670635877, 'resto': 18671006}]"
