,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,last_replies,omitted_posts,omitted_images
0,2359499,1.0,1.0,02/21/08(Thu)14:41,Anonymous,This is how you use /r/ !!,Step 1: Post your image along with ALL information about what it is you're requesting. Once this has been done..<br><br>Step 2: Scan though the rest of the messages in /r/ and see if there is anyone that YOU can help out. This is where most fagboats fail.<br><br>Step 3: Repeat Step 2 till someone fills your request.<br><br>Step 4: Thank the user that filled your request!,94f6ccffd8db0753d1f752a5c449bae0,.jpg,500,500,250,250,1203622889390,1203622889,lPbM/9jbB1PR91KlxEm64A==,52345,0,mod,this-is-how-you-use-r,0,0,1610620316,,,,,
1,18673990,,,12/11/22(Sun)23:02:08,Anonymous,,Please nudify or sex her,FjkSKM-aMAAa267,.jpg,750,1000,187,250,1670817728035497,1670817728,Ic2GPTEEbIuB8wasJWNd8A==,209935,0,,please-nudify-or-sex-her,1,0,1670847229,0.0,0.0,"[{'no': 18674226, 'now': '12/12/22(Mon)07:13:49', 'name': 'Anonymous', 'com': 'bump', 'time': 1670847229, 'resto': 18673990}]",,
2,18670301,,,12/08/22(Thu)16:26:58,Anonymous,,"Cock trib saves, no requests",B72B70AE-4EA5-4519-93EF-37BDC64EEFD0,.jpg,577,1024,140,250,1670534818984692,1670534818,gTjkmg1oqWace4Ko9IYz8w==,69733,0,,cock-trib-saves-no-requests,50,36,1670847118,0.0,0.0,"[{'no': 18674193, 'now': '12/12/22(Mon)06:10:04', 'name': 'Anonymous', 'filename': '1669037268312449', 'ext': '.jpg', 'w': 1910, 'h': 2647, 'tn_w': 90, 'tn_h': 125, 'tim': 1670843404375452, 'time': 1670843404, 'md5': 'HUeXDdDMaKfnxSxTF9LXiQ==', 'fsize': 1136518, 'resto': 18670301}, {'no': 18674198, 'now': '12/12/22(Mon)06:20:06', 'name': 'Anonymous', 'filename': '1668390084836931', 'ext': '.jpg', 'w': 1758, 'h': 3583, 'tn_w': 61, 'tn_h': 125, 'tim': 1670844006549707, 'time': 1670844006, 'md5': 'rxD+gjaRrMc0SPDABMe5zg==', 'fsize': 1250848, 'resto': 18670301}, {'no': 18674199, 'now': '12/12/22(Mon)06:20:38', 'name': 'Anonymous', 'filename': '1634074956551', 'ext': '.jpg', 'w': 604, 'h': 805, 'tn_w': 93, 'tn_h': 124, 'tim': 1670844038792967, 'time': 1670844038, 'md5': '3yyBmxt3sWrYDpPik1s2LA==', 'fsize': 128679, 'resto': 18670301}, {'no': 18674201, 'now': '12/12/22(Mon)06:21:15', 'name': 'Anonymous', 'filename': '1667926811443954', 'ext': '.jpg', 'w': 750, 'h': 993, 'tn_w': 94, 'tn_h': 125, 'tim': 1670844075810504, 'time': 1670844075, 'md5': 'OwKHMDdd7c0fPqyjfURVYQ==', 'fsize': 402341, 'resto': 18670301}, {'no': 18674225, 'now': '12/12/22(Mon)07:11:58', 'name': 'Anonymous', 'com': '<a href=""#p18673861"" class=""quotelink"">&gt;&gt;18673861</a><br>Did she ever even know your name?', 'time': 1670847118, 'resto': 18670301}]",45.0,32.0
3,18667069,,,12/06/22(Tue)01:57:14,Anonymous,,"UnknownE did an amazing job in the last thread of removing tehtowel/mat she was laying.<br>I&#039;m just making this thread to request the edit to be sharpened a little, as the portions that have been removed have caused the overal image in those areas to blur a fair bit.<br><br>Also, there&#039;s a small portion of the mat left near her arm, as well as her arm seeming a little too thick, if you could try your best to fix that too, please.",1670238349337543,.png,2400,1800,250,187,1670309834653266,1670309834,MCJ2+lPSkuUZ4QsjBh8IRw==,4773736,0,,unknowne-did-an-amazing-job-in-the-last-thread-of,30,1,1670846986,0.0,0.0,"[{'no': 18673232, 'now': '12/11/22(Sun)07:41:44', 'name': 'Anonymous', 'com': 'bump', 'time': 1670762504, 'resto': 18667069}, {'no': 18673544, 'now': '12/11/22(Sun)15:03:04', 'name': 'Anonymous', 'com': 'bump', 'time': 1670788984, 'resto': 18667069}, {'no': 18673803, 'now': '12/11/22(Sun)18:42:08', 'name': 'Anonymous', 'com': 'bump', 'time': 1670802128, 'resto': 18667069}, {'no': 18674082, 'now': '12/12/22(Mon)01:17:07', 'name': 'Anonymous', 'com': 'bump', 'time': 1670825827, 'resto': 18667069}, {'no': 18674224, 'now': '12/12/22(Mon)07:09:46', 'name': 'Anonymous', 'com': 'bump', 'time': 1670846986, 'resto': 18667069}]",25.0,1.0
4,18673445,,,12/11/22(Sun)13:04:47,Anonymous,2D Tribute thread,"Heven&#039;t seen one of these in a while.<br><br>Post pics, post dicks. Feel free to join!",126,.jpg,5184,3888,250,187,1670781887264928,1670781887,jlPscUpL8/tFdxhOyXKg9w==,4482871,0,,2d-tribute-thread,49,46,1670847321,0.0,0.0,"[{'no': 18674205, 'now': '12/12/22(Mon)06:27:47', 'name': 'Anonymous', 'com': '<a href=""#p18674196"" class=""quotelink"">&gt;&gt;18674196</a><br>Thanks', 'filename': '240824434_390145206105482_7620151266911666970_n', 'ext': '.jpg', 'w': 1080, 'h': 1350, 'tn_w': 100, 'tn_h': 125, 'tim': 1670844467100482, 'time': 1670844467, 'md5': 'BWleAscZklB2ZPVBudt00w==', 'fsize': 107059, 'resto': 18673445}, {'no': 18674207, 'now': '12/12/22(Mon)06:34:14', 'name': 'Anonymous', 'com': '<a href=""#p18674205"" class=""quotelink"">&gt;&gt;18674205</a>', 'filename': 'Crop_20221212_063341_1431', 'ext': '.jpg', 'w': 1872, 'h': 3331, 'tn_w': 70, 'tn_h': 124, 'tim': 1670844854225627, 'time': 1670844854, 'md5': 'hEKZGfZZpGASeZHlEm3kxg==', 'fsize': 870806, 'resto': 18673445}, {'no': 18674208, 'now': '12/12/22(Mon)06:34:17', 'name': 'Anonymous', 'com': '<a href=""#p18674090"" class=""quotelink"">&gt;&gt;18674090</a><br>Wow such a beauty', 'time': 1670844857, 'resto': 18673445}, {'no': 18674222, 'now': '12/12/22(Mon)07:05:31', 'name': 'Anonymous', 'filename': '1665598974210566', 'ext': '.png', 'w': 512, 'h': 1088, 'tn_w': 58, 'tn_h': 125, 'tim': 1670846731402369, 'time': 1670846731, 'md5': '8Pos9X9u7ak18dT2RFVTQA==', 'fsize': 697742, 'resto': 18673445}, {'no': 18674223, 'now': '12/12/22(Mon)07:06:40', 'name': 'Anonymous', 'filename': '1667414220385990', 'ext': '.png', 'w': 512, 'h': 768, 'tn_w': 83, 'tn_h': 125, 'tim': 1670846800436178, 'time': 1670846800, 'md5': 'B3c2t9ltrKNA6Np9h1aYjA==', 'fsize': 459540, 'resto': 18673445}]",44.0,42.0
5,18674059,,,12/12/22(Mon)01:09:00,Anonymous,Requesting fakes,All kinds of fakes are welcome :),1,.jpg,1080,1350,200,250,1670825340980520,1670825340,9W8LsUTcJ5mYRJMkycID+g==,309946,0,,requesting-fakes,12,11,1670846563,0.0,0.0,"[{'no': 18674077, 'now': '12/12/22(Mon)01:15:19', 'name': 'Anonymous', 'filename': '317731246_1075868003107332_4663772068351712696_n', 'ext': '.jpg', 'w': 1080, 'h': 1350, 'tn_w': 100, 'tn_h': 125, 'tim': 1670825719588985, 'time': 1670825719, 'md5': 'd0ynZDUKnVpKGUFDK7CFtA==', 'fsize': 313834, 'resto': 18674059}, {'no': 18674081, 'now': '12/12/22(Mon)01:16:43', 'name': 'Anonymous', 'filename': '319316754_472142018366214_4521669974384843589_n', 'ext': '.jpg', 'w': 1080, 'h': 1349, 'tn_w': 100, 'tn_h': 125, 'tim': 1670825803639060, 'time': 1670825803, 'md5': 'ebspYUV3v90cWePQJrFqIA==', 'fsize': 242458, 'resto': 18674059}, {'no': 18674083, 'now': '12/12/22(Mon)01:17:50', 'name': 'Anonymous', 'filename': '318163163_431569705842912_1299773229141260871_n', 'ext': '.jpg', 'w': 1080, 'h': 1349, 'tn_w': 100, 'tn_h': 125, 'tim': 1670825870450787, 'time': 1670825870, 'md5': 'oygKWg2k35k0Bpe5FUPLzQ==', 'fsize': 190787, 'resto': 18674059}, {'no': 18674185, 'now': '12/12/22(Mon)05:57:00', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670842620, 'resto': 18674059}, {'no': 18674220, 'now': '12/12/22(Mon)07:02:43', 'name': 'Anonymous', 'com': '<a href=""#p18674077"" class=""quotelink"">&gt;&gt;18674077</a>', 'filename': '02a', 'ext': '.png', 'w': 633, 'h': 794, 'tn_w': 99, 'tn_h': 124, 'tim': 1670846563720442, 'time': 1670846563, 'md5': '9MsQaOpFjN3Irj3m0PsUtg==', 'fsize': 771206, 'resto': 18674059}]",7.0,7.0
6,18668554,,,12/07/22(Wed)10:07:10,Anonymous,Anything welcome,"Tribs, fakes, swaps, cumshops <br><br>Use her to your hearts content",Notes_221114_193416_b7f,.jpg,825,1072,192,250,1670425630474583,1670425630,xbnhCvY2/e5nSorZdjm7fQ==,191046,0,,anything-welcome,53,24,1670846516,0.0,0.0,"[{'no': 18673814, 'now': '12/11/22(Sun)18:54:51', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670802891, 'resto': 18668554}, {'no': 18673879, 'now': '12/11/22(Sun)20:25:48', 'name': 'Anonymous', 'filename': 'Screenshot_20221212-064345_Facebook', 'ext': '.jpg', 'w': 1079, 'h': 1090, 'tn_w': 123, 'tn_h': 125, 'tim': 1670808348087659, 'time': 1670808348, 'md5': 'RHbG8ZmkyLB/sSL7A4VdwA==', 'fsize': 674020, 'resto': 18668554}, {'no': 18674210, 'now': '12/12/22(Mon)06:39:17', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670845157, 'resto': 18668554}, {'no': 18674211, 'now': '12/12/22(Mon)06:40:28', 'name': 'Anonymous', 'com': '<a href=""#p18673879"" class=""quotelink"">&gt;&gt;18673879</a>', 'filename': '1670787929197536-', 'ext': '.jpg', 'w': 1920, 'h': 2560, 'tn_w': 93, 'tn_h': 125, 'tim': 1670845228708320, 'time': 1670845228, 'md5': '8eIUgKwNKAvBroH6GPWmGg==', 'fsize': 1801909, 'resto': 18668554}, {'no': 18674219, 'now': '12/12/22(Mon)07:01:56', 'name': 'Anonymous', 'com': '<a href=""#p18674211"" class=""quotelink"">&gt;&gt;18674211</a><br>Any chance of doing op pics? Ty', 'time': 1670846516, 'resto': 18668554}]",48.0,22.0
7,18674218,,,12/12/22(Mon)06:59:30,Anonymous,,name of girl?,whodiz,.png,1280,720,250,140,1670846370615639,1670846370,KJGkiCP/35jRmu2/HA0cxg==,812451,0,,name-of-girl,0,0,1670846370,0.0,0.0,,,
8,18666010,,,12/05/22(Mon)07:08:22,Anonymous,,anyone know?,1647983515793,.webm,640,352,250,137,1670242102710011,1670242102,gcxU5hl+M/yEXlXX0onF4A==,993415,0,,anyone-know,61,0,1670845831,0.0,0.0,"[{'no': 18673687, 'now': '12/11/22(Sun)17:12:12', 'name': 'Anonymous', 'com': 'bumping', 'time': 1670796732, 'resto': 18666010}, {'no': 18673859, 'now': '12/11/22(Sun)20:02:46', 'name': 'Anonymous', 'com': 'bumping', 'time': 1670806966, 'resto': 18666010}, {'no': 18673975, 'now': '12/11/22(Sun)22:31:38', 'name': 'Anonymous', 'com': 'bump', 'time': 1670815898, 'resto': 18666010}, {'no': 18674162, 'now': '12/12/22(Mon)05:06:37', 'name': 'Anonymous', 'com': 'bump', 'time': 1670839597, 'resto': 18666010}, {'no': 18674217, 'now': '12/12/22(Mon)06:50:31', 'name': 'Anonymous', 'com': 'bump', 'time': 1670845831, 'resto': 18666010}]",56.0,0.0
9,18673652,,,12/11/22(Sun)16:51:34,Anonymous,Anything at all please!,Would love to see these faces on some models with their pussy showing!,e22,.png,237,404,146,250,1670795494189510,1670795494,Vd/eVXQso+oez0sJXP3HVA==,203376,0,,anything-at-all-please,13,6,1670845425,0.0,0.0,"[{'no': 18673784, 'now': '12/11/22(Sun)18:27:12', 'name': 'Anonymous', 'com': 'bbb', 'time': 1670801232, 'resto': 18673652}, {'no': 18673808, 'now': '12/11/22(Sun)18:50:03', 'name': 'Anonymous', 'com': 'bumpp', 'time': 1670802603, 'resto': 18673652}, {'no': 18673852, 'now': '12/11/22(Sun)19:40:11', 'name': 'Anonymous', 'com': 'Bbbb', 'time': 1670805611, 'resto': 18673652}, {'no': 18674153, 'now': '12/12/22(Mon)04:35:54', 'name': 'Anonymous', 'com': 'Bb', 'time': 1670837754, 'resto': 18673652}, {'no': 18674216, 'now': '12/12/22(Mon)06:43:45', 'name': 'Anonymous', 'com': 'B', 'time': 1670845425, 'resto': 18673652}]",8.0,6.0
